9,5,9,26,Function,0.9952,Object,0.0041,String,0.0004,Array,0.0001,Number,0.0000
10,5,10,19,Function,0.8891,String,0.1062,Number,0.0035,Object,0.0009,Array,0.0002
11,5,11,21,Function,0.3963,String,0.3235,Number,0.1757,Object,0.0385,Boolean,0.0337
13,10,13,18,Boolean,0.7072,Number,0.2691,String,0.0158,Array,0.0027,Function,0.0014
13,19,13,22,Number,0.5094,String,0.3591,Boolean,0.0741,Array,0.0208,Function,0.0142
21,10,21,25,Promise,0.3250,Object,0.2004,Array,0.1019,Void,0.0893,Map,0.0512
30,7,30,12,Object,0.8309,Map,0.0991,Promise,0.0360,Array,0.0128,Function,0.0108
37,7,37,12,Object,0.9653,Map,0.0223,Promise,0.0047,Function,0.0015,Void,0.0013
38,12,38,13,Number,0.9990,Boolean,0.0006,String,0.0004,Array,0.0000,Promise,0.0000
41,7,41,13,Array,0.9974,String,0.0008,Function,0.0004,Promise,0.0003,Object,0.0002
41,64,41,65,Number,0.4033,String,0.3531,Boolean,0.0874,Array,0.0735,Function,0.0513
49,7,49,12,Object,0.9775,Map,0.0127,Promise,0.0026,Function,0.0010,Set,0.0009
50,54,50,60,String,0.2962,Array,0.2252,Number,0.1100,Function,0.0886,Object,0.0614
65,64,65,70,Object,0.4241,Function,0.0735,Array,0.0721,RegExp,0.0505,HTMLElement,0.0473
65,72,65,78,String,0.3606,Function,0.1980,Array,0.1816,Number,0.1288,Object,0.0633
66,6,66,10,Object,0.7235,Array,0.2063,Function,0.0433,Promise,0.0136,Map,0.0033
67,6,67,8,Object,0.9637,Map,0.0184,Promise,0.0077,Void,0.0020,Set,0.0013
68,6,68,13,Array,0.8364,Object,0.1190,Function,0.0225,Promise,0.0115,Map,0.0063
70,11,70,12,Number,0.9985,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
73,12,73,15,String,0.9976,Number,0.0017,Function,0.0006,Array,0.0000,Boolean,0.0000
81,13,81,14,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
