3,7,3,21,String,0.7152,Number,0.2399,Array,0.0293,Boolean,0.0107,Function,0.0036
4,7,4,23,String,0.7117,Number,0.2444,Array,0.0283,Boolean,0.0105,Function,0.0036
6,7,6,18,HTMLInputElement,0.1288,HTMLDivElement,0.0554,HTMLElement,0.0464,Element,0.0382,Object,0.0325
16,7,16,10,Object,0.9981,Function,0.0005,Map,0.0003,Promise,0.0003,Partial,0.0001
25,7,25,16,Object,0.9957,Set,0.0004,Map,0.0004,Promise,0.0003,WeakMap,0.0003
30,7,30,14,Object,0.9969,Function,0.0004,Partial,0.0004,Map,0.0004,Promise,0.0002
39,7,39,18,Object,0.9973,Function,0.0008,Map,0.0003,Promise,0.0003,Partial,0.0002
78,7,78,24,Object,0.9851,CSSProperties,0.0013,Partial,0.0013,RequestInfo,0.0010,Uint8Array,0.0009
108,7,108,25,Object,0.9921,Partial,0.0008,Set,0.0006,WeakMap,0.0006,NodeListOf,0.0005
164,7,164,20,Object,0.9901,Partial,0.0008,WeakMap,0.0007,Set,0.0007,NodeListOf,0.0007
211,7,211,13,Object,0.9945,Partial,0.0006,Set,0.0004,Map,0.0004,WeakMap,0.0003
254,7,254,14,Object,0.9964,Partial,0.0005,Map,0.0004,Function,0.0003,Set,0.0002
325,7,325,21,Object,0.8991,CSSProperties,0.0237,OptionsWithUrl,0.0090,RequestInfo,0.0074,IPromise,0.0060
352,7,352,10,Object,0.9961,Promise,0.0007,Map,0.0006,Function,0.0003,Void,0.0003
405,7,405,14,Object,0.9961,Partial,0.0004,Map,0.0004,Function,0.0004,Promise,0.0003
439,10,439,25,Void,0.3032,Boolean,0.0886,Object,0.0860,String,0.0772,Promise,0.0645
439,26,439,34,String,0.2550,Function,0.2318,Number,0.0845,Object,0.0592,Array,0.0544
439,36,439,60,Function,0.2133,String,0.1959,Object,0.1409,Number,0.0841,Array,0.0559
451,4,451,12,String,0.2829,Array,0.2394,Number,0.2044,Function,0.0877,Boolean,0.0756
451,14,451,16,String,0.5394,Number,0.4293,Boolean,0.0138,Array,0.0130,Function,0.0028
