1,7,1,12,Boolean,0.9984,Number,0.0011,Void,0.0003,String,0.0001,Array,0.0000
10,10,10,33,Array,0.7237,String,0.1114,Number,0.0881,Boolean,0.0496,Function,0.0122
10,34,10,37,String,0.9975,Number,0.0013,Array,0.0011,Function,0.0001,Boolean,0.0000
11,6,11,7,Number,0.9939,String,0.0055,Boolean,0.0005,Array,0.0001,Function,0.0000
21,10,21,21,Boolean,0.9484,Number,0.0184,Void,0.0112,String,0.0112,Array,0.0029
21,22,21,25,Object,0.8305,Promise,0.1141,Map,0.0334,Void,0.0060,Array,0.0056
21,27,21,28,Number,0.9559,String,0.0249,Boolean,0.0179,Array,0.0004,Function,0.0002
22,9,22,13,String,0.6172,Number,0.2986,Array,0.0380,Function,0.0157,Boolean,0.0119
33,10,33,23,String,0.6159,Array,0.1867,Function,0.0756,Object,0.0540,Number,0.0487
33,24,33,27,String,0.9978,Number,0.0019,Array,0.0002,Function,0.0000,Boolean,0.0000
33,29,33,42,Number,0.5375,String,0.2497,Boolean,0.1603,Function,0.0196,Array,0.0192
51,17,51,24,String,0.9971,Number,0.0017,Function,0.0005,Array,0.0005,Boolean,0.0001
51,25,51,33,String,0.9980,Number,0.0019,Array,0.0001,Function,0.0000,Boolean,0.0000
51,35,51,48,String,0.3844,Number,0.3045,Function,0.1212,Boolean,0.0841,Array,0.0574
62,17,62,28,Object,0.1528,String,0.1164,Promise,0.1141,Array,0.0671,Function,0.0658
62,29,62,37,String,0.9971,Number,0.0026,Array,0.0002,Boolean,0.0000,Function,0.0000
