3,7,3,15,String,0.9634,Number,0.0362,Function,0.0002,Array,0.0002,Boolean,0.0001
4,7,4,14,String,0.9597,Number,0.0399,Function,0.0002,Array,0.0002,Boolean,0.0001
5,7,5,15,String,0.9347,Number,0.0645,Function,0.0003,Array,0.0003,Boolean,0.0001
6,7,6,15,String,0.9628,Number,0.0367,Function,0.0002,Array,0.0002,Boolean,0.0001
7,7,7,16,String,0.9630,Number,0.0366,Function,0.0002,Array,0.0002,Boolean,0.0001
12,10,12,17,Number,0.9400,Boolean,0.0284,String,0.0265,Array,0.0025,Function,0.0013
12,18,12,21,String,0.9992,Number,0.0006,Function,0.0001,Array,0.0000,Boolean,0.0000
21,10,21,22,String,0.9854,Number,0.0102,Array,0.0028,Function,0.0009,Boolean,0.0005
21,23,21,26,String,0.9686,Number,0.0159,Function,0.0059,Array,0.0053,Object,0.0014
32,10,32,24,String,0.9790,Number,0.0134,Array,0.0049,Function,0.0015,Boolean,0.0008
32,25,32,28,String,0.9493,Number,0.0202,Array,0.0171,Function,0.0074,Object,0.0022
46,10,46,25,Array,0.9953,Function,0.0017,Object,0.0012,String,0.0009,Promise,0.0002
46,26,46,29,String,0.9045,Number,0.0715,Array,0.0160,Boolean,0.0028,Function,0.0022
50,9,50,14,Array,0.9979,String,0.0011,Function,0.0004,Promise,0.0001,Map,0.0001
51,9,51,10,HTMLElement,0.2482,Element,0.1677,Object,0.0722,String,0.0493,Promise,0.0464
56,10,56,13,String,0.5848,Array,0.2906,Number,0.0582,Function,0.0251,Object,0.0095
56,15,56,19,Array,0.5515,String,0.2163,Number,0.0997,Function,0.0804,Object,0.0228
56,21,56,25,Array,0.9308,String,0.0583,Number,0.0063,Boolean,0.0020,Function,0.0013
57,9,57,10,Array,0.9789,String,0.0102,Function,0.0065,Object,0.0023,Number,0.0007
60,9,60,18,Array,0.9830,String,0.0070,Number,0.0021,HTMLElement,0.0015,Function,0.0013
74,10,74,19,Array,0.9886,Object,0.0029,Function,0.0022,Promise,0.0022,String,0.0016
74,20,74,23,String,0.9205,Array,0.0660,Number,0.0129,Boolean,0.0005,Function,0.0002
94,10,94,17,String,0.9363,Number,0.0636,Boolean,0.0000,Function,0.0000,Array,0.0000
94,18,94,21,String,0.8669,Number,0.1284,Function,0.0018,Array,0.0017,Boolean,0.0008
101,10,101,18,Boolean,0.9238,Number,0.0709,String,0.0021,Void,0.0015,Promise,0.0008
101,19,101,21,String,0.6534,Number,0.1727,Array,0.0896,Function,0.0502,Object,0.0109
109,10,109,13,Boolean,0.9493,Number,0.0471,String,0.0025,Array,0.0003,Void,0.0003
109,14,109,15,Number,0.9753,String,0.0151,Boolean,0.0087,Array,0.0002,Function,0.0001
109,17,109,18,Number,0.9347,String,0.0557,Boolean,0.0081,Array,0.0005,Function,0.0003
117,10,117,13,Boolean,0.9628,Number,0.0345,String,0.0018,Array,0.0002,Void,0.0002
117,14,117,15,Number,0.9624,Boolean,0.0231,String,0.0130,Array,0.0003,Function,0.0002
117,17,117,18,Number,0.9676,Boolean,0.0157,String,0.0153,Array,0.0003,Function,0.0002
125,10,125,16,Array,0.8807,String,0.1060,Function,0.0107,Number,0.0009,Object,0.0007
125,17,125,20,Number,0.5159,String,0.4837,Boolean,0.0002,Array,0.0002,Function,0.0001
125,22,125,27,Boolean,0.9537,Number,0.0338,String,0.0033,Void,0.0026,Array,0.0022
127,9,127,19,Array,0.9979,String,0.0010,Promise,0.0003,Function,0.0002,Map,0.0002
129,9,129,10,HTMLElement,0.4522,Element,0.3078,Date,0.0297,HTMLInputElement,0.0266,Object,0.0176
133,9,133,12,Number,0.7753,String,0.2118,Boolean,0.0076,Array,0.0040,Function,0.0008
134,9,134,13,Array,0.9830,Function,0.0056,Object,0.0050,String,0.0037,Promise,0.0013
139,14,139,15,Number,0.9984,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
140,13,140,22,String,0.9740,Number,0.0255,Function,0.0002,Array,0.0002,Boolean,0.0001
144,11,144,28,Boolean,0.8779,Number,0.1191,String,0.0012,Array,0.0008,Void,0.0005
145,11,145,26,Boolean,0.9975,Void,0.0014,Number,0.0011,Promise,0.0000,Array,0.0000
146,11,146,21,Boolean,0.9982,Number,0.0011,Void,0.0006,String,0.0001,Array,0.0000
147,11,147,20,Boolean,0.9925,Number,0.0071,Void,0.0002,String,0.0001,Array,0.0000
157,9,157,10,Array,0.9531,Function,0.0297,Object,0.0099,String,0.0047,Promise,0.0008
166,36,166,37,String,0.5210,Number,0.4579,Array,0.0090,Boolean,0.0048,Function,0.0037
175,9,175,10,Array,0.9953,Function,0.0013,Promise,0.0012,String,0.0007,Map,0.0006
178,13,178,14,String,0.7504,Number,0.2431,Function,0.0024,Array,0.0020,Boolean,0.0015
179,13,179,14,String,0.6957,Number,0.1349,Function,0.0686,Array,0.0572,Object,0.0215
180,13,180,18,Number,0.9949,String,0.0030,Boolean,0.0020,Array,0.0000,Function,0.0000
181,11,181,15,Number,0.9741,String,0.0202,Boolean,0.0055,Array,0.0001,Function,0.0000
184,11,184,15,Function,0.9926,Object,0.0068,String,0.0003,Array,0.0001,Date,0.0000
185,13,185,20,Boolean,0.9326,Number,0.0405,String,0.0117,Void,0.0036,Array,0.0032
190,13,190,16,Boolean,0.9991,Number,0.0004,Void,0.0004,String,0.0000,Promise,0.0000
194,16,194,17,Number,0.8365,String,0.1612,Boolean,0.0013,Array,0.0007,Function,0.0002
195,13,195,14,String,0.9963,Number,0.0036,Function,0.0000,Array,0.0000,Boolean,0.0000
203,19,203,23,Number,0.9964,String,0.0024,Boolean,0.0012,Array,0.0000,Function,0.0000
205,21,205,22,String,0.9719,Number,0.0276,Function,0.0002,Array,0.0002,Boolean,0.0001
218,16,218,17,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
223,14,223,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
224,16,224,17,Number,0.9984,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
225,15,225,24,String,0.8862,Number,0.1127,Array,0.0005,Function,0.0003,Boolean,0.0002
