12,10,12,18,Boolean,0.3283,String,0.2672,Number,0.1049,Array,0.0555,Void,0.0421
12,19,12,21,Function,0.9619,Object,0.0319,String,0.0020,Array,0.0016,Date,0.0004
12,23,12,27,String,0.5273,Function,0.1699,Number,0.1260,Object,0.0642,Array,0.0596
12,29,12,33,String,0.5421,Number,0.2032,Function,0.1142,Array,0.0470,Object,0.0382
12,35,12,39,String,0.4286,Number,0.2214,Function,0.1462,Array,0.0607,Object,0.0538
16,7,16,10,Number,0.9877,String,0.0109,Boolean,0.0012,Array,0.0001,Function,0.0000
17,7,17,11,Array,0.9545,Object,0.0215,Function,0.0157,Promise,0.0031,String,0.0019
17,13,17,14,Number,0.9964,String,0.0027,Boolean,0.0009,Array,0.0000,Function,0.0000
23,38,23,50,Void,0.9825,Promise,0.0076,Boolean,0.0040,Object,0.0025,String,0.0006
27,38,27,50,Void,0.9874,Promise,0.0044,Boolean,0.0033,Object,0.0020,String,0.0005
31,38,31,52,Void,0.9867,Promise,0.0052,Boolean,0.0034,Object,0.0019,String,0.0005
40,38,40,47,Void,0.9923,Boolean,0.0027,Promise,0.0017,Object,0.0011,String,0.0004
