22,7,22,13,Function,0.6762,Object,0.1677,Date,0.0261,String,0.0126,HTMLDivElement,0.0109
22,17,22,22,Array,0.7466,Object,0.0543,Function,0.0369,String,0.0361,Boolean,0.0315
22,24,22,31,Object,0.8761,Function,0.0210,Map,0.0193,Promise,0.0111,HTMLElement,0.0058
23,7,23,13,Array,0.9917,Function,0.0031,Promise,0.0014,String,0.0012,Map,0.0009
26,14,26,21,String,0.5223,Number,0.2189,Array,0.1404,Function,0.0399,Boolean,0.0343
27,11,27,17,String,0.2348,Array,0.2304,Function,0.2203,Object,0.1262,Number,0.0509
58,17,58,22,Element,0.2999,HTMLInputElement,0.2709,HTMLElement,0.1795,HTMLDivElement,0.0526,Record,0.0267
58,24,58,31,Object,0.7139,Function,0.1168,Map,0.0424,Array,0.0317,Promise,0.0212
74,21,74,26,HTMLElement,0.2932,Element,0.2359,HTMLInputElement,0.1368,Object,0.0757,HTMLDivElement,0.0419
74,28,74,35,Object,0.3841,Function,0.3667,Array,0.1405,String,0.0401,Number,0.0181
96,19,96,24,Element,0.3237,HTMLElement,0.3198,HTMLInputElement,0.1093,Object,0.0445,HTMLDivElement,0.0367
96,26,96,33,Object,0.4887,Function,0.3181,Array,0.0731,String,0.0300,Promise,0.0183
120,18,120,23,Element,0.3276,HTMLElement,0.2883,HTMLInputElement,0.1419,HTMLDivElement,0.0435,Object,0.0342
120,25,120,32,Object,0.8642,Function,0.0222,Map,0.0141,HTMLElement,0.0117,Promise,0.0086
125,7,125,13,Array,0.9839,Promise,0.0043,Map,0.0040,Object,0.0030,Function,0.0021
156,18,156,23,Array,0.5909,String,0.3854,Number,0.0186,Boolean,0.0025,Function,0.0014
156,25,156,32,Object,0.8266,Map,0.0591,Function,0.0374,Promise,0.0086,Array,0.0083
