27,10,27,21,Number,0.9748,String,0.0241,Boolean,0.0010,Array,0.0001,Function,0.0000
27,23,27,27,Number,0.9948,String,0.0044,Boolean,0.0007,Array,0.0001,Function,0.0000
27,29,27,32,String,0.9982,Array,0.0013,Number,0.0005,Function,0.0000,Boolean,0.0000
27,34,27,41,Object,0.5722,Array,0.1594,Map,0.0994,Function,0.0655,Promise,0.0367
32,7,32,12,Number,0.9384,String,0.0605,Boolean,0.0009,Array,0.0002,Function,0.0001
39,7,39,10,Array,0.9876,String,0.0040,Promise,0.0025,Object,0.0016,Function,0.0015
40,7,40,13,Array,0.9984,String,0.0005,Function,0.0004,Promise,0.0002,Map,0.0002
46,12,46,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
47,9,47,14,Object,0.5771,Promise,0.2614,Map,0.1115,Array,0.0229,Function,0.0093
48,9,48,14,Number,0.9993,String,0.0007,Boolean,0.0001,Array,0.0000,Function,0.0000
49,9,49,12,Number,0.9947,String,0.0041,Boolean,0.0011,Array,0.0001,Function,0.0000
92,10,92,23,Array,0.3048,Object,0.2904,Function,0.0956,HTMLElement,0.0529,String,0.0525
92,25,92,31,Array,0.2400,Map,0.1849,Object,0.1184,HTMLElement,0.1151,RegExp,0.0792
93,7,93,14,Array,0.9935,String,0.0024,Function,0.0021,Object,0.0008,Date,0.0003
95,12,95,13,Number,0.9989,String,0.0006,Boolean,0.0005,Array,0.0000,Promise,0.0000
95,19,95,20,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
96,9,96,14,Object,0.7265,HTMLElement,0.0299,Element,0.0190,Function,0.0164,Date,0.0157
97,9,97,16,Object,0.9923,Promise,0.0009,Map,0.0007,Function,0.0007,Set,0.0004
113,7,113,15,Array,0.6010,HTMLElement,0.0935,Date,0.0601,Map,0.0579,Object,0.0510
126,10,126,22,Object,0.9499,Promise,0.0254,Map,0.0056,Function,0.0056,Void,0.0031
126,24,126,29,Object,0.9680,Promise,0.0053,Function,0.0041,Map,0.0031,Array,0.0026
126,31,126,36,Number,0.9898,String,0.0086,Boolean,0.0013,Array,0.0002,Function,0.0000
139,10,139,25,Object,0.9331,Promise,0.0359,Function,0.0068,Map,0.0065,Void,0.0042
139,27,139,32,Object,0.9677,Promise,0.0053,Function,0.0040,Map,0.0032,Array,0.0025
151,10,151,26,Number,0.9666,Boolean,0.0274,String,0.0055,Array,0.0004,Function,0.0000
151,28,151,29,Object,0.9813,Promise,0.0072,Function,0.0029,Array,0.0024,Map,0.0017
151,31,151,32,Object,0.9805,Promise,0.0051,Function,0.0046,Array,0.0044,Map,0.0019
160,10,160,26,Number,0.8377,Boolean,0.1503,String,0.0102,Array,0.0011,Promise,0.0003
160,28,160,29,Object,0.9588,Promise,0.0092,Function,0.0044,Map,0.0038,Array,0.0025
160,31,160,32,Object,0.9653,Promise,0.0068,Function,0.0063,Array,0.0047,Map,0.0036
