5,7,5,9,Parser,0.5729,HTMLElement,0.2025,Element,0.1287,HTMLInputElement,0.0151,Position,0.0134
8,7,8,11,TokenType,0.4028,Node,0.3692,RegExpValidationState,0.0754,Scope,0.0459,String,0.0380
18,7,18,16,String,0.9964,Number,0.0015,Function,0.0010,RegExpValidationState,0.0006,Array,0.0004
18,34,18,38,RegExpValidationState,0.3126,DestructuringErrors,0.1591,String,0.1263,Node,0.1015,TokenType,0.0614
18,59,18,63,String,0.6779,Number,0.1194,RegExpValidationState,0.0422,Array,0.0333,Function,0.0318
28,9,28,16,Boolean,0.9987,Number,0.0008,Void,0.0004,String,0.0000,Promise,0.0000
51,9,51,16,Boolean,0.7815,Number,0.1242,Array,0.0202,String,0.0201,Object,0.0195
56,9,56,14,Boolean,0.9979,Number,0.0013,Void,0.0006,String,0.0000,Promise,0.0000
58,11,58,15,Position,0.2321,RegExpValidationState,0.2295,Parser,0.1314,Token,0.0622,String,0.0379
67,9,67,13,RegExpValidationState,0.3469,String,0.1809,Array,0.0773,Function,0.0662,Number,0.0598
94,9,94,20,Function,0.3010,String,0.1933,Position,0.0933,Object,0.0899,Array,0.0804
94,39,94,43,String,0.3401,Position,0.1181,Function,0.1177,RegExpValidationState,0.1161,Number,0.0997
101,9,101,12,Parser,0.3330,HTMLElement,0.1543,Position,0.0905,Element,0.0753,Token,0.0649
104,13,104,19,Boolean,0.9988,Number,0.0008,Void,0.0004,String,0.0000,Array,0.0000
137,11,137,17,Parser,0.3174,HTMLElement,0.1356,Position,0.1070,Element,0.0793,RegExpValidationState,0.0588
180,13,180,21,String,0.8447,Function,0.0537,Array,0.0526,RegExpValidationState,0.0190,Number,0.0167
199,9,199,13,Array,0.3102,String,0.1883,RegExpValidationState,0.1489,Function,0.0989,Object,0.0774
217,7,217,11,TokenType,0.5846,Node,0.3147,RegExpValidationState,0.0344,Scope,0.0184,String,0.0181
220,7,220,18,Function,0.3010,String,0.1933,Position,0.0933,Object,0.0899,Array,0.0804
220,37,220,41,String,0.3401,Position,0.1181,Function,0.1177,RegExpValidationState,0.1161,Number,0.0997
229,24,229,28,String,0.2626,RegExpValidationState,0.1768,Node,0.1185,DestructuringErrors,0.1058,TokenType,0.0893
229,30,229,34,Boolean,0.2562,Array,0.1603,Number,0.1100,Object,0.0982,Function,0.0820
240,26,240,30,String,0.3079,RegExpValidationState,0.1349,Number,0.1175,DestructuringErrors,0.0849,Function,0.0699
240,32,240,36,Number,0.9782,String,0.0184,Boolean,0.0028,Array,0.0003,RegExpValidationState,0.0001
241,7,241,11,String,0.9978,Number,0.0020,Array,0.0001,DestructuringErrors,0.0000,Function,0.0000
251,24,251,28,Node,0.4120,TokenType,0.2484,RegExpValidationState,0.1007,Scope,0.0729,String,0.0520
251,30,251,34,Boolean,0.4763,Number,0.1692,String,0.0847,Array,0.0682,Function,0.0351
251,36,251,40,String,0.8888,Function,0.0601,RegExpValidationState,0.0142,Number,0.0129,Array,0.0128
256,9,256,13,Parser,0.1756,RegExpValidationState,0.1180,Position,0.1008,Object,0.0994,Token,0.0738
262,9,262,13,Position,0.2417,RegExpValidationState,0.2181,Parser,0.0761,Token,0.0668,String,0.0439
270,26,270,37,Boolean,0.9788,Number,0.0154,Void,0.0019,String,0.0011,Array,0.0007
271,7,271,11,Node,0.7459,TokenType,0.1366,RegExpValidationState,0.0384,Scope,0.0266,String,0.0160
280,7,280,13,String,0.6638,Number,0.3320,Array,0.0019,Boolean,0.0010,Function,0.0006
280,36,280,40,Function,0.2439,String,0.2345,RegExpValidationState,0.1058,Position,0.0887,Object,0.0806
284,11,284,18,Parser,0.7936,Element,0.0896,HTMLElement,0.0377,HTMLInputElement,0.0169,LooseParser,0.0062
302,10,302,21,Number,0.9627,Boolean,0.0233,String,0.0113,RegExpValidationState,0.0008,Array,0.0002
302,23,302,32,Boolean,0.9491,Number,0.0413,String,0.0035,Array,0.0014,Void,0.0007
303,9,303,15,Number,0.6360,String,0.2638,Boolean,0.0363,RegExpValidationState,0.0323,Position,0.0043
304,9,304,13,String,0.3067,Position,0.1552,RegExpValidationState,0.1520,Number,0.1178,Function,0.0599
305,9,305,13,Position,0.2702,Parser,0.2153,RegExpValidationState,0.1595,Token,0.0468,HTMLElement,0.0385
306,7,306,14,String,0.9970,Number,0.0024,Function,0.0004,RegExpValidationState,0.0001,DestructuringErrors,0.0001
307,7,307,18,Boolean,0.9803,Void,0.0122,Number,0.0037,Promise,0.0012,String,0.0005
308,7,308,14,Boolean,0.9973,Void,0.0019,Number,0.0007,Promise,0.0001,String,0.0000
309,7,309,11,String,0.9989,Number,0.0011,Array,0.0000,Function,0.0000,RegExpValidationState,0.0000
310,7,310,15,Boolean,0.9973,Void,0.0017,Number,0.0008,Promise,0.0001,String,0.0000
334,11,334,20,String,0.9516,Number,0.0466,Function,0.0005,Array,0.0005,Boolean,0.0003
367,11,367,24,Boolean,0.9977,Void,0.0011,Number,0.0009,String,0.0001,Promise,0.0001
386,15,386,25,Boolean,0.4405,Number,0.2065,String,0.1077,Function,0.0769,Object,0.0467
387,15,387,29,String,0.1980,Number,0.1842,Position,0.1462,Function,0.1169,Boolean,0.1075
404,37,404,41,Node,0.8115,TokenType,0.1449,RegExpValidationState,0.0122,Scope,0.0099,String,0.0070
405,7,405,18,Function,0.3010,String,0.1933,Position,0.0933,Object,0.0899,Array,0.0804
405,37,405,41,String,0.3401,Position,0.1181,Function,0.1177,RegExpValidationState,0.1161,Number,0.0997
420,37,420,44,Parser,0.3172,Element,0.2468,HTMLElement,0.1386,HTMLInputElement,0.0779,LooseParser,0.0604
429,29,429,33,Node,0.4130,TokenType,0.2710,RegExpValidationState,0.0951,Scope,0.0743,String,0.0459
429,35,429,46,Boolean,0.9881,Number,0.0091,Void,0.0011,String,0.0005,Array,0.0003
429,48,429,55,Boolean,0.9168,Number,0.0605,String,0.0055,Array,0.0040,Object,0.0036
430,7,430,17,Boolean,0.4405,Number,0.2065,String,0.1077,Function,0.0769,Object,0.0467
430,34,430,48,String,0.1980,Number,0.1842,Position,0.1462,Function,0.1169,Boolean,0.1075
430,69,430,82,Boolean,0.7565,Number,0.0565,Object,0.0431,Array,0.0234,Promise,0.0230
453,7,453,11,String,0.2200,RegExpValidationState,0.2106,DestructuringErrors,0.1686,Node,0.0979,TokenType,0.0699
469,9,469,16,Boolean,0.9939,Number,0.0043,Void,0.0010,String,0.0002,Promise,0.0002
471,11,471,16,TokenType,0.7481,Node,0.1538,String,0.0277,RegExpValidationState,0.0271,Number,0.0176
497,7,497,11,Node,0.2196,String,0.2031,RegExpValidationState,0.1595,TokenType,0.1369,Scope,0.0704
503,9,503,12,RegExpValidationState,0.2690,Position,0.1437,Parser,0.0847,String,0.0497,Token,0.0485
519,7,519,11,Array,0.9973,String,0.0007,Promise,0.0004,Position,0.0004,Function,0.0003
521,9,521,12,RegExpValidationState,0.2113,Position,0.1715,Parser,0.1138,Token,0.0740,String,0.0420
526,9,526,15,String,0.8757,Number,0.0993,Array,0.0095,Function,0.0047,RegExpValidationState,0.0044
526,34,526,38,String,0.3426,Function,0.1183,Position,0.1167,RegExpValidationState,0.1151,Number,0.0995
526,60,526,73,Number,0.7210,String,0.2100,Boolean,0.0248,RegExpValidationState,0.0240,Array,0.0024
531,11,531,14,Parser,0.3102,Position,0.1861,HTMLElement,0.1006,RegExpValidationState,0.0704,Element,0.0658
552,7,552,11,Array,0.9967,String,0.0010,Promise,0.0006,Function,0.0004,Position,0.0003
553,7,553,13,String,0.8757,Number,0.0993,Array,0.0095,Function,0.0047,RegExpValidationState,0.0044
553,32,553,36,String,0.3426,Function,0.1183,Position,0.1167,RegExpValidationState,0.1151,Number,0.0995
553,58,553,71,Number,0.7210,String,0.2100,Boolean,0.0248,RegExpValidationState,0.0240,Array,0.0024
559,9,559,12,Parser,0.3430,Position,0.1685,HTMLElement,0.0860,RegExpValidationState,0.0737,Element,0.0737
