4,10,4,14,Void,0.9877,Boolean,0.0038,Promise,0.0018,Object,0.0017,RegExpValidationState,0.0008
7,15,7,20,Parser,0.5054,HTMLInputElement,0.1783,Element,0.0892,HTMLElement,0.0696,LooseParser,0.0287
7,22,7,29,Object,0.5045,Function,0.2703,Array,0.0515,String,0.0208,Promise,0.0140
15,11,15,15,String,0.3916,RegExpValidationState,0.1750,Number,0.1694,Function,0.0582,Array,0.0562
28,3,28,12,RegExpValidationState,0.5978,String,0.0886,Object,0.0331,Number,0.0287,Array,0.0287
32,3,32,18,String,0.8454,Array,0.0932,Number,0.0246,Function,0.0174,Object,0.0071
36,3,36,14,RegExpValidationState,0.5523,String,0.1008,Array,0.0410,Object,0.0391,Number,0.0298
36,15,36,18,Promise,0.4609,Object,0.4462,Map,0.0510,Array,0.0183,Void,0.0066
44,3,44,13,RegExpValidationState,0.4474,Parser,0.0781,Position,0.0581,String,0.0548,DestructuringErrors,0.0304
44,14,44,18,TokenType,0.3522,Node,0.3318,RegExpValidationState,0.1015,String,0.0737,Scope,0.0420
44,20,44,24,String,0.5481,Number,0.4458,RegExpValidationState,0.0016,Function,0.0012,Boolean,0.0010
54,3,54,12,RegExpValidationState,0.3559,Parser,0.1022,String,0.0471,Position,0.0453,DestructuringErrors,0.0366
54,13,54,17,String,0.5857,Number,0.3892,RegExpValidationState,0.0072,Function,0.0043,DestructuringErrors,0.0041
55,9,55,14,RegExpValidationState,0.1499,Parser,0.1304,Object,0.0829,HTMLElement,0.0489,Position,0.0464
66,3,66,13,RegExpValidationState,0.7480,String,0.0490,DestructuringErrors,0.0195,Position,0.0158,Number,0.0156
67,9,67,14,RegExpValidationState,0.3280,Object,0.3187,String,0.0307,Parser,0.0287,Position,0.0262
72,3,72,14,RegExpValidationState,0.6659,String,0.0559,Parser,0.0258,DestructuringErrors,0.0253,Position,0.0214
73,9,73,14,Parser,0.2648,RegExpValidationState,0.0840,HTMLElement,0.0817,Object,0.0629,Position,0.0436
78,3,78,6,Boolean,0.9920,Number,0.0069,Void,0.0006,String,0.0002,Promise,0.0001
78,7,78,11,String,0.5065,Number,0.3425,RegExpValidationState,0.0541,Node,0.0313,DestructuringErrors,0.0230
87,3,87,15,Boolean,0.9755,Number,0.0139,String,0.0038,Void,0.0019,RegExpValidationState,0.0015
87,16,87,20,String,0.9582,Number,0.0404,Array,0.0005,RegExpValidationState,0.0004,Boolean,0.0002
91,3,91,16,Boolean,0.8237,Number,0.0601,RegExpValidationState,0.0349,String,0.0339,Void,0.0098
91,17,91,21,String,0.9710,Number,0.0267,RegExpValidationState,0.0007,Function,0.0005,Boolean,0.0004
95,3,95,21,Boolean,0.8536,Number,0.0701,String,0.0315,RegExpValidationState,0.0151,Void,0.0064
100,3,100,12,RegExpValidationState,0.2394,String,0.1256,Array,0.1217,Promise,0.1117,Void,0.1043
104,3,104,9,Boolean,0.9920,Number,0.0070,Void,0.0006,String,0.0002,Promise,0.0001
104,10,104,14,String,0.5352,Number,0.3147,RegExpValidationState,0.0504,DestructuringErrors,0.0370,Node,0.0239
106,14,106,15,Number,0.9982,Boolean,0.0012,String,0.0005,Array,0.0000,Position,0.0000
108,18,108,19,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,DestructuringErrors,0.0000
114,3,114,9,Void,0.9844,Boolean,0.0061,Promise,0.0023,Object,0.0014,RegExpValidationState,0.0011
118,3,118,8,Void,0.9932,Boolean,0.0036,Promise,0.0010,Object,0.0007,RegExpValidationState,0.0002
122,3,122,10,Number,0.9638,String,0.0348,Boolean,0.0007,RegExpValidationState,0.0003,Array,0.0002
122,11,122,14,Number,0.9814,String,0.0165,Boolean,0.0012,RegExpValidationState,0.0003,Array,0.0002
127,3,127,19,Number,0.9761,Boolean,0.0114,String,0.0113,Array,0.0006,RegExpValidationState,0.0001
127,20,127,23,Number,0.9891,String,0.0095,Boolean,0.0009,RegExpValidationState,0.0002,Array,0.0001
128,14,128,19,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Position,0.0000
129,11,129,13,Number,0.9842,String,0.0116,Boolean,0.0039,Array,0.0001,RegExpValidationState,0.0000
136,3,136,9,Boolean,0.9964,Number,0.0028,Void,0.0006,String,0.0001,Promise,0.0000
136,10,136,18,Number,0.5142,String,0.3061,Boolean,0.0882,Function,0.0249,Array,0.0222
136,20,136,26,Function,0.1772,String,0.1571,Number,0.1531,Array,0.0863,Object,0.0840
136,28,136,32,Number,0.3907,String,0.3022,Boolean,0.0954,RegExpValidationState,0.0767,Array,0.0275
136,34,136,48,Boolean,0.8198,Number,0.0677,String,0.0356,RegExpValidationState,0.0160,Array,0.0108
143,3,143,18,Boolean,0.9927,Number,0.0062,Void,0.0007,String,0.0001,Promise,0.0001
144,14,144,15,Number,0.9957,String,0.0024,Boolean,0.0016,RegExpValidationState,0.0001,Array,0.0000
145,11,145,13,Number,0.9877,String,0.0091,Boolean,0.0031,Array,0.0001,RegExpValidationState,0.0000
151,3,151,9,Void,0.8310,Boolean,0.0283,RegExpValidationState,0.0258,Promise,0.0152,String,0.0130
151,10,151,14,String,0.9962,Number,0.0030,Function,0.0003,RegExpValidationState,0.0002,Array,0.0001
151,16,151,17,Function,0.9922,Object,0.0053,String,0.0018,Array,0.0001,RegExpValidationState,0.0001
155,3,155,8,RegExpValidationState,0.4467,String,0.1351,Array,0.0891,Boolean,0.0467,Number,0.0465
160,10,160,16,RegExpValidationState,0.6830,String,0.0495,Function,0.0389,DestructuringErrors,0.0338,Position,0.0204
160,20,160,27,Array,0.9881,Object,0.0046,Function,0.0022,String,0.0017,Promise,0.0009
161,9,161,12,RegExpValidationState,0.5715,String,0.1043,Position,0.0337,Number,0.0334,Function,0.0291
162,14,162,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Position,0.0000
166,10,166,15,RegExpValidationState,0.3515,String,0.1342,Boolean,0.0601,Promise,0.0534,Array,0.0497
166,16,166,21,Parser,0.5989,HTMLInputElement,0.1186,Element,0.0834,HTMLElement,0.0626,LooseParser,0.0192
