10,17,10,40,String,0.9875,Number,0.0107,Array,0.0014,Boolean,0.0002,Function,0.0001
10,41,10,45,Object,0.5639,Error,0.1085,ReferenceTracker,0.0514,HTMLElement,0.0204,Promise,0.0201
10,47,10,57,String,0.7609,Number,0.0891,Array,0.0597,Function,0.0524,Object,0.0140
11,11,11,17,HTMLElement,0.2033,ReferenceTracker,0.1864,Object,0.1708,Element,0.0718,HTMLDivElement,0.0427
12,11,12,17,Array,0.9844,PatternMatcher,0.0097,String,0.0039,Date,0.0004,Map,0.0004
13,11,13,25,Boolean,0.6336,Number,0.1425,String,0.0716,Function,0.0712,Object,0.0417
14,11,14,24,Boolean,0.5311,Number,0.3127,String,0.0990,Function,0.0281,Array,0.0139
16,11,16,29,Boolean,0.8671,Number,0.0955,String,0.0163,Array,0.0070,Object,0.0058
61,19,61,23,String,0.9978,Number,0.0014,Function,0.0007,Array,0.0000,Boolean,0.0000
65,23,65,30,String,0.9885,Number,0.0064,Function,0.0049,Array,0.0001,Boolean,0.0000
