9,10,9,33,Array,0.2409,String,0.2274,Promise,0.1262,Number,0.0828,Object,0.0774
9,34,9,38,Object,0.4698,ImageData,0.0603,Error,0.0504,ReferenceTracker,0.0426,Element,0.0270
9,40,9,50,String,0.7277,Function,0.1679,Object,0.0300,Array,0.0274,Number,0.0204
21,17,21,40,Object,0.8984,Promise,0.0253,Map,0.0168,Function,0.0160,Array,0.0121
21,41,21,45,Object,0.4166,Error,0.0803,ReferenceTracker,0.0641,ImageData,0.0421,HTMLElement,0.0276
21,47,21,57,String,0.8437,Function,0.0860,Number,0.0278,Array,0.0199,Object,0.0130
22,11,22,17,Object,0.2332,ReferenceTracker,0.1657,HTMLElement,0.1597,Element,0.0552,HTMLDivElement,0.0394
23,9,23,14,String,0.7596,Number,0.2085,PatternMatcher,0.0099,Boolean,0.0049,Function,0.0039
24,9,24,12,String,0.7766,Number,0.1973,PatternMatcher,0.0075,Boolean,0.0042,Array,0.0034
27,15,27,25,HTMLElement,0.2423,PatternMatcher,0.1861,Element,0.1713,ReferenceTracker,0.1044,String,0.0254
