10,10,10,30,Array,0.2827,Promise,0.2567,Object,0.2387,String,0.0467,Function,0.0335
10,31,10,35,Object,0.6262,Promise,0.0511,Function,0.0361,Error,0.0360,ReferenceTracker,0.0309
10,37,10,47,PatternMatcher,0.5772,Function,0.1500,String,0.1025,Object,0.0566,Array,0.0523
11,11,11,17,HTMLElement,0.3651,Element,0.2029,ReferenceTracker,0.1232,PatternMatcher,0.0461,Object,0.0387
76,17,76,32,Boolean,0.5440,Void,0.1321,Promise,0.1161,Number,0.1141,Array,0.0421
77,5,77,16,String,0.4573,Number,0.4417,Array,0.0485,Boolean,0.0246,Function,0.0089
78,5,78,21,String,0.5594,Function,0.3693,Number,0.0277,Object,0.0198,Array,0.0173
79,5,79,23,String,0.4644,Number,0.2384,Function,0.1283,Array,0.0875,Boolean,0.0538
81,9,81,14,Number,0.9846,Boolean,0.0121,String,0.0031,Array,0.0001,PatternMatcher,0.0001
81,16,81,20,Object,0.8769,Map,0.0226,Function,0.0141,Promise,0.0134,HTMLElement,0.0083
81,22,81,32,PatternMatcher,0.4529,String,0.1709,Array,0.1222,Function,0.1073,Object,0.0529
81,34,81,48,String,0.3440,Number,0.3315,Boolean,0.1183,Function,0.0886,Array,0.0661
81,50,81,65,Number,0.3805,String,0.2802,Boolean,0.1234,Array,0.0836,Function,0.0799
