6,7,6,18,RegExp,0.6691,Element,0.0504,Error,0.0458,Promise,0.0427,Window,0.0368
9,7,9,15,ImageData,0.0981,EventTarget,0.0955,WebSocket,0.0706,Error,0.0696,HTMLScriptElement,0.0600
17,10,17,19,Boolean,0.9819,Number,0.0153,Void,0.0009,Promise,0.0006,String,0.0006
17,20,17,23,String,0.9928,Number,0.0019,PatternMatcher,0.0019,Array,0.0016,Function,0.0009
17,25,17,30,Number,0.9956,String,0.0034,Boolean,0.0008,Array,0.0001,PatternMatcher,0.0001
18,9,18,16,Boolean,0.9691,Void,0.0223,Number,0.0038,Promise,0.0016,String,0.0008
19,14,19,15,Number,0.9951,String,0.0028,Boolean,0.0020,PatternMatcher,0.0000,Array,0.0000
32,10,32,18,String,0.9830,Number,0.0136,Array,0.0020,Function,0.0007,Boolean,0.0004
32,19,32,26,PatternMatcher,0.8248,String,0.0737,Number,0.0273,Array,0.0123,Function,0.0103
32,28,32,31,Array,0.8545,String,0.1296,PatternMatcher,0.0107,Number,0.0030,Boolean,0.0008
32,33,32,44,String,0.9984,Number,0.0013,Array,0.0002,Function,0.0001,Boolean,0.0000
33,11,33,17,Array,0.9972,String,0.0010,PatternMatcher,0.0008,Function,0.0002,Promise,0.0002
34,9,34,14,Number,0.9981,String,0.0010,Boolean,0.0008,Array,0.0000,PatternMatcher,0.0000
37,9,37,14,Object,0.9684,Function,0.0250,Array,0.0030,Promise,0.0009,Map,0.0007
43,14,43,22,String,0.9983,Number,0.0013,Array,0.0004,Function,0.0001,Boolean,0.0000
43,23,43,26,String,0.9978,Number,0.0020,Array,0.0001,Function,0.0000,Boolean,0.0000
54,23,54,24,String,0.8982,Number,0.0730,Array,0.0182,Function,0.0055,Boolean,0.0028
80,10,80,18,String,0.9775,Number,0.0162,Array,0.0044,Function,0.0008,Boolean,0.0007
80,19,80,26,PatternMatcher,0.9514,String,0.0138,Number,0.0078,Array,0.0039,Function,0.0032
80,28,80,31,Array,0.7603,String,0.2258,PatternMatcher,0.0071,Number,0.0043,Function,0.0010
80,33,80,40,Function,0.9892,Object,0.0100,String,0.0003,Array,0.0001,Date,0.0000
81,11,81,17,Array,0.9972,String,0.0010,PatternMatcher,0.0008,Function,0.0002,Promise,0.0002
82,9,82,14,Number,0.9981,String,0.0010,Boolean,0.0007,Array,0.0000,PatternMatcher,0.0000
84,16,84,21,Object,0.9149,Function,0.0373,Array,0.0178,Map,0.0063,Promise,0.0038
103,17,103,24,PatternMatcher,0.8424,String,0.0679,Number,0.0248,Array,0.0106,Function,0.0094
103,26,103,45,Function,0.1859,String,0.1633,PatternMatcher,0.1570,Object,0.1169,Number,0.0673
122,6,122,13,String,0.2044,Boolean,0.2039,Promise,0.1161,Array,0.1075,Void,0.1038
122,14,122,17,String,0.8798,Number,0.0899,Array,0.0129,Function,0.0088,Boolean,0.0032
123,17,123,24,PatternMatcher,0.9456,String,0.0070,Number,0.0056,HTMLElement,0.0049,Function,0.0045
123,26,123,33,Function,0.2017,Array,0.1698,Object,0.1459,Number,0.1221,Boolean,0.1079
124,13,124,18,Object,0.2059,PatternMatcher,0.1708,Function,0.0784,Array,0.0678,String,0.0524
125,13,125,22,Number,0.9982,String,0.0009,Boolean,0.0009,Array,0.0000,PatternMatcher,0.0000
142,5,142,9,Boolean,0.9939,Number,0.0041,String,0.0008,Void,0.0004,PatternMatcher,0.0002
142,10,142,13,String,0.7537,Number,0.1726,Array,0.0442,Function,0.0117,Boolean,0.0088
143,15,143,17,Object,0.4120,HTMLElement,0.1024,ReferenceTracker,0.0779,Error,0.0496,Promise,0.0484
144,15,144,18,Object,0.3159,Map,0.2161,Promise,0.1890,Array,0.0707,RegExp,0.0486
154,5,154,21,String,0.1878,Array,0.1792,Promise,0.1593,Object,0.0806,Boolean,0.0699
154,22,154,25,String,0.8074,Number,0.1589,Function,0.0135,Array,0.0095,Boolean,0.0061
154,27,154,35,String,0.5216,Number,0.2173,Function,0.0850,Array,0.0829,Object,0.0312
