6,7,6,18,RegExp,0.6687,Element,0.0504,Error,0.0458,Promise,0.0427,Window,0.0368
9,7,9,15,ImageData,0.0979,EventTarget,0.0955,WebSocket,0.0705,Error,0.0694,HTMLScriptElement,0.0598
17,10,17,19,Boolean,0.9818,Number,0.0152,Void,0.0011,Promise,0.0006,String,0.0006
17,20,17,23,String,0.9925,PatternMatcher,0.0020,Number,0.0020,Array,0.0017,Function,0.0009
17,25,17,30,Number,0.9956,String,0.0036,Boolean,0.0007,Array,0.0001,PatternMatcher,0.0000
18,9,18,16,Boolean,0.9640,Void,0.0275,Number,0.0038,Promise,0.0016,String,0.0008
19,14,19,15,Number,0.9959,String,0.0026,Boolean,0.0014,Array,0.0000,PatternMatcher,0.0000
32,10,32,18,String,0.9842,Number,0.0123,Array,0.0021,Function,0.0007,Boolean,0.0004
32,19,32,26,PatternMatcher,0.8947,String,0.0466,Number,0.0161,Function,0.0066,Array,0.0065
32,28,32,31,Array,0.8593,String,0.1261,PatternMatcher,0.0095,Number,0.0030,Boolean,0.0008
32,33,32,44,String,0.9984,Number,0.0013,Array,0.0002,Function,0.0001,Boolean,0.0000
33,11,33,17,Array,0.9974,String,0.0009,PatternMatcher,0.0006,Function,0.0002,Promise,0.0002
34,9,34,14,Number,0.9981,String,0.0010,Boolean,0.0008,Array,0.0000,PatternMatcher,0.0000
37,9,37,14,Object,0.9683,Function,0.0251,Array,0.0030,Promise,0.0009,Map,0.0007
43,14,43,22,String,0.9984,Number,0.0011,Array,0.0004,Function,0.0001,Boolean,0.0000
43,23,43,26,String,0.9980,Number,0.0018,Array,0.0001,Function,0.0000,Boolean,0.0000
54,23,54,24,String,0.8989,Number,0.0731,Array,0.0176,Function,0.0055,Boolean,0.0028
80,10,80,18,String,0.9787,Number,0.0149,Array,0.0045,Function,0.0009,Boolean,0.0007
80,19,80,26,PatternMatcher,0.9727,String,0.0084,Number,0.0044,Array,0.0020,Function,0.0019
80,28,80,31,Array,0.7663,String,0.2208,PatternMatcher,0.0061,Number,0.0043,Function,0.0010
80,33,80,40,Function,0.9892,Object,0.0100,String,0.0003,Array,0.0001,Date,0.0000
81,11,81,17,Array,0.9974,String,0.0009,PatternMatcher,0.0005,Function,0.0002,Promise,0.0002
82,9,82,14,Number,0.9981,String,0.0010,Boolean,0.0007,Array,0.0000,PatternMatcher,0.0000
84,16,84,21,Object,0.9136,Function,0.0382,Array,0.0183,Map,0.0062,Promise,0.0038
103,17,103,24,PatternMatcher,0.9109,String,0.0402,Number,0.0136,Function,0.0055,Array,0.0054
103,26,103,45,PatternMatcher,0.2422,Function,0.1673,String,0.1459,Object,0.1050,Number,0.0602
122,6,122,13,Boolean,0.1982,String,0.1981,Void,0.1289,Promise,0.1220,Array,0.1096
122,14,122,17,String,0.8801,Number,0.0901,Array,0.0129,Function,0.0088,Boolean,0.0032
123,17,123,24,PatternMatcher,0.9697,String,0.0039,Number,0.0031,Function,0.0027,HTMLElement,0.0026
123,26,123,33,Function,0.2064,Array,0.1758,Object,0.1513,Number,0.1219,Boolean,0.1073
124,13,124,18,Object,0.1984,PatternMatcher,0.1914,Function,0.0768,Array,0.0649,String,0.0516
125,13,125,22,Number,0.9982,String,0.0009,Boolean,0.0009,Array,0.0000,PatternMatcher,0.0000
142,5,142,9,Boolean,0.9940,Number,0.0040,String,0.0008,Void,0.0004,Array,0.0002
142,10,142,13,String,0.7522,Number,0.1743,Array,0.0449,Function,0.0118,Boolean,0.0089
143,15,143,17,Object,0.4286,HTMLElement,0.1028,ReferenceTracker,0.0541,Error,0.0508,Map,0.0495
144,15,144,18,Object,0.3157,Map,0.2184,Promise,0.1908,Array,0.0702,RegExp,0.0479
154,5,154,21,String,0.1872,Array,0.1792,Promise,0.1603,Void,0.0819,Object,0.0809
154,22,154,25,String,0.8074,Number,0.1593,Function,0.0135,Array,0.0096,Boolean,0.0061
154,27,154,35,String,0.5698,Number,0.2322,Function,0.0657,Array,0.0653,Boolean,0.0249
