5,7,5,19,Function,0.3462,Array,0.3391,String,0.1595,Object,0.0927,Number,0.0252
16,7,16,19,PatternMatcher,0.1658,Array,0.1550,Object,0.1348,Function,0.1226,String,0.0794
66,7,66,18,Error,0.7179,Map,0.0392,RegExp,0.0322,HTMLElement,0.0242,Event,0.0225
82,19,82,20,Number,0.9800,String,0.0176,Boolean,0.0016,Array,0.0002,PatternMatcher,0.0001
83,22,83,23,String,0.3224,Function,0.2136,Number,0.1395,Array,0.1284,Object,0.0587
107,15,107,16,String,0.3224,Function,0.2136,Number,0.1395,Array,0.1283,Object,0.0587
109,7,109,22,Error,0.4016,Map,0.1504,RegExp,0.0779,Set,0.0618,HTMLElement,0.0551
120,10,120,31,Object,0.2359,Promise,0.1341,PatternMatcher,0.0960,HTMLElement,0.0873,RegExp,0.0520
120,32,120,38,Function,0.4058,Object,0.3270,Array,0.1536,String,0.0715,Number,0.0125
120,40,120,44,String,0.9911,Number,0.0072,Function,0.0010,Array,0.0004,Boolean,0.0001
121,9,121,10,Array,0.3196,String,0.3042,Function,0.2474,Object,0.0673,Number,0.0404
123,15,123,16,PatternMatcher,0.2033,Object,0.1740,Function,0.1503,String,0.0964,Array,0.0893
137,10,137,18,Boolean,0.9464,Number,0.0206,String,0.0116,Void,0.0094,Array,0.0025
137,19,137,25,Object,0.5234,Array,0.1956,Function,0.1787,Promise,0.0214,String,0.0181
137,27,137,31,String,0.9812,Number,0.0173,Array,0.0006,Function,0.0005,Boolean,0.0003
138,11,138,12,Object,0.8776,Map,0.0166,HTMLElement,0.0068,Promise,0.0059,Set,0.0051
148,10,148,26,Array,0.9530,Object,0.0162,Map,0.0084,Function,0.0073,Promise,0.0067
148,27,148,35,Array,0.9878,Object,0.0041,Function,0.0028,String,0.0019,Promise,0.0007
148,37,148,49,String,0.4132,Function,0.2131,Number,0.1774,Array,0.0666,Object,0.0588
149,11,149,20,Array,0.9980,String,0.0006,Function,0.0003,Promise,0.0003,PatternMatcher,0.0002
151,14,151,15,Number,0.9975,Boolean,0.0015,String,0.0009,Array,0.0000,PatternMatcher,0.0000
152,15,152,26,Element,0.4450,HTMLElement,0.2547,ReferenceTracker,0.2010,HTMLInputElement,0.0261,Date,0.0108
157,19,157,27,Object,0.8429,Function,0.0587,Array,0.0280,Promise,0.0101,PatternMatcher,0.0098
163,19,163,26,Element,0.3785,HTMLElement,0.2322,ReferenceTracker,0.1840,HTMLInputElement,0.0306,HTMLDivElement,0.0206
174,7,174,17,Object,0.9844,Map,0.0070,Function,0.0027,Promise,0.0024,Array,0.0011
524,10,524,25,Promise,0.7107,Array,0.0798,Boolean,0.0442,Void,0.0404,String,0.0353
524,26,524,30,Object,0.7209,Error,0.0315,ReferenceTracker,0.0157,ImageData,0.0156,Promise,0.0142
524,32,524,44,String,0.3974,Number,0.3165,Function,0.0956,Boolean,0.0908,Array,0.0564
537,10,537,36,Object,0.7684,Promise,0.1420,Array,0.0242,Void,0.0196,Function,0.0173
537,37,537,41,Object,0.4794,Error,0.0673,HTMLElement,0.0441,ImageData,0.0397,ReferenceTracker,0.0388
537,43,537,55,String,0.4233,Number,0.2344,Function,0.1510,Boolean,0.0703,Array,0.0638
538,11,538,19,Function,0.5826,Object,0.2248,Array,0.1012,String,0.0385,PatternMatcher,0.0173
564,17,564,31,Promise,0.6840,Void,0.0870,Boolean,0.0797,Array,0.0613,String,0.0241
564,32,564,36,Object,0.5666,ImageData,0.0291,PropertyDescriptor,0.0266,Event,0.0243,Promise,0.0178
564,38,564,50,String,0.2979,Number,0.2197,Array,0.1718,Function,0.1357,Boolean,0.0947
