1,11,1,15,HTMLElement,0.5228,Element,0.2513,Date,0.0298,HTMLInputElement,0.0187,RegExp,0.0149
10,5,10,7,Function,0.9918,Object,0.0062,String,0.0018,Array,0.0001,Number,0.0000
10,19,10,23,Array,0.9768,Object,0.0053,String,0.0038,Promise,0.0038,Function,0.0031
11,7,11,8,Number,0.9876,String,0.0111,Boolean,0.0011,Array,0.0001,Function,0.0000
11,10,11,11,Object,0.9224,Map,0.0553,Promise,0.0095,Function,0.0042,Array,0.0033
17,5,17,16,Function,0.9857,Object,0.0097,String,0.0030,Array,0.0003,Number,0.0001
19,5,19,7,String,0.2305,Number,0.0936,Object,0.0863,Function,0.0717,Array,0.0669
20,5,20,7,Object,0.9315,Map,0.0402,Promise,0.0095,Function,0.0065,Array,0.0060
22,5,22,8,String,0.5485,Number,0.1538,Function,0.1390,Object,0.0736,Array,0.0510
23,5,23,8,String,0.6111,Number,0.1354,Function,0.1292,Object,0.0605,Array,0.0415
24,5,24,12,String,0.5510,Number,0.1870,Function,0.0927,Object,0.0603,Array,0.0425
25,5,25,6,String,0.7703,Number,0.0901,Function,0.0742,Object,0.0281,Array,0.0239
26,5,26,7,String,0.5874,Number,0.2104,Function,0.0964,Array,0.0387,Object,0.0375
27,5,27,6,String,0.9566,Number,0.0252,Function,0.0108,Array,0.0033,Object,0.0026
28,5,28,6,String,0.8907,Number,0.0568,Function,0.0284,Array,0.0123,Object,0.0075
29,5,29,6,String,0.8226,Number,0.1420,Function,0.0135,Array,0.0111,Boolean,0.0061
31,10,31,14,Void,0.9785,Boolean,0.0109,Promise,0.0024,Object,0.0022,String,0.0012
31,15,31,16,Object,0.9258,Promise,0.0448,Map,0.0190,Void,0.0028,Array,0.0020
31,18,31,19,String,0.5823,Number,0.4154,Array,0.0008,Boolean,0.0008,Function,0.0005
31,21,31,22,Number,0.9837,String,0.0150,Boolean,0.0010,Array,0.0002,Function,0.0000
31,24,31,25,Number,0.9844,String,0.0143,Boolean,0.0009,Array,0.0002,Function,0.0000
42,10,42,12,Number,0.9885,String,0.0106,Boolean,0.0008,Array,0.0001,Function,0.0000
42,13,42,14,Object,0.8932,Promise,0.0609,Map,0.0275,Array,0.0075,Function,0.0040
42,16,42,18,String,0.5353,Number,0.4608,Array,0.0015,Boolean,0.0011,Function,0.0009
42,20,42,21,Object,0.8788,Promise,0.0719,Map,0.0293,Array,0.0080,Function,0.0043
42,23,42,25,String,0.5415,Number,0.4546,Array,0.0016,Boolean,0.0011,Function,0.0008
42,27,42,28,Number,0.3907,String,0.2524,Boolean,0.1722,Function,0.0854,Array,0.0461
43,7,43,8,Number,0.9864,String,0.0124,Boolean,0.0010,Array,0.0001,Function,0.0000
43,9,43,10,Number,0.9992,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
48,10,48,26,String,0.3353,Number,0.1099,Array,0.0837,Boolean,0.0725,Function,0.0608
48,27,48,28,String,0.9429,Number,0.0467,Array,0.0042,Function,0.0036,Boolean,0.0011
48,30,48,32,String,0.4586,Number,0.2772,Function,0.1045,Array,0.0665,Object,0.0359
48,34,48,35,String,0.8007,Number,0.1651,Function,0.0123,Array,0.0111,Boolean,0.0059
48,37,48,39,String,0.3688,Number,0.2168,Function,0.1341,Array,0.0811,Object,0.0682
52,10,52,26,String,0.3494,Number,0.1140,Array,0.0928,Boolean,0.0763,Function,0.0585
52,27,52,28,String,0.9431,Number,0.0474,Array,0.0039,Function,0.0031,Boolean,0.0010
52,30,52,32,String,0.4661,Number,0.2996,Function,0.0899,Array,0.0599,Object,0.0303
52,34,52,35,String,0.8083,Number,0.1635,Function,0.0096,Array,0.0091,Boolean,0.0054
52,37,52,39,String,0.3921,Number,0.2273,Function,0.1189,Array,0.0757,Boolean,0.0675
56,10,56,22,Void,0.9407,Boolean,0.0165,Promise,0.0098,Object,0.0068,String,0.0058
56,23,56,24,Object,0.9273,Promise,0.0232,Array,0.0206,Map,0.0202,Function,0.0051
56,26,56,27,Object,0.6617,Promise,0.2642,Map,0.0369,Array,0.0200,Void,0.0055
56,29,56,30,Object,0.8244,Promise,0.1043,Map,0.0326,Array,0.0255,Function,0.0055
56,32,56,33,Object,0.7028,Promise,0.2224,Map,0.0380,Array,0.0202,Void,0.0050
57,7,57,9,Number,0.9063,String,0.0916,Boolean,0.0012,Array,0.0006,Function,0.0002
58,7,58,9,Number,0.9063,String,0.0916,Boolean,0.0012,Array,0.0006,Function,0.0002
59,7,59,9,Number,0.9063,String,0.0916,Boolean,0.0012,Array,0.0006,Function,0.0002
