7,7,7,20,Function,0.9900,Object,0.0093,String,0.0003,Array,0.0001,Promise,0.0000
7,23,7,26,Number,0.4050,String,0.3338,Boolean,0.1176,Array,0.0512,Function,0.0289
27,7,27,17,Function,0.9776,Object,0.0209,String,0.0004,Array,0.0002,Date,0.0001
27,21,27,25,Array,0.9642,String,0.0162,Function,0.0063,Number,0.0062,Object,0.0028
27,27,27,35,Array,0.9948,String,0.0024,Function,0.0011,Object,0.0006,Number,0.0003
27,37,27,44,Object,0.7519,HTMLElement,0.0233,Error,0.0168,Element,0.0120,ImageData,0.0113
31,7,31,11,Map,0.3387,Error,0.1293,Set,0.1216,Partial,0.0535,PropertyDescriptor,0.0438
32,7,32,11,Error,0.2758,ImageData,0.1006,PropertyDescriptor,0.0903,Event,0.0672,Set,0.0501
33,7,33,12,Error,0.2686,ImageData,0.1034,PropertyDescriptor,0.0896,Event,0.0662,Set,0.0518
34,7,34,16,Number,0.9987,Boolean,0.0008,String,0.0005,Array,0.0000,Promise,0.0000
36,7,36,15,Function,0.9935,Object,0.0050,String,0.0010,Array,0.0001,Number,0.0001
36,18,36,23,String,0.1193,HTMLElement,0.0965,Function,0.0812,Array,0.0799,Number,0.0692
43,12,43,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
44,9,44,16,Function,0.9220,Object,0.0675,Array,0.0023,String,0.0011,Date,0.0009
45,9,45,16,Boolean,0.9728,Number,0.0177,String,0.0044,Void,0.0017,Array,0.0011
48,14,48,18,String,0.5405,Number,0.1631,Array,0.1524,Function,0.0569,Object,0.0314
49,11,49,18,HTMLElement,0.4351,Element,0.2160,Date,0.0284,String,0.0232,RegExp,0.0227
51,11,51,16,Boolean,0.9845,Number,0.0116,Void,0.0018,String,0.0010,Promise,0.0003
63,7,63,13,Array,0.9868,Promise,0.0048,Object,0.0037,Function,0.0022,Map,0.0016
64,7,64,14,Array,0.9948,String,0.0017,Promise,0.0011,Function,0.0006,Number,0.0005
64,31,64,35,String,0.5887,Number,0.3299,Array,0.0467,Boolean,0.0150,Function,0.0117
72,46,72,47,String,0.9965,Number,0.0029,Array,0.0004,Boolean,0.0001,Function,0.0000
104,23,104,30,String,0.2683,Array,0.2658,Number,0.2638,Boolean,0.0761,Function,0.0672
104,32,104,39,Object,0.7525,Function,0.0878,Map,0.0393,Array,0.0235,Promise,0.0194
123,23,123,26,String,0.4626,Number,0.3371,Array,0.1227,Boolean,0.0346,Function,0.0271
123,28,123,36,Array,0.3374,String,0.1991,Function,0.1551,Number,0.1494,Object,0.0699
123,38,123,45,Object,0.7607,Function,0.0823,Map,0.0361,Array,0.0217,Promise,0.0194
148,19,148,23,Object,0.6337,Function,0.0364,Map,0.0277,Promise,0.0235,Element,0.0170
148,25,148,33,Array,0.9154,String,0.0523,Number,0.0160,Function,0.0092,Boolean,0.0032
148,35,148,42,Object,0.9394,NodeListOf,0.0027,RequestInfo,0.0026,ImageData,0.0025,Promise,0.0024
150,7,150,13,Error,0.2739,ImageData,0.1015,PropertyDescriptor,0.0895,Event,0.0658,Set,0.0526
151,7,151,12,Array,0.9982,String,0.0009,Function,0.0003,Promise,0.0002,Map,0.0001
153,7,153,15,Function,0.9938,Object,0.0048,String,0.0010,Array,0.0001,Number,0.0000
153,18,153,23,String,0.1162,HTMLElement,0.0940,Function,0.0864,Array,0.0809,Object,0.0708
158,7,158,14,Error,0.3032,Set,0.1989,PropertyDescriptor,0.0668,WeakMap,0.0636,NodeListOf,0.0610
160,12,160,16,String,0.8648,Number,0.0936,Array,0.0217,Function,0.0082,Boolean,0.0036
188,24,188,27,String,0.8959,Array,0.0889,Function,0.0082,Number,0.0037,Object,0.0009
188,29,188,36,Array,0.9871,String,0.0090,Function,0.0015,Number,0.0006,Date,0.0005
188,38,188,45,Object,0.7105,Function,0.1256,Map,0.0379,Array,0.0300,Promise,0.0152
194,25,194,26,Function,0.3464,Object,0.1848,String,0.1565,Array,0.1021,Number,0.0545
230,25,230,28,Object,0.9671,Map,0.0199,Promise,0.0050,Function,0.0020,Array,0.0011
230,30,230,38,Function,0.3111,Array,0.2245,String,0.1549,Object,0.1459,Number,0.0862
230,40,230,47,Object,0.6373,Function,0.1756,Array,0.0544,Map,0.0249,Promise,0.0198
234,7,234,11,Array,0.9368,String,0.0202,Number,0.0154,Boolean,0.0152,Function,0.0044
235,7,235,10,Object,0.9772,Map,0.0107,Promise,0.0035,Set,0.0014,Void,0.0012
236,12,236,15,String,0.9979,Number,0.0018,Function,0.0003,Array,0.0000,Boolean,0.0000
259,20,259,24,Object,0.6162,Map,0.0616,Function,0.0502,Array,0.0279,Promise,0.0275
259,26,259,34,Array,0.4985,Function,0.1819,String,0.1336,Object,0.0770,Number,0.0633
259,36,259,43,Object,0.7527,Function,0.0854,Map,0.0381,Array,0.0228,Promise,0.0202
260,7,260,12,Array,0.9972,String,0.0009,Map,0.0004,Function,0.0003,Promise,0.0003
262,12,262,19,String,0.5959,Number,0.1930,Array,0.1055,Function,0.0453,Boolean,0.0242
263,9,263,16,Function,0.8671,Object,0.1295,Array,0.0020,String,0.0008,Promise,0.0003
264,20,264,24,String,0.4252,Array,0.2539,Number,0.1868,Function,0.0688,Object,0.0241
295,21,295,25,Object,0.6148,Map,0.0632,Function,0.0532,Array,0.0297,Promise,0.0276
295,27,295,35,Array,0.4969,Function,0.1828,String,0.1336,Object,0.0775,Number,0.0634
295,37,295,44,Object,0.7523,Function,0.0857,Map,0.0382,Array,0.0229,Promise,0.0202
296,7,296,12,Array,0.9945,String,0.0017,Map,0.0007,Promise,0.0007,Number,0.0006
