3,7,3,15,Function,0.9915,Object,0.0078,String,0.0005,Array,0.0001,Promise,0.0000
3,18,3,21,String,0.4098,Number,0.3389,Array,0.1237,Boolean,0.0538,Function,0.0365
7,7,7,17,Function,0.9938,Object,0.0057,String,0.0002,Array,0.0001,Promise,0.0000
7,20,7,23,String,0.9736,Number,0.0252,Function,0.0005,Array,0.0004,Boolean,0.0002
11,7,11,16,Function,0.9867,Object,0.0107,String,0.0012,Array,0.0002,Number,0.0001
11,20,11,26,Object,0.5117,Element,0.0443,Error,0.0309,Event,0.0305,Promise,0.0305
11,31,11,35,Array,0.8609,String,0.0400,Number,0.0343,Boolean,0.0315,Function,0.0105
12,12,12,15,Object,0.9163,Map,0.0236,Function,0.0196,Promise,0.0151,Array,0.0150
14,16,14,19,String,0.9972,Number,0.0021,Function,0.0006,Array,0.0000,Boolean,0.0000
24,10,24,15,Void,0.9421,Boolean,0.0181,Promise,0.0091,Object,0.0072,String,0.0054
24,16,24,22,Object,0.8765,NodeListOf,0.0288,Set,0.0224,EventListener,0.0108,Error,0.0077
24,24,24,27,String,0.3918,Array,0.1989,Function,0.1386,Number,0.1245,Object,0.0637
24,29,24,32,String,0.9967,Number,0.0029,Function,0.0002,Boolean,0.0000,Array,0.0000
25,7,25,10,String,0.4499,Function,0.1125,Number,0.1025,Array,0.0756,Object,0.0534
