13,7,13,15,Function,0.9911,Object,0.0082,String,0.0004,Array,0.0001,Promise,0.0000
13,18,13,21,Number,0.3528,String,0.3251,Array,0.1343,Boolean,0.0992,Function,0.0402
15,7,15,16,Function,0.9881,Object,0.0089,String,0.0012,Array,0.0002,Number,0.0002
15,19,15,27,Number,0.9871,Boolean,0.0070,String,0.0057,Array,0.0001,Promise,0.0000
16,10,16,15,Number,0.6615,String,0.3297,Boolean,0.0031,Array,0.0031,Function,0.0017
19,7,19,19,Function,0.9942,Object,0.0050,String,0.0006,Array,0.0001,Promise,0.0000
19,22,19,27,String,0.7250,Number,0.2140,Array,0.0257,Function,0.0179,Boolean,0.0099
23,7,23,15,Function,0.9869,Object,0.0125,String,0.0003,Array,0.0001,Promise,0.0000
23,18,23,21,Number,0.5828,String,0.4091,Array,0.0039,Boolean,0.0023,Function,0.0011
25,7,25,12,Function,0.9896,Object,0.0088,String,0.0010,Array,0.0001,Number,0.0000
25,15,25,20,String,0.2302,Array,0.1964,HTMLElement,0.1334,Function,0.1222,Number,0.0674
26,7,26,12,Array,0.8373,String,0.1530,Function,0.0066,Number,0.0015,Boolean,0.0008
27,7,27,12,Number,0.9961,String,0.0025,Boolean,0.0013,Array,0.0000,Function,0.0000
34,7,34,16,Function,0.9845,Object,0.0127,String,0.0016,Array,0.0002,Number,0.0001
34,20,34,25,String,0.5167,Function,0.1855,Number,0.1111,Array,0.0926,Object,0.0325
34,27,34,30,String,0.5477,Number,0.1483,Array,0.1197,Function,0.1193,Object,0.0214
34,32,34,39,Array,0.9144,Object,0.0237,String,0.0211,Function,0.0181,Number,0.0080
41,7,41,10,Function,0.9829,Object,0.0133,String,0.0014,Array,0.0003,Date,0.0001
41,14,41,19,Array,0.9857,Function,0.0086,String,0.0024,Object,0.0022,Date,0.0003
41,21,41,30,Number,0.9909,String,0.0055,Boolean,0.0035,Array,0.0001,Function,0.0000
41,32,41,40,Number,0.9869,Boolean,0.0079,String,0.0050,Array,0.0001,Promise,0.0000
43,9,43,13,String,0.9970,Number,0.0029,Array,0.0001,Function,0.0000,Boolean,0.0000
53,7,53,15,Function,0.9901,Object,0.0083,String,0.0008,Array,0.0001,Number,0.0001
53,19,53,24,String,0.9864,Array,0.0060,Number,0.0056,Function,0.0015,Boolean,0.0004
53,26,53,35,Number,0.9865,String,0.0126,Boolean,0.0007,Array,0.0001,Function,0.0000
54,7,54,15,String,0.9963,Number,0.0035,Array,0.0002,Function,0.0000,Boolean,0.0000
63,7,63,17,Function,0.9866,Object,0.0106,String,0.0015,Array,0.0002,Number,0.0001
63,21,63,26,Object,0.1841,String,0.0848,HTMLElement,0.0610,Function,0.0567,Element,0.0541
63,28,63,35,Map,0.5830,Object,0.2734,HTMLElement,0.0284,Promise,0.0193,RegExp,0.0112
64,25,64,26,Number,0.8953,Boolean,0.0576,String,0.0399,Array,0.0014,Function,0.0009
64,28,64,29,Number,0.7957,Boolean,0.1041,String,0.0854,Array,0.0034,Function,0.0019
65,25,65,26,Number,0.8953,Boolean,0.0576,String,0.0399,Array,0.0014,Function,0.0009
65,28,65,29,Number,0.7957,Boolean,0.1041,String,0.0854,Array,0.0034,Function,0.0019
67,7,67,13,String,0.9988,Number,0.0009,Function,0.0002,Array,0.0001,Boolean,0.0000
68,7,68,16,String,0.9988,Number,0.0011,Function,0.0001,Array,0.0001,Boolean,0.0000
69,7,69,16,String,0.9951,Number,0.0036,Array,0.0010,Function,0.0002,Boolean,0.0000
70,7,70,13,String,0.9675,Number,0.0322,Array,0.0002,Boolean,0.0000,Function,0.0000
93,7,93,14,Function,0.9801,Object,0.0137,String,0.0023,Array,0.0005,Number,0.0003
