1,5,1,6,Object,0.1400,String,0.1024,Function,0.0790,Number,0.0686,HTMLElement,0.0557
3,27,3,31,Boolean,0.3718,Void,0.2478,String,0.1160,Promise,0.0768,Number,0.0706
3,32,3,35,String,0.3952,Number,0.3869,Function,0.0749,Boolean,0.0509,Array,0.0467
10,10,10,14,Void,0.3500,String,0.1097,Boolean,0.0982,Number,0.0707,Promise,0.0364
10,15,10,19,Function,0.2567,Object,0.2441,String,0.1286,Number,0.0627,Array,0.0559
15,36,15,44,String,0.1736,Object,0.1594,Array,0.1050,Function,0.0818,Number,0.0697
15,45,15,48,String,0.4290,Number,0.2993,Function,0.1014,Array,0.0636,Boolean,0.0416
20,33,20,38,Array,0.7655,Object,0.1566,Function,0.0646,String,0.0041,Promise,0.0034
20,39,20,40,String,0.3675,Function,0.2039,Number,0.1780,Array,0.1120,Object,0.0669
24,7,24,10,Array,0.9820,Object,0.0087,Function,0.0037,Promise,0.0022,Map,0.0014
25,12,25,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
33,37,33,42,Object,0.4322,Function,0.0986,String,0.0617,Array,0.0372,HTMLElement,0.0345
33,43,33,44,String,0.3424,Function,0.2046,Number,0.1963,Array,0.1136,Object,0.0613
34,11,34,14,Object,0.1555,String,0.1548,Function,0.0997,Number,0.0747,Array,0.0735
40,37,40,42,Object,0.4310,Function,0.0987,String,0.0619,Array,0.0373,HTMLElement,0.0346
40,43,40,44,String,0.3424,Function,0.2046,Number,0.1963,Array,0.1136,Object,0.0613
41,11,41,14,Object,0.1553,String,0.1550,Function,0.0998,Number,0.0747,Array,0.0734
56,9,56,15,String,0.7753,Number,0.2076,Array,0.0119,Boolean,0.0030,Function,0.0015
60,37,60,42,Number,0.7336,Boolean,0.1608,String,0.0856,Array,0.0079,Function,0.0044
60,43,60,44,String,0.6132,Number,0.2172,Function,0.0790,Array,0.0379,Boolean,0.0273
