6,5,6,11,String,0.9800,Number,0.0189,Function,0.0005,Array,0.0003,RecursiveWatcher,0.0002
8,10,8,22,Void,0.8500,Boolean,0.0296,Promise,0.0144,String,0.0125,Object,0.0106
8,23,8,27,String,0.9898,Number,0.0082,Function,0.0006,Array,0.0002,RecursiveWatcher,0.0002
8,29,8,34,String,0.3579,Array,0.1593,Number,0.1560,Function,0.1238,Object,0.0439
8,36,8,43,String,0.4020,Number,0.2961,Function,0.0824,Array,0.0497,Boolean,0.0354
9,6,9,7,Watchpack,0.6920,DirectoryWatcher,0.1708,Watcher,0.0570,WatcherManager,0.0162,Watcher,0.0126
13,26,13,30,String,0.7399,Number,0.2069,Function,0.0110,Array,0.0061,RecursiveWatcher,0.0058
13,32,13,37,Number,0.1920,String,0.1824,Array,0.1182,Function,0.1060,Boolean,0.0878
17,30,17,37,Array,0.3561,Object,0.2168,Function,0.1731,String,0.0451,Number,0.0264
18,7,18,12,Object,0.9903,Map,0.0037,Function,0.0020,Promise,0.0014,Array,0.0007
19,64,19,68,String,0.7425,Number,0.2092,Function,0.0107,Array,0.0072,RecursiveWatcher,0.0047
21,42,21,45,Object,0.8710,Promise,0.0691,Map,0.0405,Void,0.0046,Array,0.0044
21,47,21,51,String,0.8193,Number,0.1612,Array,0.0051,Function,0.0050,Boolean,0.0027
27,6,27,15,Number,0.9961,String,0.0026,Boolean,0.0013,Array,0.0000,RecursiveWatcher,0.0000
