3,5,3,11,Function,0.9601,Object,0.0356,String,0.0020,Array,0.0018,Promise,0.0002
4,5,4,21,Function,0.9832,Object,0.0164,Array,0.0002,String,0.0002,Promise,0.0000
5,5,5,12,Boolean,0.9943,Number,0.0051,Void,0.0003,String,0.0002,Array,0.0001
7,5,7,10,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
8,5,8,14,RegExp,0.6917,Element,0.0504,Promise,0.0464,Error,0.0432,Window,0.0320
9,5,9,12,RegExp,0.6834,Element,0.0496,Promise,0.0461,Error,0.0456,Window,0.0343
16,27,16,37,String,0.9964,Number,0.0024,Array,0.0005,Function,0.0005,Boolean,0.0001
16,38,16,41,String,0.9971,Number,0.0026,Function,0.0003,Array,0.0000,Boolean,0.0000
16,43,16,47,Object,0.4172,Function,0.3293,Array,0.1320,String,0.0321,Promise,0.0205
17,7,17,14,Object,0.3549,Readonly,0.0353,NextFunction,0.0347,WebSocket,0.0330,ImageData,0.0327
41,10,41,21,Boolean,0.9455,Void,0.0238,Number,0.0205,Promise,0.0064,String,0.0016
41,22,41,25,String,0.5500,Array,0.4447,Number,0.0032,Function,0.0013,Boolean,0.0004
42,7,42,15,String,0.9485,Number,0.0508,Function,0.0003,Array,0.0003,Boolean,0.0001
44,7,44,21,String,0.7560,Number,0.1974,Array,0.0160,Function,0.0160,Boolean,0.0055
56,7,56,17,Number,0.9749,String,0.0232,Boolean,0.0017,Array,0.0002,Function,0.0000
64,10,64,18,Boolean,0.8986,Void,0.0510,Number,0.0285,Promise,0.0150,Array,0.0029
64,19,64,22,Object,0.9136,Map,0.0342,Array,0.0223,Function,0.0127,Promise,0.0121
