6,7,6,18,HTMLInputElement,0.1371,HTMLDivElement,0.0546,HTMLElement,0.0450,Element,0.0369,Object,0.0322
16,7,16,10,Object,0.9981,Function,0.0005,Map,0.0003,Promise,0.0003,Partial,0.0001
25,7,25,16,Object,0.9969,Map,0.0004,Promise,0.0003,Set,0.0003,Partial,0.0002
30,7,30,14,Object,0.9969,Function,0.0004,Partial,0.0004,Map,0.0004,Promise,0.0002
39,7,39,18,Object,0.9973,Function,0.0008,Map,0.0003,Promise,0.0003,Partial,0.0002
78,7,78,24,Object,0.9845,CSSProperties,0.0014,Partial,0.0013,RequestInfo,0.0011,Uint8Array,0.0010
108,7,108,25,Object,0.9909,Partial,0.0008,Set,0.0007,WeakMap,0.0007,NodeListOf,0.0006
164,7,164,20,Object,0.9901,Partial,0.0008,WeakMap,0.0007,Set,0.0007,NodeListOf,0.0007
211,7,211,13,Object,0.9940,Partial,0.0006,Set,0.0005,Map,0.0004,WeakMap,0.0003
254,7,254,14,Object,0.9963,Partial,0.0005,Map,0.0004,Function,0.0003,Set,0.0003
325,7,325,21,Object,0.8924,CSSProperties,0.0260,OptionsWithUrl,0.0099,RequestInfo,0.0077,IPromise,0.0064
352,7,352,10,Object,0.9964,Promise,0.0006,Map,0.0005,Function,0.0003,Void,0.0002
405,7,405,14,Object,0.9960,Map,0.0004,Partial,0.0004,Function,0.0004,Promise,0.0003
439,10,439,25,Void,0.3378,Boolean,0.0842,Object,0.0817,String,0.0734,Promise,0.0613
439,26,439,34,String,0.2549,Function,0.2317,Number,0.0845,Object,0.0592,Array,0.0543
439,36,439,60,Function,0.2132,String,0.1958,Object,0.1408,Number,0.0840,Array,0.0559
451,4,451,12,String,0.2829,Array,0.2393,Number,0.2044,Function,0.0877,Boolean,0.0756
451,14,451,16,String,0.5394,Number,0.4293,Boolean,0.0138,Array,0.0130,Function,0.0028
