6,5,6,22,String,0.9822,Number,0.0129,Function,0.0048,Array,0.0001,Boolean,0.0000
7,5,7,21,RegExp,0.5898,Window,0.0750,Error,0.0703,Element,0.0477,Promise,0.0403
8,5,8,12,String,0.5405,Number,0.4507,Array,0.0026,Function,0.0026,Boolean,0.0024
9,5,9,31,RegExp,0.6004,Window,0.0713,Error,0.0639,Element,0.0508,Promise,0.0377
11,5,11,21,Array,0.6331,Object,0.2859,Function,0.0472,Map,0.0132,Promise,0.0131
24,7,24,25,HTMLElement,0.4639,Element,0.3557,RegExp,0.0512,HTMLInputElement,0.0235,HTMLDivElement,0.0160
37,10,37,23,String,0.6859,Number,0.3006,Array,0.0084,Boolean,0.0043,Function,0.0006
38,7,38,10,HTMLInputElement,0.6304,HTMLDivElement,0.3037,HTMLElement,0.0406,Date,0.0155,Element,0.0055
45,10,45,16,String,0.9813,Number,0.0178,Function,0.0007,Boolean,0.0001,Array,0.0001
45,18,45,21,String,0.8024,Number,0.1953,Function,0.0009,Array,0.0008,Boolean,0.0005
45,23,45,29,String,0.5344,Number,0.4277,Boolean,0.0148,Function,0.0112,Array,0.0081
46,7,46,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
48,12,48,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
55,10,55,17,String,0.9990,Number,0.0009,Function,0.0001,Array,0.0000,Boolean,0.0000
55,19,55,25,Number,0.3464,Array,0.2645,String,0.2320,Boolean,0.0853,Function,0.0080
55,27,55,33,Number,0.5770,String,0.3828,Boolean,0.0205,Function,0.0083,Array,0.0082
56,7,56,10,String,0.9840,Number,0.0159,Function,0.0000,Array,0.0000,Boolean,0.0000
