5,14,5,23,Function,0.8179,Object,0.1807,Array,0.0009,String,0.0002,Promise,0.0001
5,35,5,44,String,0.9906,Number,0.0092,Function,0.0001,Array,0.0000,Boolean,0.0000
5,46,5,47,String,0.9888,Function,0.0096,Number,0.0008,Object,0.0004,Array,0.0002
15,9,15,10,String,0.9754,Number,0.0230,Function,0.0014,Array,0.0001,Boolean,0.0000
16,9,16,14,Boolean,0.9960,Number,0.0035,Void,0.0003,String,0.0001,Array,0.0001
18,9,18,14,Boolean,0.9972,Void,0.0019,Number,0.0007,Promise,0.0001,String,0.0000
20,13,20,14,String,0.8738,Number,0.0785,Function,0.0194,Array,0.0161,Object,0.0050
21,11,21,17,Boolean,0.9773,Number,0.0141,String,0.0042,Void,0.0019,Array,0.0009
48,14,48,19,Function,0.9811,Object,0.0134,String,0.0018,Array,0.0003,Number,0.0003
48,32,48,33,String,0.4913,Function,0.1377,Array,0.1202,Number,0.1012,Object,0.0391
49,34,49,37,String,0.9424,Number,0.0561,Boolean,0.0006,Function,0.0005,Array,0.0003
49,39,49,44,String,0.9961,Number,0.0023,Function,0.0007,Array,0.0005,Boolean,0.0001
