1,10,1,21,String,0.4661,Number,0.4541,Array,0.0498,Boolean,0.0234,Cookie,0.0022
11,10,11,35,Promise,0.3615,Array,0.2435,String,0.0833,Boolean,0.0750,Void,0.0613
16,10,16,47,Number,0.3408,Boolean,0.2806,String,0.2073,Array,0.0434,Object,0.0398
16,48,16,55,Object,0.8296,Map,0.0182,Function,0.0157,HTMLElement,0.0119,HTMLCanvasElement,0.0092
17,9,17,21,Function,0.7775,Object,0.2024,String,0.0079,Array,0.0076,Promise,0.0010
18,9,18,13,Boolean,0.9605,Number,0.0176,String,0.0066,Void,0.0039,Array,0.0021
22,14,22,28,String,0.5021,Function,0.1227,Number,0.1211,Boolean,0.0597,CookieJar,0.0591
22,40,22,54,Function,0.4376,Object,0.3117,Store,0.0411,Date,0.0358,Cookie,0.0201
22,55,22,63,Function,0.9928,Object,0.0054,String,0.0011,Array,0.0002,Store,0.0001
22,65,22,72,Object,0.8245,WeakMap,0.0120,Function,0.0109,Set,0.0096,HTMLCanvasElement,0.0084
23,9,23,21,Function,0.7775,Object,0.2024,String,0.0079,Array,0.0076,Promise,0.0010
24,9,24,13,Boolean,0.9605,Number,0.0176,String,0.0066,Void,0.0039,Array,0.0021
25,19,25,26,String,0.2333,Boolean,0.1386,Number,0.1118,Array,0.0924,Promise,0.0859
25,27,25,32,String,0.7424,Number,0.1806,Function,0.0252,Cookie,0.0146,Array,0.0120
25,34,25,44,String,0.2571,Function,0.2103,Number,0.1674,Boolean,0.1471,Array,0.0984
25,46,25,51,String,0.3344,Function,0.1755,Number,0.1126,Cookie,0.1024,CookieJar,0.0714
30,14,30,36,String,0.5083,Function,0.3441,Number,0.1236,Array,0.0077,CookieJar,0.0048
30,48,30,70,Boolean,0.8801,Number,0.0287,String,0.0273,Void,0.0209,Cookie,0.0086
30,71,30,78,Object,0.8852,Function,0.0671,Array,0.0058,Map,0.0042,Partial,0.0030
31,9,31,35,Function,0.5957,Object,0.3674,Array,0.0288,String,0.0037,Promise,0.0019
