43,11,43,30,Boolean,0.3731,Number,0.3013,String,0.1138,Array,0.0848,Function,0.0541
49,3,49,10,String,0.9985,Number,0.0014,Array,0.0001,Cookie,0.0000,Function,0.0000
50,11,50,15,Object,0.9939,Partial,0.0006,Map,0.0005,Set,0.0004,Promise,0.0003
54,3,54,13,Promise,0.1564,Cookie,0.1493,Void,0.1193,String,0.1039,CookieJar,0.0886
54,14,54,20,String,0.8028,Number,0.1112,Function,0.0263,Array,0.0256,Cookie,0.0129
54,22,54,26,String,0.9809,Number,0.0174,Function,0.0009,Array,0.0003,Boolean,0.0002
54,28,54,31,String,0.9954,Number,0.0041,Function,0.0003,Cookie,0.0001,Boolean,0.0001
54,33,54,35,Function,0.9112,Object,0.0862,Array,0.0012,String,0.0004,Date,0.0002
63,3,63,14,Void,0.4650,Promise,0.0995,Cookie,0.0880,String,0.0649,Boolean,0.0600
63,15,63,21,String,0.5563,Number,0.3029,Array,0.0420,Boolean,0.0283,Function,0.0275
63,23,63,27,String,0.5684,Number,0.4184,Boolean,0.0056,Array,0.0037,Function,0.0018
63,29,63,50,Boolean,0.9988,Number,0.0011,Void,0.0001,String,0.0000,Array,0.0000
63,52,63,54,Function,0.9390,Object,0.0590,Array,0.0006,String,0.0003,Date,0.0001
64,11,64,18,Array,0.9978,String,0.0012,Function,0.0003,Promise,0.0002,Map,0.0001
73,9,73,20,Function,0.9922,Object,0.0074,String,0.0002,Array,0.0001,Promise,0.0000
76,30,76,38,Void,0.9180,Promise,0.0222,Boolean,0.0142,Object,0.0120,Cookie,0.0054
76,39,76,50,Function,0.5360,Object,0.2745,Array,0.0926,String,0.0682,Boolean,0.0097
77,20,77,27,String,0.9939,Number,0.0048,Function,0.0009,Array,0.0001,Boolean,0.0001
78,17,78,26,Function,0.6298,String,0.3446,Object,0.0107,Number,0.0075,Array,0.0051
79,22,79,25,String,0.9982,Number,0.0014,Function,0.0002,Array,0.0000,Cookie,0.0000
85,30,85,38,Void,0.9430,Promise,0.0128,Boolean,0.0103,Object,0.0085,Cookie,0.0043
85,39,85,50,Function,0.7085,Object,0.1777,String,0.0507,Array,0.0504,Boolean,0.0041
88,42,88,52,String,0.9291,Number,0.0555,Function,0.0080,Array,0.0030,Boolean,0.0024
90,19,90,28,Function,0.6273,String,0.3471,Object,0.0106,Number,0.0075,Array,0.0051
91,24,91,27,String,0.9982,Number,0.0014,Function,0.0002,Array,0.0000,Cookie,0.0000
99,11,99,18,Array,0.9120,Map,0.0473,HTMLElement,0.0101,Date,0.0080,Promise,0.0060
100,11,100,14,Object,0.9710,Map,0.0158,Function,0.0046,Promise,0.0035,Array,0.0019
