1,5,1,11,Function,0.9890,Object,0.0097,String,0.0006,Array,0.0003,Date,0.0001
2,5,2,16,Function,0.9615,Object,0.0381,String,0.0002,Array,0.0001,Promise,0.0000
4,17,4,20,Array,0.8166,String,0.0552,Number,0.0388,Boolean,0.0307,Function,0.0197
5,13,5,17,Array,0.9975,String,0.0009,Promise,0.0005,Function,0.0003,Map,0.0003
6,18,6,21,String,0.9930,Function,0.0043,Number,0.0020,Array,0.0002,Boolean,0.0001
11,5,11,14,Function,0.9125,Object,0.0858,Array,0.0010,String,0.0003,Promise,0.0001
11,44,11,50,Array,0.6421,String,0.1143,Function,0.0682,Object,0.0590,Number,0.0321
11,52,11,60,Array,0.4554,Object,0.1379,String,0.1132,Function,0.1100,Number,0.0428
42,10,42,27,Boolean,0.9006,Number,0.0550,String,0.0240,Void,0.0064,Array,0.0041
42,28,42,33,String,0.5165,Number,0.4543,Boolean,0.0151,Array,0.0062,Function,0.0046
46,10,46,21,Boolean,0.9490,Number,0.0445,String,0.0033,Void,0.0009,Array,0.0008
46,22,46,28,Function,0.3536,Object,0.3058,Array,0.2306,String,0.0563,Number,0.0159
50,10,50,21,Boolean,0.9642,Number,0.0220,String,0.0061,Void,0.0036,Array,0.0011
50,22,50,27,String,0.6395,Number,0.3310,Boolean,0.0124,Array,0.0083,Function,0.0057
55,10,55,23,Boolean,0.9786,Number,0.0188,String,0.0013,Void,0.0004,Array,0.0003
55,24,55,29,Number,0.9874,String,0.0099,Boolean,0.0023,Array,0.0001,Function,0.0001
55,31,55,36,Number,0.9930,String,0.0053,Boolean,0.0016,Array,0.0001,Function,0.0000
60,10,60,18,Boolean,0.9773,Void,0.0136,Number,0.0076,Promise,0.0006,String,0.0004
60,19,60,20,Object,0.9675,Function,0.0253,Array,0.0032,Map,0.0011,Promise,0.0008
60,22,60,23,Object,0.9623,Function,0.0303,Array,0.0036,Map,0.0010,Promise,0.0008
77,9,77,11,Array,0.9905,String,0.0053,Function,0.0020,Object,0.0007,Number,0.0004
78,9,78,11,Array,0.9945,String,0.0025,Function,0.0011,Object,0.0004,Date,0.0004
79,9,79,12,String,0.9921,Function,0.0050,Number,0.0023,Array,0.0002,Object,0.0002
79,14,79,15,Number,0.9925,String,0.0045,Boolean,0.0029,Array,0.0001,Function,0.0000
