5,26,5,33,Object,0.2429,HTMLElement,0.1371,Element,0.0931,Date,0.0432,Map,0.0401
7,8,7,17,Array,0.9976,String,0.0011,Function,0.0003,Promise,0.0002,Date,0.0002
15,8,15,21,Array,0.9970,String,0.0020,Function,0.0002,Date,0.0002,Number,0.0002
19,8,19,11,Element,0.5108,HTMLElement,0.3561,Date,0.0202,Array,0.0149,RegExp,0.0139
20,8,20,12,Function,0.9912,Object,0.0082,String,0.0003,Array,0.0002,Promise,0.0000
22,8,22,15,Function,0.9883,Object,0.0107,String,0.0004,Array,0.0004,Date,0.0001
24,11,24,24,Void,0.9794,Boolean,0.0070,Promise,0.0067,Object,0.0032,String,0.0007
24,26,24,34,String,0.7340,Number,0.2408,Function,0.0116,Array,0.0065,Boolean,0.0047
25,7,25,15,String,0.9519,Number,0.0478,Array,0.0003,Boolean,0.0000,Function,0.0000
49,32,49,40,Function,0.9922,Object,0.0069,String,0.0004,Array,0.0001,Number,0.0000
77,19,77,27,String,0.2604,Function,0.2544,Number,0.1800,Object,0.1119,Array,0.1004
85,14,85,26,Array,0.9972,String,0.0018,Date,0.0003,Function,0.0002,Number,0.0001
