23,5,23,15,Function,0.7907,String,0.1405,Array,0.0416,Object,0.0207,Date,0.0030
33,5,33,23,RegExp,0.6571,Element,0.1140,Promise,0.0362,Map,0.0306,HTMLElement,0.0281
47,10,47,15,Object,0.9702,Function,0.0094,Promise,0.0088,Array,0.0054,Map,0.0027
47,16,47,19,String,0.9995,Array,0.0003,Number,0.0002,Function,0.0000,Boolean,0.0000
47,21,47,28,Object,0.4930,Function,0.2843,Array,0.0851,String,0.0340,Promise,0.0160
52,7,52,10,Object,0.9508,Map,0.0273,Promise,0.0105,Void,0.0024,Function,0.0016
53,7,53,10,Object,0.2408,HTMLElement,0.1658,Element,0.0679,Promise,0.0617,Function,0.0497
54,7,54,10,String,0.2987,Number,0.2622,Boolean,0.1792,Function,0.0763,Array,0.0644
56,7,56,12,Number,0.9981,Boolean,0.0012,String,0.0006,Array,0.0000,Promise,0.0000
58,9,58,14,Number,0.9868,String,0.0121,Boolean,0.0009,Array,0.0001,Function,0.0000
65,9,65,15,Number,0.9787,Boolean,0.0185,String,0.0026,Array,0.0001,Promise,0.0000
75,9,75,12,String,0.9784,Number,0.0216,Function,0.0001,Array,0.0000,Boolean,0.0000
79,11,79,14,String,0.9991,Number,0.0005,Function,0.0003,Array,0.0000,Boolean,0.0000
111,10,111,19,String,0.9792,Number,0.0207,Function,0.0001,Boolean,0.0000,Array,0.0000
111,20,111,24,String,0.9945,Number,0.0051,Function,0.0003,Array,0.0000,Boolean,0.0000
111,26,111,29,String,0.4334,Number,0.2703,Array,0.1109,Function,0.0929,Boolean,0.0345
111,31,111,38,Object,0.6181,Function,0.1934,Array,0.0480,Map,0.0254,Promise,0.0167
112,7,112,10,HTMLElement,0.5112,Element,0.2974,HTMLInputElement,0.0263,Object,0.0257,Date,0.0205
113,7,113,10,Function,0.9758,Object,0.0231,String,0.0006,Array,0.0003,Promise,0.0000
123,7,123,12,Number,0.5446,String,0.4444,Boolean,0.0047,Array,0.0041,Function,0.0016
129,7,129,10,String,0.7791,Number,0.2199,Boolean,0.0003,Array,0.0003,Function,0.0003
132,9,132,15,Number,0.9908,Boolean,0.0046,String,0.0045,Array,0.0001,Function,0.0000
158,9,158,16,Object,0.2546,HTMLElement,0.2171,Function,0.1081,Date,0.0689,Map,0.0590
176,9,176,17,String,0.9782,Number,0.0216,Array,0.0001,Function,0.0001,Boolean,0.0001
196,9,196,17,String,0.9766,Number,0.0233,Array,0.0001,Function,0.0000,Boolean,0.0000
227,10,227,16,String,0.8905,Number,0.0938,Array,0.0075,Function,0.0038,Boolean,0.0029
227,18,227,21,String,0.9997,Number,0.0002,Function,0.0000,Array,0.0000,Boolean,0.0000
240,10,240,16,String,0.9846,Number,0.0152,Array,0.0001,Boolean,0.0000,Function,0.0000
240,18,240,21,String,0.7953,Number,0.1644,Function,0.0194,Array,0.0113,Boolean,0.0053
251,10,251,16,Boolean,0.8776,String,0.0326,Number,0.0312,Void,0.0227,Promise,0.0100
251,18,251,21,String,0.6057,Number,0.2180,Array,0.0650,Function,0.0567,Object,0.0166
264,10,264,19,Void,0.7972,Boolean,0.1630,Promise,0.0098,String,0.0098,Number,0.0054
264,20,264,23,String,0.6092,Number,0.3596,Array,0.0113,Boolean,0.0110,Function,0.0054
264,25,264,31,Function,0.9933,Object,0.0052,String,0.0012,Array,0.0001,Number,0.0000
