1,5,1,12,Object,0.5408,Function,0.1935,Date,0.0656,HTMLElement,0.0220,HTMLDivElement,0.0176
1,25,1,29,String,0.9268,Number,0.0620,Array,0.0076,Function,0.0022,Boolean,0.0008
1,31,1,34,String,0.3046,Number,0.2541,Array,0.2090,Function,0.0712,Boolean,0.0710
2,9,2,17,String,0.8550,Number,0.1349,Function,0.0038,Array,0.0036,Boolean,0.0014
3,9,3,12,Function,0.6706,Object,0.2842,String,0.0177,Array,0.0091,Number,0.0024
7,9,7,12,Array,0.3686,String,0.2903,Function,0.1150,Object,0.0746,Number,0.0648
24,22,24,23,String,0.9597,Number,0.0189,Function,0.0120,Array,0.0057,Object,0.0016
24,25,24,28,String,0.9885,Number,0.0113,Array,0.0001,Function,0.0000,Boolean,0.0000
28,13,28,17,String,0.9380,Array,0.0219,Function,0.0177,Number,0.0174,Object,0.0026
30,13,30,14,String,0.7496,Number,0.2407,Function,0.0039,Array,0.0032,Boolean,0.0020
33,17,33,18,Boolean,0.8268,Number,0.0803,String,0.0498,Array,0.0142,Function,0.0066
38,13,38,14,Boolean,0.4228,Number,0.2877,String,0.1296,Array,0.0542,Function,0.0462
43,18,43,32,String,0.8583,Number,0.1414,Boolean,0.0001,Array,0.0001,Function,0.0001
43,34,43,35,String,0.6900,Number,0.3086,Boolean,0.0005,Array,0.0005,Function,0.0002
48,22,48,23,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
49,21,49,24,String,0.9103,Number,0.0846,Function,0.0023,Array,0.0018,Boolean,0.0006
54,18,54,37,Number,0.4378,Boolean,0.2925,String,0.2079,Array,0.0271,Object,0.0099
54,39,54,40,String,0.9859,Number,0.0139,Function,0.0001,Array,0.0000,Boolean,0.0000
56,17,56,24,String,0.8955,Number,0.1037,Array,0.0003,Function,0.0002,Boolean,0.0002
58,21,58,24,HTMLElement,0.4285,Element,0.1869,Object,0.0465,RegExp,0.0283,Date,0.0279
59,21,59,22,Object,0.3596,Function,0.2289,HTMLElement,0.1322,Date,0.0353,Array,0.0326
61,25,61,26,Number,0.5051,String,0.2784,Boolean,0.1614,Array,0.0281,Function,0.0118
65,25,65,26,Number,0.5051,String,0.2784,Boolean,0.1614,Array,0.0281,Function,0.0118
69,25,69,26,Number,0.5051,String,0.2784,Boolean,0.1614,Array,0.0281,Function,0.0118
77,18,77,37,Boolean,0.6370,Number,0.0941,String,0.0831,Promise,0.0507,Array,0.0487
77,39,77,40,String,0.8054,Number,0.1892,Array,0.0027,Function,0.0013,Boolean,0.0009
77,42,77,47,String,0.3288,Number,0.2328,Array,0.2003,Function,0.1115,Boolean,0.0528
78,17,78,21,Array,0.9934,Object,0.0021,Function,0.0016,String,0.0014,Boolean,0.0004
79,22,79,23,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
80,21,80,24,String,0.8167,Number,0.1805,Array,0.0013,Function,0.0008,Boolean,0.0005
81,21,81,22,Boolean,0.4145,Number,0.2513,String,0.1567,Array,0.0852,Function,0.0304
83,21,83,22,Boolean,0.3554,Number,0.3284,String,0.1542,Array,0.0668,Function,0.0436
87,17,87,18,Boolean,0.4145,Number,0.2513,String,0.1567,Array,0.0852,Function,0.0304
91,18,91,38,Array,0.9839,Promise,0.0051,Object,0.0029,Map,0.0023,Function,0.0018
91,40,91,45,String,0.4242,Number,0.4080,Boolean,0.0616,Array,0.0370,Function,0.0310
92,17,92,22,Array,0.9854,Function,0.0057,String,0.0029,Promise,0.0027,Object,0.0015
96,17,96,21,Array,0.9980,String,0.0008,Promise,0.0004,Function,0.0003,Map,0.0002
97,22,97,23,Number,0.9962,String,0.0029,Boolean,0.0008,Array,0.0000,Function,0.0000
99,21,99,24,String,0.9746,Number,0.0248,Function,0.0002,Array,0.0002,Boolean,0.0001
108,27,108,31,Number,0.5850,String,0.4066,Array,0.0038,Boolean,0.0023,Function,0.0012
108,33,108,35,Number,0.6696,String,0.3250,Array,0.0024,Boolean,0.0019,Function,0.0006
109,9,109,13,String,0.9380,Array,0.0219,Function,0.0177,Number,0.0174,Object,0.0026
110,9,110,12,String,0.6613,Number,0.0935,Function,0.0482,Array,0.0402,Boolean,0.0212
117,9,117,16,String,0.9932,Number,0.0057,Array,0.0010,Boolean,0.0001,Function,0.0001
119,9,119,13,Array,0.9925,String,0.0021,Object,0.0020,Function,0.0016,Boolean,0.0006
119,42,119,45,Array,0.8172,String,0.0524,Boolean,0.0361,Number,0.0360,Function,0.0185
120,13,120,16,Array,0.9972,String,0.0011,Promise,0.0007,Function,0.0003,Map,0.0003
121,18,121,21,String,0.9930,Function,0.0043,Number,0.0020,Array,0.0002,Boolean,0.0001
125,14,125,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
126,13,126,16,Array,0.6028,String,0.3883,Number,0.0064,Boolean,0.0013,Function,0.0008
128,17,128,18,String,0.8490,Number,0.1474,Array,0.0016,Function,0.0013,Boolean,0.0005
137,28,137,36,String,0.4749,Number,0.1919,Array,0.1366,Function,0.0964,Object,0.0556
137,38,137,40,Function,0.9511,Object,0.0390,String,0.0043,Array,0.0031,Date,0.0004
138,9,138,16,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
143,9,143,17,Function,0.9618,Object,0.0282,String,0.0014,Array,0.0007,Date,0.0006
143,30,143,34,String,0.3985,Array,0.3712,Number,0.1681,Function,0.0299,Boolean,0.0155
146,34,146,38,String,0.9835,Number,0.0147,Array,0.0010,Function,0.0004,Boolean,0.0003
151,9,151,16,Object,0.4447,HTMLElement,0.0378,Element,0.0286,HTMLDivElement,0.0228,Function,0.0223
171,9,171,14,Array,0.9974,String,0.0016,Function,0.0003,Promise,0.0003,Map,0.0001
172,9,172,16,Boolean,0.9912,Number,0.0061,Void,0.0011,String,0.0007,Array,0.0002
177,54,177,56,Object,0.5129,HTMLElement,0.0923,Map,0.0853,Promise,0.0399,RegExp,0.0349
181,25,181,27,Function,0.9731,Object,0.0210,String,0.0041,Array,0.0012,Number,0.0001
188,22,188,24,Number,0.7657,String,0.2252,Boolean,0.0043,Array,0.0020,Function,0.0012
199,51,199,55,String,0.9357,Number,0.0627,Array,0.0007,Boolean,0.0005,Function,0.0004
