1,5,1,12,Function,0.9838,Object,0.0155,String,0.0003,Array,0.0003,Promise,0.0000
2,5,2,14,Function,0.9931,Object,0.0046,String,0.0020,Array,0.0003,Number,0.0000
3,5,3,15,Function,0.6608,String,0.3253,Object,0.0084,Number,0.0021,Array,0.0021
17,10,17,18,Promise,0.6368,Object,0.2022,Array,0.0374,Void,0.0312,Map,0.0197
17,19,17,23,Object,0.3987,Function,0.2621,Array,0.1002,String,0.0409,Number,0.0308
17,25,17,33,String,0.2803,Number,0.2301,Function,0.1752,Array,0.1188,Boolean,0.1028
17,35,17,43,Function,0.9641,Object,0.0346,Array,0.0005,String,0.0003,Date,0.0001
19,7,19,12,Object,0.9462,Map,0.0147,Function,0.0093,Promise,0.0072,Array,0.0063
23,45,23,50,Object,0.3813,Function,0.0582,Error,0.0475,RegExp,0.0467,Promise,0.0440
23,52,23,58,Array,0.2624,String,0.2076,Number,0.1828,Function,0.1446,Object,0.0696
