1,5,1,12,Function,0.9681,Object,0.0312,Array,0.0003,String,0.0002,Promise,0.0000
2,5,2,14,Function,0.9908,Object,0.0080,String,0.0008,Array,0.0003,Promise,0.0000
3,5,3,15,Function,0.6683,String,0.3177,Object,0.0085,Array,0.0021,Number,0.0021
21,10,21,23,Promise,0.6120,Object,0.2154,Array,0.0417,Void,0.0277,Map,0.0214
21,24,21,28,Object,0.3873,Function,0.2744,Array,0.1150,String,0.0443,Number,0.0319
21,30,21,38,String,0.3102,Number,0.2056,Function,0.2010,Array,0.1108,Boolean,0.0793
21,40,21,50,String,0.7331,Number,0.1914,Function,0.0452,Array,0.0121,Boolean,0.0119
21,52,21,60,Function,0.9474,Object,0.0511,Array,0.0006,String,0.0003,Date,0.0001
23,7,23,12,Object,0.9554,Function,0.0174,Array,0.0105,Map,0.0064,Promise,0.0028
25,43,25,58,Void,0.9059,Promise,0.0266,Object,0.0169,Boolean,0.0165,String,0.0066
25,59,25,64,Object,0.4950,Function,0.0644,Promise,0.0584,RegExp,0.0393,Map,0.0386
25,66,25,72,Function,0.2131,String,0.2008,Number,0.1825,Array,0.1476,Object,0.1182
60,10,60,19,Number,0.9765,String,0.0136,Boolean,0.0088,Array,0.0009,Function,0.0001
60,20,60,21,Number,0.9582,String,0.0252,Boolean,0.0136,Array,0.0006,Function,0.0004
60,23,60,24,Number,0.8687,String,0.0888,Boolean,0.0349,Array,0.0015,Function,0.0012
72,10,72,20,Number,0.9923,String,0.0059,Boolean,0.0017,Array,0.0001,Function,0.0000
72,21,72,22,String,0.3206,Function,0.2278,Number,0.1312,Array,0.1198,Object,0.0816
72,24,72,25,String,0.3781,Number,0.2389,Function,0.1679,Array,0.0802,Object,0.0615
