1,7,1,12,Boolean,0.9983,Number,0.0012,Void,0.0004,String,0.0001,Array,0.0000
10,10,10,33,Array,0.7378,String,0.1078,Number,0.0813,Boolean,0.0461,Function,0.0121
10,34,10,37,String,0.9977,Number,0.0012,Array,0.0011,Function,0.0001,Boolean,0.0000
11,6,11,7,Number,0.9947,String,0.0047,Boolean,0.0005,Array,0.0000,Function,0.0000
21,10,21,21,Boolean,0.9462,Number,0.0187,String,0.0119,Void,0.0117,Array,0.0031
21,22,21,25,Object,0.8288,Promise,0.1160,Map,0.0337,Array,0.0056,Void,0.0054
21,27,21,28,Number,0.9614,String,0.0217,Boolean,0.0159,Array,0.0003,Function,0.0002
22,9,22,13,String,0.6137,Number,0.3084,Array,0.0350,Function,0.0142,Boolean,0.0117
33,10,33,23,String,0.6227,Array,0.1842,Function,0.0741,Object,0.0520,Number,0.0483
33,24,33,27,String,0.9978,Number,0.0019,Array,0.0002,Function,0.0000,Boolean,0.0000
33,29,33,42,Number,0.5428,String,0.2521,Boolean,0.1547,Array,0.0186,Function,0.0185
51,17,51,24,String,0.9972,Number,0.0017,Function,0.0005,Array,0.0005,Boolean,0.0001
51,25,51,33,String,0.9980,Number,0.0019,Array,0.0001,Function,0.0000,Boolean,0.0000
51,35,51,48,String,0.3880,Number,0.3025,Function,0.1217,Boolean,0.0825,Array,0.0573
62,17,62,28,Object,0.1525,String,0.1163,Promise,0.1129,Array,0.0668,Function,0.0659
62,29,62,37,String,0.9971,Number,0.0026,Array,0.0002,Boolean,0.0000,Function,0.0000
