3,7,3,14,Boolean,0.9983,Number,0.0012,Void,0.0004,String,0.0001,Array,0.0000
4,7,4,18,Function,0.9649,Object,0.0346,Array,0.0002,String,0.0002,Promise,0.0000
4,70,4,71,Function,0.1510,String,0.1404,Object,0.1384,Array,0.0939,HTMLElement,0.0922
11,10,11,18,Array,0.9506,String,0.0307,Function,0.0078,Object,0.0048,Number,0.0033
11,19,11,26,String,0.9920,Function,0.0042,Array,0.0036,Number,0.0001,Date,0.0000
37,25,37,37,Void,0.6935,Promise,0.0726,Boolean,0.0521,Object,0.0481,String,0.0245
37,38,37,41,Object,0.6395,HTMLElement,0.0276,Map,0.0261,Array,0.0213,String,0.0210
37,43,37,55,Boolean,0.4348,Number,0.3247,String,0.1188,Function,0.0440,Array,0.0366
37,65,37,71,HTMLElement,0.4980,Element,0.2876,RegExp,0.0223,Date,0.0183,HTMLInputElement,0.0179
41,15,41,23,Object,0.1279,HTMLElement,0.0741,Element,0.0538,Date,0.0391,Map,0.0359
43,28,43,32,String,0.9883,Number,0.0105,Function,0.0008,Array,0.0002,Boolean,0.0002
43,33,43,40,Function,0.4181,Object,0.3126,Array,0.1369,String,0.0585,Number,0.0198
47,28,47,32,String,0.9851,Number,0.0135,Function,0.0008,Array,0.0003,Boolean,0.0003
51,24,51,28,String,0.9850,Number,0.0135,Function,0.0008,Array,0.0003,Boolean,0.0003
60,14,60,36,Promise,0.6886,Void,0.1303,Array,0.0646,Boolean,0.0493,String,0.0201
60,37,60,41,String,0.9646,Number,0.0335,Array,0.0011,Boolean,0.0004,Function,0.0004
71,14,71,32,Boolean,0.9586,Number,0.0354,Void,0.0030,String,0.0010,Promise,0.0010
71,33,71,41,Number,0.3875,String,0.3438,Array,0.1359,Boolean,0.0732,Function,0.0351
79,14,79,18,String,0.2819,Object,0.1504,Function,0.1274,Array,0.1193,Number,0.0750
79,19,79,27,String,0.5647,Number,0.1775,Function,0.0989,Array,0.0739,Object,0.0449
81,15,81,20,Object,0.5088,Map,0.2598,HTMLElement,0.0539,HTMLDivElement,0.0307,Date,0.0241
83,19,83,25,String,0.3057,Number,0.1244,Array,0.0665,Function,0.0625,Object,0.0598
86,15,86,21,Object,0.2835,Function,0.2181,String,0.1522,Array,0.0787,Number,0.0648
93,11,93,27,Boolean,0.9875,Void,0.0104,Number,0.0012,Promise,0.0003,String,0.0002
96,14,96,24,Promise,0.1967,Boolean,0.1900,String,0.1534,Array,0.1404,Void,0.1279
96,25,96,36,String,0.9654,Number,0.0287,Function,0.0042,Array,0.0008,Boolean,0.0006
101,11,101,27,Object,0.9660,Map,0.0221,Promise,0.0045,Function,0.0019,Void,0.0010
102,14,102,25,Boolean,0.9523,Void,0.0320,Number,0.0113,Promise,0.0024,String,0.0008
102,26,102,37,String,0.9700,Number,0.0257,Function,0.0036,Array,0.0004,Boolean,0.0002
103,15,103,20,Boolean,0.9656,Number,0.0264,Void,0.0027,String,0.0026,Array,0.0010
107,15,107,23,String,0.9882,Number,0.0113,Function,0.0005,Array,0.0000,Boolean,0.0000
108,15,108,19,Number,0.5099,String,0.3572,Boolean,0.0650,Array,0.0332,Function,0.0194
114,13,114,16,Boolean,0.9796,Number,0.0165,Void,0.0022,String,0.0009,Array,0.0003
126,14,126,21,Boolean,0.9232,Number,0.0385,String,0.0154,Void,0.0091,Array,0.0027
126,22,126,33,String,0.9763,Number,0.0196,Function,0.0035,Array,0.0003,Boolean,0.0001
126,35,126,41,Boolean,0.9301,Number,0.0512,String,0.0045,Array,0.0036,Void,0.0034
127,15,127,17,Number,0.4148,String,0.4089,Boolean,0.0816,Array,0.0219,Function,0.0184
136,14,136,27,Boolean,0.9930,Number,0.0053,Void,0.0012,String,0.0002,Promise,0.0001
136,28,136,29,String,0.6061,Number,0.3889,Array,0.0018,Function,0.0013,Boolean,0.0012
136,31,136,35,Array,0.9840,Object,0.0058,String,0.0033,Function,0.0032,Promise,0.0012
136,37,136,43,Boolean,0.6327,Number,0.2019,Array,0.0572,String,0.0521,Object,0.0266
137,18,137,19,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
138,19,138,27,Boolean,0.9804,Number,0.0167,Void,0.0011,String,0.0010,Array,0.0003
