12,2,12,6,Void,0.9788,Boolean,0.0075,Promise,0.0038,Object,0.0021,String,0.0016
18,9,18,12,Boolean,0.4368,Void,0.3733,Promise,0.1323,Object,0.0207,Number,0.0093
19,9,19,17,Void,0.3957,Boolean,0.3361,Promise,0.1852,Object,0.0247,Number,0.0175
24,2,24,7,Void,0.9948,Boolean,0.0029,Promise,0.0008,Object,0.0006,String,0.0002
35,2,35,6,Void,0.9514,Boolean,0.0132,Promise,0.0085,Object,0.0051,String,0.0046
47,10,47,16,Void,0.9571,Promise,0.0152,Boolean,0.0083,Object,0.0074,String,0.0021
47,17,47,27,Function,0.2143,String,0.1972,Object,0.1520,Number,0.0899,Array,0.0747
55,10,55,17,Void,0.9550,Promise,0.0153,Boolean,0.0089,Object,0.0077,String,0.0023
55,18,55,23,Object,0.3500,Clock,0.1216,Error,0.1057,Promise,0.0380,Map,0.0328
61,7,61,12,String,0.0877,Clock,0.0819,HTMLElement,0.0581,Date,0.0546,Function,0.0542
62,7,62,14,Function,0.9718,Object,0.0232,String,0.0029,Array,0.0009,Number,0.0002
63,7,63,15,Function,0.9539,Object,0.0383,String,0.0043,Array,0.0016,Number,0.0003
65,10,65,14,Void,0.9029,Boolean,0.0207,Promise,0.0143,Object,0.0120,String,0.0102
