2,5,2,12,Array,0.5080,String,0.2829,Function,0.0815,Number,0.0695,Object,0.0279
4,5,4,9,Array,0.9935,Function,0.0028,String,0.0019,Object,0.0009,Promise,0.0002
5,10,5,11,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
8,5,8,9,Array,0.9933,Function,0.0030,String,0.0017,Object,0.0011,Promise,0.0002
12,18,12,19,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
17,13,17,16,Map,0.3373,HTMLElement,0.2956,Element,0.0755,RegExp,0.0748,Date,0.0550
18,18,18,19,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
23,13,23,16,HTMLElement,0.1636,Error,0.1153,Map,0.0863,Element,0.0615,Object,0.0605
24,18,24,19,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
29,18,29,19,Number,0.9989,String,0.0006,Boolean,0.0005,Array,0.0000,Promise,0.0000
30,22,30,23,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
36,18,36,19,Number,0.9989,String,0.0006,Boolean,0.0005,Array,0.0000,Promise,0.0000
37,22,37,23,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
