3,7,3,15,Function,0.9924,Object,0.0069,String,0.0004,Array,0.0001,Number,0.0000
3,18,3,21,Number,0.3621,String,0.3362,Array,0.1236,Boolean,0.0951,Function,0.0375
7,7,7,17,RegExp,0.6880,Element,0.0566,Promise,0.0475,Error,0.0400,Window,0.0333
9,7,9,15,Function,0.9947,Object,0.0046,String,0.0002,Array,0.0001,Promise,0.0000
16,7,16,13,Function,0.9871,Object,0.0103,String,0.0008,Array,0.0002,Number,0.0001
17,9,17,15,HTMLElement,0.1307,Object,0.1093,Date,0.1033,Element,0.0715,String,0.0647
24,9,24,13,Function,0.9872,Object,0.0102,String,0.0011,Array,0.0002,Number,0.0001
24,16,24,21,Object,0.7784,Map,0.0978,Function,0.0187,HTMLElement,0.0139,HTMLDivElement,0.0090
25,9,25,13,Number,0.5633,String,0.4327,Boolean,0.0014,Array,0.0013,Function,0.0009
26,9,26,14,Number,0.5025,String,0.4936,Array,0.0014,Boolean,0.0013,Function,0.0010
27,9,27,14,String,0.6222,Number,0.1935,Array,0.0789,Function,0.0621,Boolean,0.0180
28,19,28,24,String,0.9976,Number,0.0021,Array,0.0002,Function,0.0001,Boolean,0.0000
28,26,28,33,Boolean,0.9841,Number,0.0086,Void,0.0037,String,0.0015,Array,0.0006
30,11,30,17,String,0.9970,Number,0.0030,Function,0.0000,Array,0.0000,Boolean,0.0000
39,9,39,13,Function,0.9814,Object,0.0138,String,0.0021,Array,0.0003,Number,0.0002
39,17,39,22,Function,0.9787,Object,0.0208,Array,0.0003,String,0.0001,Promise,0.0000
39,24,39,29,Element,0.3059,HTMLElement,0.2559,HTMLInputElement,0.1784,HTMLDivElement,0.0494,Object,0.0408
39,31,39,38,Function,0.2559,String,0.2147,Array,0.1606,Number,0.1224,Object,0.1067
43,9,43,14,Function,0.9809,Object,0.0115,String,0.0025,Number,0.0005,Array,0.0005
43,18,43,23,Number,0.6757,String,0.3058,Boolean,0.0119,Array,0.0046,Function,0.0009
43,25,43,30,Array,0.9250,String,0.0570,Function,0.0150,Object,0.0011,Number,0.0007
47,9,47,12,String,0.9597,Number,0.0399,Array,0.0002,Boolean,0.0001,Function,0.0001
48,9,48,11,Number,0.8894,String,0.0596,Boolean,0.0478,Array,0.0023,Function,0.0004
49,9,49,10,Number,0.9893,String,0.0091,Boolean,0.0014,Array,0.0001,Function,0.0000
57,9,57,15,Function,0.9560,Object,0.0432,Array,0.0004,String,0.0002,Promise,0.0000
57,19,57,23,String,0.9987,Number,0.0007,Function,0.0005,Array,0.0000,Boolean,0.0000
57,25,57,30,Map,0.4672,Promise,0.1960,RegExp,0.1168,Object,0.1039,Array,0.0201
57,32,57,36,String,0.5860,Number,0.2831,Array,0.0849,Boolean,0.0200,Function,0.0169
59,9,59,13,Array,0.9966,String,0.0013,Map,0.0005,HTMLElement,0.0003,Date,0.0003
125,38,125,41,String,0.6791,Number,0.2710,Array,0.0266,Boolean,0.0115,Function,0.0075
130,19,130,23,String,0.9980,Number,0.0015,Function,0.0004,Array,0.0001,Boolean,0.0000
130,25,130,30,String,0.7114,Number,0.1458,Array,0.0889,Function,0.0301,Boolean,0.0097
131,9,131,11,Function,0.6311,Object,0.2316,String,0.0372,Array,0.0347,Date,0.0102
158,18,158,24,Object,0.9828,Map,0.0071,Function,0.0033,Promise,0.0030,Array,0.0014
160,14,160,18,String,0.9986,Number,0.0012,Function,0.0001,Array,0.0000,Boolean,0.0000
166,27,166,30,String,0.9950,Number,0.0048,Array,0.0001,Function,0.0000,Boolean,0.0000
174,24,174,27,String,0.3348,Number,0.2743,Array,0.2226,Function,0.0674,Boolean,0.0582
