4,10,4,15,Object,0.9197,Promise,0.0129,Function,0.0108,Map,0.0102,HTMLElement,0.0074
4,17,4,21,HTMLElement,0.2850,Element,0.1282,Object,0.0519,String,0.0445,Promise,0.0373
5,7,5,8,HTMLElement,0.3685,Element,0.2309,RegExp,0.0313,Object,0.0293,Date,0.0252
6,7,6,14,Array,0.5155,String,0.2150,Number,0.1119,Function,0.0611,Object,0.0412
10,10,10,14,HTMLElement,0.2636,Element,0.1596,Date,0.0520,Error,0.0482,String,0.0464
10,16,10,20,HTMLElement,0.3249,Element,0.1461,Object,0.0724,RegExp,0.0319,String,0.0319
11,7,11,10,Number,0.4121,String,0.3789,Boolean,0.0955,Array,0.0657,Function,0.0259
12,7,12,8,HTMLElement,0.1977,Element,0.1147,String,0.0677,Date,0.0436,Object,0.0423
19,10,19,13,String,0.1954,Promise,0.0920,Array,0.0903,Number,0.0866,Object,0.0805
19,15,19,18,String,0.7572,Number,0.1558,Function,0.0473,Array,0.0176,Boolean,0.0073
19,20,19,24,HTMLElement,0.4552,Element,0.2009,Object,0.0265,Date,0.0260,RegExp,0.0247
20,7,20,13,Object,0.7541,Promise,0.0208,Map,0.0197,Error,0.0187,Function,0.0147
21,7,21,10,Number,0.4497,String,0.3667,Boolean,0.1036,Array,0.0443,Function,0.0189
22,7,22,14,HTMLElement,0.3904,Element,0.2762,Date,0.0290,String,0.0261,RegExp,0.0249
23,7,23,9,HTMLElement,0.2349,Object,0.1139,Element,0.1037,Array,0.0756,String,0.0573
24,7,24,9,HTMLElement,0.2348,Object,0.1137,Element,0.1038,Array,0.0758,String,0.0574
25,7,25,11,Function,0.3932,Object,0.1843,Array,0.1450,String,0.1180,Number,0.0657
26,7,26,8,Function,0.3386,Array,0.2239,Object,0.1813,String,0.1007,Number,0.0519
27,7,27,8,Function,0.3187,Array,0.2518,Object,0.1793,String,0.0921,Number,0.0469
28,7,28,9,HTMLElement,0.2912,Element,0.1494,Object,0.1063,String,0.0383,RegExp,0.0329
29,7,29,9,Object,0.2464,HTMLElement,0.1145,Function,0.0644,String,0.0603,Array,0.0589
30,7,30,8,String,0.5209,Array,0.1595,Number,0.1329,Function,0.1010,Object,0.0414
