1,27,1,34,Object,0.2420,Promise,0.1659,HTMLElement,0.1060,Array,0.0581,Element,0.0444
4,12,4,19,Boolean,0.6848,String,0.1020,Void,0.0835,Number,0.0658,Array,0.0134
4,20,4,23,String,0.2698,Function,0.2447,Array,0.1431,Number,0.1396,Object,0.1078
7,100,7,103,String,0.3361,Function,0.3216,Array,0.0714,Object,0.0597,Number,0.0570
9,19,9,22,Object,0.3210,Function,0.1857,Array,0.1278,String,0.0796,Promise,0.0499
15,7,15,13,Function,0.9935,Object,0.0050,String,0.0014,Array,0.0001,Number,0.0000
16,7,16,17,Object,0.9984,Function,0.0008,Map,0.0003,Promise,0.0001,Array,0.0001
17,7,17,11,Function,0.9974,Object,0.0022,String,0.0003,Array,0.0001,Promise,0.0000
18,7,18,16,String,0.6667,Function,0.3295,Number,0.0019,Object,0.0009,Array,0.0007
20,7,20,16,String,0.9991,Number,0.0008,Array,0.0001,Function,0.0001,Boolean,0.0000
22,7,22,13,Function,0.2329,String,0.1932,Array,0.1538,Object,0.1137,Number,0.1102
23,7,23,13,String,0.9990,Number,0.0009,Array,0.0001,Function,0.0000,Boolean,0.0000
25,7,25,11,Function,0.2123,Number,0.2032,String,0.1747,Array,0.1404,Boolean,0.1149
25,23,25,27,String,0.3990,Number,0.2147,Function,0.1216,Object,0.1159,Array,0.0578
25,28,25,29,String,0.1688,Function,0.1365,Number,0.0914,Object,0.0887,Array,0.0610
25,31,25,36,String,0.6348,Number,0.2239,Function,0.0709,Array,0.0325,Boolean,0.0148
29,7,29,17,Function,0.4615,String,0.1674,Object,0.1072,Array,0.0897,Number,0.0387
29,29,29,39,String,0.3921,Number,0.2017,Array,0.1154,Boolean,0.0888,Object,0.0790
29,40,29,45,String,0.6600,Number,0.2195,Function,0.0536,Array,0.0309,Object,0.0143
33,7,33,17,Function,0.4529,String,0.1710,Object,0.1226,Array,0.0767,Number,0.0473
33,29,33,39,String,0.5613,Array,0.1481,Number,0.1072,Function,0.0784,Object,0.0587
33,40,33,41,String,0.1512,Function,0.1247,Number,0.0842,Object,0.0703,HTMLElement,0.0637
33,43,33,48,String,0.7315,Number,0.1727,Function,0.0426,Array,0.0263,Object,0.0114
37,7,37,13,Function,0.9406,Object,0.0583,Array,0.0006,String,0.0002,Promise,0.0001
37,25,37,31,Object,0.9437,Function,0.0356,Array,0.0155,Promise,0.0016,Map,0.0009
37,32,37,37,Object,0.3960,HTMLInputElement,0.1931,HTMLElement,0.1675,Element,0.0667,HTMLDivElement,0.0543
37,39,37,45,Object,0.2479,Map,0.2039,HTMLElement,0.1455,Error,0.0490,Element,0.0415
37,47,37,53,Object,0.9946,Function,0.0028,Map,0.0006,Promise,0.0006,Array,0.0006
37,55,37,56,Function,0.9756,Object,0.0207,String,0.0013,Array,0.0009,Date,0.0002
38,9,38,13,Array,0.9962,String,0.0024,Function,0.0008,Object,0.0001,Promise,0.0001
40,14,40,16,Array,0.9841,String,0.0117,Function,0.0017,Number,0.0008,Boolean,0.0007
40,33,40,39,Number,0.9856,String,0.0098,Boolean,0.0045,Array,0.0001,Function,0.0000
40,53,40,54,Number,0.9984,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
41,11,41,12,String,0.6678,Array,0.1359,Function,0.1122,Number,0.0410,Object,0.0291
42,11,42,16,String,0.7779,Number,0.0783,Function,0.0670,Array,0.0438,Object,0.0126
45,13,45,16,String,0.6848,Function,0.0984,Number,0.0636,Array,0.0432,Object,0.0409
58,14,58,21,Number,0.9856,String,0.0097,Boolean,0.0046,Array,0.0001,Function,0.0000
58,37,58,38,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
59,11,59,18,Object,0.6460,Function,0.0311,Map,0.0287,HTMLElement,0.0218,Array,0.0161
60,11,60,13,Array,0.6494,Function,0.1435,String,0.0853,Object,0.0681,Number,0.0395
61,11,61,12,Array,0.8027,Function,0.0898,String,0.0560,Object,0.0342,Number,0.0118
68,7,68,10,Function,0.6801,Object,0.3175,Array,0.0007,Map,0.0003,Date,0.0002
68,22,68,25,String,0.2050,Object,0.1767,Boolean,0.1656,Array,0.1537,Number,0.1149
68,26,68,31,Map,0.5645,Object,0.1421,Promise,0.1410,Array,0.0477,RegExp,0.0263
68,33,68,38,Array,0.9928,String,0.0031,Map,0.0010,Number,0.0005,HTMLElement,0.0005
68,40,68,45,String,0.9214,Number,0.0375,Function,0.0298,Array,0.0041,Object,0.0021
69,9,69,14,String,0.3768,Number,0.3616,Boolean,0.0878,Function,0.0793,Array,0.0516
74,7,74,12,Function,0.9881,Object,0.0114,String,0.0002,Array,0.0001,Date,0.0000
74,24,74,29,String,0.2655,Array,0.2446,Object,0.1022,Number,0.0896,Promise,0.0683
74,30,74,34,String,0.9928,Function,0.0038,Number,0.0030,Array,0.0001,Boolean,0.0001
74,36,74,43,String,0.2818,Number,0.2314,Function,0.1589,Array,0.1043,Object,0.0734
75,9,75,14,Object,0.6556,Map,0.1785,HTMLElement,0.0492,Promise,0.0229,Function,0.0177
76,9,76,14,String,0.6568,Number,0.1246,Array,0.1094,Function,0.0602,Object,0.0216
77,9,77,10,Function,0.8303,Object,0.1039,String,0.0262,Array,0.0224,Date,0.0034
78,9,78,12,String,0.5141,Number,0.1925,Array,0.1919,Boolean,0.0437,Function,0.0241
83,7,83,16,Function,0.9761,Object,0.0235,Array,0.0002,String,0.0002,Promise,0.0000
83,28,83,37,String,0.9239,Number,0.0760,Function,0.0000,Boolean,0.0000,Array,0.0000
83,38,83,43,String,0.7191,Number,0.1687,Function,0.0540,Array,0.0253,Object,0.0124
83,45,83,53,String,0.9317,Array,0.0643,Number,0.0027,Function,0.0007,Boolean,0.0004
83,55,83,60,Function,0.3889,String,0.3166,Object,0.0818,Array,0.0814,Number,0.0699
84,9,84,10,Function,0.8883,Object,0.0866,Array,0.0116,String,0.0105,Promise,0.0006
84,66,84,67,String,0.5143,Number,0.3703,Array,0.0329,Boolean,0.0279,Function,0.0254
84,69,84,70,Number,0.4508,String,0.3319,Boolean,0.0717,Array,0.0699,Function,0.0381
87,9,87,14,Map,0.2235,Partial,0.0972,Set,0.0869,HTMLElement,0.0850,Error,0.0808
88,9,88,14,Array,0.9960,String,0.0012,Function,0.0007,Promise,0.0007,Object,0.0005
89,9,89,15,Array,0.9978,String,0.0005,Promise,0.0005,Function,0.0004,Object,0.0002
90,9,90,10,Number,0.9944,String,0.0046,Boolean,0.0009,Array,0.0000,Function,0.0000
93,9,93,17,Boolean,0.9922,Number,0.0065,Void,0.0007,String,0.0004,Array,0.0001
102,14,102,21,String,0.8503,Number,0.0894,Function,0.0176,Array,0.0158,Object,0.0123
102,22,102,25,String,0.9971,Number,0.0018,Function,0.0009,Boolean,0.0001,Array,0.0000
102,27,102,32,String,0.7189,Number,0.1968,Function,0.0438,Array,0.0183,Boolean,0.0092
108,11,108,16,String,0.7607,Number,0.1677,Array,0.0384,Function,0.0141,Object,0.0073
121,7,121,13,Function,0.4670,Array,0.2304,Object,0.1688,String,0.0602,Number,0.0275
121,25,121,31,Promise,0.6295,Array,0.1854,Void,0.0637,Boolean,0.0405,Object,0.0295
121,32,121,35,Array,0.3326,String,0.2374,Number,0.2269,Boolean,0.0709,Function,0.0666
124,7,124,15,Object,0.4004,Array,0.2419,Function,0.1560,Promise,0.0341,Boolean,0.0312
124,27,124,35,Promise,0.6825,Array,0.0837,Void,0.0813,Boolean,0.0439,Object,0.0343
124,36,124,39,Array,0.5184,String,0.1882,Number,0.1138,Function,0.0797,Object,0.0413
