1,23,1,24,Number,0.4108,String,0.3673,Boolean,0.0783,Function,0.0594,Array,0.0511
1,48,1,49,Boolean,0.6738,String,0.1086,Void,0.0806,Number,0.0657,Array,0.0152
1,50,1,51,String,0.4394,Number,0.4047,Function,0.0504,Boolean,0.0452,Array,0.0350
1,131,1,132,String,0.6141,Number,0.2238,Function,0.0646,Array,0.0508,Boolean,0.0263
1,160,1,161,Object,0.2614,Function,0.2475,Array,0.1701,String,0.1423,Number,0.0777
2,39,2,40,Function,0.9940,Object,0.0045,String,0.0013,Array,0.0001,Number,0.0000
2,52,2,53,Object,0.9988,Function,0.0005,Map,0.0003,Promise,0.0001,Array,0.0001
2,69,2,70,Function,0.9974,Object,0.0021,String,0.0004,Array,0.0001,Promise,0.0000
2,83,2,84,Function,0.9864,String,0.0107,Object,0.0023,Array,0.0002,Number,0.0002
2,92,2,93,String,0.9990,Number,0.0009,Array,0.0001,Function,0.0001,Boolean,0.0000
2,103,2,104,Map,0.2761,Object,0.1217,HTMLElement,0.0980,Partial,0.0821,Set,0.0480
2,108,2,109,String,0.9990,Number,0.0009,Array,0.0001,Function,0.0000,Boolean,0.0000
2,119,2,120,Function,0.9801,Object,0.0127,String,0.0021,Array,0.0004,Number,0.0004
2,130,2,131,String,0.3816,Number,0.3787,Boolean,0.0713,Function,0.0691,Array,0.0609
2,132,2,133,String,0.3640,Array,0.2476,Number,0.2028,Function,0.0963,Object,0.0345
2,145,2,146,Function,0.9852,Object,0.0142,String,0.0002,Array,0.0001,Promise,0.0000
2,156,2,157,String,0.3761,Number,0.2763,Array,0.1137,Function,0.0950,Boolean,0.0741
2,189,2,190,Function,0.9649,Object,0.0328,String,0.0004,Array,0.0002,Number,0.0001
2,200,2,201,Number,0.3872,String,0.3741,Boolean,0.0748,Function,0.0667,Array,0.0596
2,202,2,203,String,0.2952,Number,0.2596,Array,0.2561,Boolean,0.0668,Function,0.0633
2,233,2,234,Function,0.9706,Object,0.0275,Array,0.0006,String,0.0004,Date,0.0001
2,244,2,245,Object,0.9464,Function,0.0274,Array,0.0194,Promise,0.0034,Map,0.0009
2,246,2,247,Object,0.9536,Map,0.0342,Promise,0.0047,Function,0.0024,Array,0.0017
2,248,2,249,Object,0.3498,Map,0.3491,HTMLElement,0.0502,Promise,0.0424,Error,0.0192
2,250,2,251,Object,0.9954,Function,0.0018,Map,0.0008,Promise,0.0007,Array,0.0005
2,252,2,253,Function,0.9692,Object,0.0260,String,0.0017,Array,0.0012,Date,0.0003
2,263,2,264,Array,0.9970,String,0.0014,Promise,0.0005,Function,0.0003,Map,0.0002
2,268,2,269,Array,0.9877,String,0.0084,Function,0.0014,Number,0.0007,Boolean,0.0007
