3,7,3,15,Function,0.9962,Object,0.0032,String,0.0004,Array,0.0001,Promise,0.0000
5,7,5,17,Function,0.9327,String,0.0413,Object,0.0167,Array,0.0048,Number,0.0012
7,10,7,20,Void,0.9914,Boolean,0.0044,Promise,0.0011,Object,0.0009,String,0.0004
7,21,7,27,String,0.4505,Number,0.2995,Function,0.1085,Array,0.0496,Boolean,0.0405
14,40,14,46,String,0.9858,Number,0.0104,Array,0.0020,Function,0.0011,Boolean,0.0004
14,47,14,51,Object,0.5922,Function,0.0384,Element,0.0242,ImageData,0.0201,HTMLElement,0.0183
14,53,14,60,Object,0.8552,Set,0.0093,ImageData,0.0090,NodeListOf,0.0086,Promise,0.0054
15,9,15,12,Array,0.4911,String,0.2646,Number,0.1176,Boolean,0.0631,Function,0.0146
17,9,17,10,String,0.9470,Array,0.0480,Number,0.0043,Function,0.0005,Boolean,0.0002
18,9,18,12,Array,0.9982,String,0.0008,Promise,0.0003,Function,0.0002,Map,0.0002
19,12,19,13,Number,0.9970,Boolean,0.0015,String,0.0014,Array,0.0001,Promise,0.0000
