3,5,3,11,String,0.7752,Number,0.2074,Array,0.0121,Boolean,0.0030,Function,0.0015
4,5,4,11,HTMLElement,0.5141,Element,0.2073,HTMLInputElement,0.0859,HTMLDivElement,0.0453,Object,0.0434
5,5,5,9,Object,0.9865,Promise,0.0023,Map,0.0018,Set,0.0010,NodeListOf,0.0009
6,5,6,11,String,0.9986,Number,0.0008,Function,0.0003,Array,0.0001,Boolean,0.0000
11,5,11,24,Object,0.7157,Function,0.2822,Array,0.0009,Promise,0.0002,Map,0.0002
13,5,13,17,Object,0.7191,CSSProperties,0.1189,OptionsWithUrl,0.0373,DateTimeFormatOptions,0.0199,ValidationMap,0.0122
21,10,21,15,Object,0.9388,Function,0.0400,Array,0.0153,Promise,0.0026,Map,0.0008
21,16,21,20,Function,0.2765,String,0.2627,Object,0.1472,Array,0.1065,Number,0.0759
21,22,21,24,Object,0.9895,Function,0.0036,Map,0.0027,Array,0.0014,Promise,0.0014
27,7,27,11,Array,0.9390,Map,0.0314,HTMLElement,0.0072,Date,0.0062,Promise,0.0044
28,26,28,29,String,0.9935,Number,0.0038,Function,0.0022,Array,0.0002,Boolean,0.0001
32,9,32,14,String,0.2930,Function,0.2754,Array,0.1317,Object,0.1274,Number,0.0604
43,10,43,16,Void,0.5982,Boolean,0.0676,String,0.0622,Number,0.0409,Promise,0.0259
43,17,43,24,Object,0.2302,HTMLElement,0.1851,Element,0.0699,Function,0.0671,Map,0.0622
65,40,65,41,Array,0.3586,String,0.2435,Function,0.1435,Number,0.0817,Object,0.0809
74,39,74,40,Number,0.9666,String,0.0305,Boolean,0.0022,Array,0.0003,Function,0.0001
74,42,74,45,Number,0.9687,String,0.0282,Boolean,0.0021,Array,0.0008,Function,0.0001
80,7,80,9,Number,0.9983,Boolean,0.0011,String,0.0006,Array,0.0000,Promise,0.0000
109,47,109,48,String,0.6333,Number,0.2056,Array,0.0586,Function,0.0545,Boolean,0.0302
109,50,109,53,Number,0.9649,String,0.0313,Boolean,0.0027,Array,0.0010,Function,0.0001
119,43,119,44,String,0.3025,Function,0.2483,Number,0.0700,Array,0.0615,Object,0.0426
119,46,119,49,Number,0.9620,String,0.0355,Boolean,0.0015,Array,0.0008,Function,0.0001
132,42,132,43,String,0.5310,Number,0.1276,Function,0.1239,Array,0.0915,Object,0.0432
132,45,132,48,Number,0.9535,String,0.0419,Boolean,0.0031,Array,0.0014,Function,0.0001
138,7,138,10,Number,0.7640,String,0.2304,Boolean,0.0030,Array,0.0018,Function,0.0007
149,42,149,45,Array,0.9685,String,0.0270,Number,0.0019,Function,0.0007,Boolean,0.0007
149,47,149,50,String,0.4793,Number,0.3259,Array,0.0811,Function,0.0476,Boolean,0.0459
163,47,163,54,Array,0.9735,Map,0.0145,Promise,0.0051,HTMLElement,0.0013,RegExp,0.0010
167,7,167,11,Array,0.3621,HTMLElement,0.1739,Object,0.1126,Date,0.0521,Function,0.0377
168,29,168,30,String,0.2562,Array,0.2402,Function,0.1625,Number,0.1439,Object,0.0689
174,39,174,40,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
174,42,174,45,Number,0.9668,String,0.0299,Boolean,0.0023,Array,0.0009,Function,0.0001
183,12,183,23,Void,0.9612,Boolean,0.0140,Promise,0.0075,Object,0.0059,String,0.0024
183,24,183,29,Array,0.9927,String,0.0031,Date,0.0010,HTMLElement,0.0009,Map,0.0009
183,31,183,36,Number,0.9465,String,0.0514,Boolean,0.0014,Array,0.0004,Function,0.0001
207,7,207,10,Array,0.9881,String,0.0068,Function,0.0015,Promise,0.0015,Object,0.0010
208,7,208,12,Array,0.9973,String,0.0012,Date,0.0004,Function,0.0004,Map,0.0002
210,34,210,35,String,0.4413,Number,0.4178,Boolean,0.0467,Array,0.0459,Function,0.0238
214,7,214,11,Array,0.2649,Date,0.1257,HTMLElement,0.1172,Object,0.0735,Function,0.0663
218,27,218,28,Array,0.2700,String,0.2252,Number,0.2036,Function,0.1231,Boolean,0.0730
224,42,224,45,Number,0.9590,Boolean,0.0250,String,0.0147,Array,0.0003,Function,0.0002
249,44,249,47,Number,0.9961,String,0.0020,Boolean,0.0017,Array,0.0001,Function,0.0000
261,7,261,10,String,0.7130,Number,0.2847,Array,0.0008,Boolean,0.0007,Function,0.0006
262,7,262,12,Number,0.9813,String,0.0179,Boolean,0.0006,Array,0.0002,Function,0.0000
263,7,263,10,Number,0.9943,String,0.0028,Boolean,0.0027,Array,0.0000,Function,0.0000
288,37,288,42,Number,0.7891,String,0.2050,Boolean,0.0030,Array,0.0019,Function,0.0005
288,44,288,47,Number,0.7090,String,0.2683,Boolean,0.0129,Array,0.0052,Function,0.0021
288,49,288,54,Number,0.7542,String,0.2408,Array,0.0020,Boolean,0.0020,Function,0.0006
297,38,297,41,Number,0.6900,String,0.2978,Boolean,0.0049,Array,0.0037,Function,0.0017
301,9,301,11,Number,0.9958,String,0.0037,Boolean,0.0005,Array,0.0000,Function,0.0000
305,9,305,12,String,0.3489,Array,0.2196,Number,0.1063,Function,0.0648,Object,0.0518
