1,12,1,16,Object,0.2443,Function,0.1583,HTMLElement,0.0874,String,0.0664,Array,0.0636
6,11,6,19,String,0.9979,Function,0.0013,Number,0.0008,Array,0.0001,Boolean,0.0000
7,11,7,22,Object,0.5513,HTMLCanvasElement,0.0491,HTMLDivElement,0.0387,Partial,0.0385,HTMLInputElement,0.0294
15,11,15,21,HTMLElement,0.4527,Element,0.2108,RegExp,0.1219,Map,0.0457,Date,0.0313
16,11,16,19,HTMLElement,0.4412,Object,0.0996,Element,0.0676,Array,0.0573,Map,0.0546
18,11,18,20,String,0.9978,Function,0.0011,Number,0.0009,Array,0.0001,Boolean,0.0000
24,11,24,19,String,0.9981,Function,0.0011,Number,0.0007,Array,0.0001,Boolean,0.0000
25,11,25,22,Object,0.9002,Partial,0.0067,Map,0.0065,HTMLDivElement,0.0041,HTMLElement,0.0038
33,14,33,24,Object,0.6561,HTMLElement,0.0492,Promise,0.0469,Function,0.0322,Element,0.0320
33,26,33,32,String,0.9845,Array,0.0137,Function,0.0011,Number,0.0005,Boolean,0.0001
33,34,33,39,Number,0.9584,String,0.0386,Boolean,0.0023,Array,0.0006,Function,0.0001
39,13,39,23,Number,0.9985,Boolean,0.0009,String,0.0006,Array,0.0000,Promise,0.0000
40,13,40,22,Number,0.9969,String,0.0026,Boolean,0.0005,Array,0.0000,Function,0.0000
41,13,41,19,String,0.9457,Number,0.0282,Array,0.0224,Boolean,0.0015,Function,0.0013
42,13,42,24,String,0.8988,Number,0.0985,Array,0.0010,Function,0.0010,Boolean,0.0003
42,26,42,42,Number,0.9900,String,0.0049,Boolean,0.0049,Array,0.0001,Function,0.0000
90,19,90,22,Array,0.9874,String,0.0065,Promise,0.0017,Function,0.0013,Object,0.0010
91,19,91,26,Array,0.9975,String,0.0010,Promise,0.0005,Function,0.0003,Map,0.0002
93,22,93,23,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
107,14,107,23,Boolean,0.9892,Number,0.0069,Void,0.0032,String,0.0003,Promise,0.0002
107,25,107,30,Array,0.9884,Object,0.0043,Function,0.0025,String,0.0022,Promise,0.0007
107,32,107,38,Array,0.9871,Object,0.0043,String,0.0030,Function,0.0027,Boolean,0.0008
107,40,107,48,Number,0.9955,String,0.0037,Boolean,0.0007,Array,0.0001,Function,0.0000
107,50,107,58,Number,0.9930,String,0.0048,Boolean,0.0021,Array,0.0001,Function,0.0000
112,13,112,17,Number,0.9990,String,0.0007,Boolean,0.0003,Array,0.0000,Promise,0.0000
113,13,113,18,Number,0.9952,String,0.0035,Boolean,0.0012,Array,0.0001,Function,0.0000
132,14,132,26,Number,0.9885,Boolean,0.0059,String,0.0051,Array,0.0003,Function,0.0001
132,28,132,34,Function,0.4543,Array,0.2696,Object,0.2409,String,0.0261,Promise,0.0031
150,14,150,21,String,0.8495,Array,0.1206,Function,0.0219,Number,0.0045,Object,0.0017
150,23,150,27,String,0.9977,Number,0.0022,Function,0.0000,Array,0.0000,Boolean,0.0000
150,29,150,35,Number,0.4922,String,0.4659,Boolean,0.0187,Function,0.0102,Array,0.0092
158,11,158,17,HTMLElement,0.4921,Element,0.3175,HTMLInputElement,0.0431,Date,0.0270,HTMLDivElement,0.0132
165,18,165,22,Void,0.6319,Boolean,0.0628,String,0.0547,Number,0.0346,Promise,0.0335
165,24,165,30,Array,0.9731,String,0.0174,Function,0.0045,Object,0.0020,Number,0.0013
170,17,170,18,Number,0.9893,String,0.0094,Boolean,0.0011,Array,0.0001,Function,0.0000
170,20,170,25,Number,0.9411,Boolean,0.0475,String,0.0106,Array,0.0002,Promise,0.0001
219,42,219,47,Object,0.9113,Function,0.0458,Array,0.0194,Promise,0.0036,Map,0.0029
219,49,219,58,Number,0.4467,String,0.3783,Array,0.0698,Boolean,0.0583,Function,0.0186
220,17,220,20,Object,0.8857,Map,0.0542,Promise,0.0440,Array,0.0037,Function,0.0033
238,17,238,21,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
240,17,240,21,Boolean,0.9969,Void,0.0022,Number,0.0007,Promise,0.0001,String,0.0000
