3,7,3,20,String,0.7873,Number,0.1961,Array,0.0117,Boolean,0.0029,Function,0.0014
5,7,5,16,RegExp,0.7795,Promise,0.0956,Element,0.0310,Map,0.0214,Error,0.0203
6,7,6,20,RegExp,0.7727,Promise,0.0993,Element,0.0320,Map,0.0216,Error,0.0209
9,7,9,18,Error,0.1373,PropertyDescriptor,0.0961,ImageData,0.0875,Set,0.0875,Event,0.0603
12,10,12,22,Object,0.3465,Promise,0.2026,Array,0.1133,Function,0.0519,String,0.0420
12,23,12,28,HTMLElement,0.1277,Object,0.0857,Element,0.0825,String,0.0700,Promise,0.0458
14,7,14,15,Object,0.5922,Function,0.1776,Array,0.1123,Promise,0.0337,String,0.0208
16,11,16,13,HTMLElement,0.2760,HTMLInputElement,0.2463,Object,0.1576,Element,0.0706,HTMLDivElement,0.0617
17,11,17,21,Object,0.5528,Function,0.1253,Array,0.0930,HTMLElement,0.0497,Map,0.0243
18,11,18,20,Function,0.7162,Object,0.1675,String,0.0506,Array,0.0455,Number,0.0046
19,11,19,18,String,0.8961,Number,0.0686,Function,0.0227,Array,0.0079,Boolean,0.0025
20,11,20,18,String,0.5900,Number,0.2826,Array,0.0523,Function,0.0377,Boolean,0.0288
21,11,21,18,String,0.4716,Array,0.2462,Function,0.1109,Number,0.0787,Object,0.0437
22,11,22,22,Object,0.5363,String,0.0555,Array,0.0493,Function,0.0472,Boolean,0.0370
27,11,27,19,Object,0.9900,Map,0.0008,Partial,0.0007,Function,0.0007,Promise,0.0004
39,49,39,57,Number,0.3983,Boolean,0.2485,String,0.2335,Function,0.0415,Array,0.0393
40,11,40,14,String,0.6409,Number,0.3336,Array,0.0102,Boolean,0.0084,Function,0.0029
58,10,58,29,String,0.9722,Number,0.0273,Array,0.0002,Function,0.0001,Boolean,0.0001
58,30,58,36,Array,0.3461,String,0.1319,Object,0.1281,Function,0.0661,Number,0.0468
73,27,73,34,Object,0.9481,Promise,0.0079,NodeListOf,0.0027,Error,0.0019,Set,0.0018
75,19,75,25,Function,0.2203,Array,0.1868,String,0.1631,Object,0.1545,Number,0.0874
86,17,86,29,String,0.2854,Number,0.1069,Array,0.1058,Object,0.0644,Function,0.0548
93,10,93,16,Object,0.1612,String,0.1140,Element,0.1091,HTMLElement,0.0902,Function,0.0783
93,17,93,24,Object,0.8521,Function,0.0388,Uint8Array,0.0062,WeakMap,0.0053,EventListener,0.0053
93,26,93,32,Object,0.3863,Function,0.1706,HTMLElement,0.0475,String,0.0468,Array,0.0422
94,9,94,14,HTMLElement,0.3768,Element,0.2101,Date,0.0340,Object,0.0316,RegExp,0.0246
95,9,95,17,HTMLElement,0.1788,Object,0.1152,Element,0.0703,HTMLDivElement,0.0629,Map,0.0568
96,9,96,11,HTMLInputElement,0.2566,Object,0.2364,Function,0.0942,HTMLElement,0.0919,HTMLDivElement,0.0771
97,9,97,12,Function,0.6192,Object,0.1625,String,0.0748,Array,0.0548,HTMLElement,0.0172
98,9,98,20,Function,0.7707,Object,0.1903,String,0.0078,Array,0.0044,Number,0.0020
99,9,99,16,Function,0.4834,String,0.4103,Array,0.0462,Number,0.0311,Object,0.0231
100,9,100,16,String,0.3828,Function,0.2966,Number,0.1257,Array,0.0949,Object,0.0568
101,9,101,16,Function,0.5561,Array,0.1863,Object,0.1822,String,0.0293,Map,0.0116
102,9,102,18,Boolean,0.9410,Number,0.0564,String,0.0010,Void,0.0006,Array,0.0004
103,9,103,26,Boolean,0.9620,Number,0.0366,String,0.0005,Void,0.0005,Array,0.0002
104,9,104,25,Boolean,0.9864,Number,0.0126,Void,0.0005,String,0.0002,Promise,0.0001
