7,25,7,38,Object,0.4040,HTMLElement,0.0951,Element,0.0684,Function,0.0474,Promise,0.0282
8,9,8,18,Function,0.6513,Object,0.2883,Date,0.0205,Array,0.0125,String,0.0066
12,14,12,36,Void,0.9372,Boolean,0.0185,Promise,0.0137,Object,0.0073,String,0.0051
12,37,12,41,Object,0.2286,Function,0.2277,String,0.1419,Array,0.1126,Number,0.0668
12,43,12,50,Object,0.5793,Function,0.1873,Array,0.0681,Promise,0.0240,String,0.0215
23,60,23,65,String,0.4975,Function,0.1683,Number,0.1171,Array,0.0975,Object,0.0406
23,67,23,75,Number,0.3139,String,0.2428,Function,0.1473,Array,0.1378,Boolean,0.0789
23,77,23,81,Function,0.9946,Object,0.0044,String,0.0006,Array,0.0001,Number,0.0000
27,17,27,20,Array,0.7770,String,0.1717,Number,0.0339,Boolean,0.0135,Function,0.0015
36,56,36,60,Function,0.9728,Object,0.0181,String,0.0061,Array,0.0008,Number,0.0004
38,17,38,20,Array,0.8885,String,0.0788,Number,0.0197,Boolean,0.0088,Function,0.0017
47,57,47,59,Function,0.9852,Object,0.0123,String,0.0009,Array,0.0004,Date,0.0001
48,13,48,19,Array,0.9977,String,0.0013,Function,0.0003,Promise,0.0002,Map,0.0001
50,34,50,39,String,0.5998,Function,0.1229,Number,0.0809,Array,0.0370,Object,0.0194
60,14,60,36,Void,0.9446,Boolean,0.0172,Promise,0.0126,Object,0.0065,String,0.0042
60,37,60,41,Object,0.2264,Function,0.2254,String,0.1437,Array,0.1167,Number,0.0673
60,43,60,50,Object,0.9499,Promise,0.0058,Function,0.0037,Set,0.0031,NodeListOf,0.0025
71,60,71,65,String,0.3155,Number,0.1920,Function,0.1701,Array,0.1092,Object,0.0783
71,67,71,75,Number,0.3176,String,0.2429,Function,0.1449,Array,0.1364,Boolean,0.0801
71,77,71,81,Function,0.9946,Object,0.0044,String,0.0006,Array,0.0001,Number,0.0000
75,17,75,20,Array,0.7982,String,0.1541,Number,0.0311,Boolean,0.0127,Function,0.0014
84,56,84,60,Function,0.9728,Object,0.0181,String,0.0061,Array,0.0008,Number,0.0004
86,17,86,20,Array,0.8981,String,0.0711,Number,0.0184,Boolean,0.0082,Function,0.0016
95,57,95,59,Function,0.9684,Object,0.0286,Array,0.0006,String,0.0004,Date,0.0002
96,13,96,16,String,0.9993,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
98,34,98,39,Number,0.6552,String,0.3388,Array,0.0023,Boolean,0.0018,Function,0.0010
