7,25,7,38,Object,0.4044,HTMLElement,0.0951,Element,0.0683,Function,0.0475,Promise,0.0282
8,9,8,18,Function,0.6508,Object,0.2891,Date,0.0202,Array,0.0126,String,0.0066
12,14,12,36,Void,0.9334,Boolean,0.0192,Promise,0.0141,Object,0.0076,String,0.0057
12,37,12,41,Object,0.2492,Function,0.2359,String,0.1381,Array,0.0771,Number,0.0638
12,43,12,50,Object,0.5575,Function,0.1953,Array,0.0768,Promise,0.0251,String,0.0238
23,60,23,65,String,0.4921,Function,0.1709,Number,0.1172,Array,0.0993,Object,0.0416
23,67,23,75,Number,0.3139,String,0.2428,Function,0.1472,Array,0.1378,Boolean,0.0789
23,77,23,81,Function,0.9946,Object,0.0044,String,0.0006,Array,0.0001,Number,0.0000
27,17,27,20,Array,0.7787,String,0.1748,Number,0.0307,Boolean,0.0122,Function,0.0014
36,56,36,60,Function,0.9728,Object,0.0181,String,0.0061,Array,0.0008,Number,0.0004
38,17,38,20,Array,0.8860,String,0.0829,Number,0.0187,Boolean,0.0082,Function,0.0017
47,57,47,59,Function,0.9852,Object,0.0124,String,0.0009,Array,0.0004,Date,0.0001
48,13,48,19,Array,0.9977,String,0.0013,Function,0.0003,Promise,0.0003,Map,0.0001
50,34,50,39,String,0.5999,Function,0.1236,Number,0.0808,Array,0.0369,Object,0.0194
60,14,60,36,Void,0.9526,Boolean,0.0157,Promise,0.0107,Object,0.0055,String,0.0033
60,37,60,41,Object,0.2453,Function,0.2325,String,0.1417,Array,0.0830,Number,0.0648
60,43,60,50,Object,0.9484,Promise,0.0061,Function,0.0042,Set,0.0033,Map,0.0028
71,60,71,65,String,0.3123,Number,0.1938,Function,0.1696,Array,0.1101,Object,0.0789
71,67,71,75,Number,0.3176,String,0.2429,Function,0.1449,Array,0.1364,Boolean,0.0801
71,77,71,81,Function,0.9946,Object,0.0044,String,0.0006,Array,0.0001,Number,0.0000
75,17,75,20,Array,0.7989,String,0.1577,Number,0.0283,Boolean,0.0115,Function,0.0014
84,56,84,60,Function,0.9728,Object,0.0181,String,0.0061,Array,0.0008,Number,0.0004
86,17,86,20,Array,0.8956,String,0.0752,Number,0.0175,Boolean,0.0078,Function,0.0016
95,57,95,59,Function,0.9683,Object,0.0288,Array,0.0006,String,0.0004,Date,0.0002
96,13,96,16,String,0.9993,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
98,34,98,39,Number,0.6475,String,0.3466,Array,0.0023,Boolean,0.0018,Function,0.0010
