7,25,7,38,Object,0.4039,HTMLElement,0.0950,Element,0.0683,Function,0.0475,Promise,0.0282
8,9,8,18,Function,0.6525,Object,0.2875,Date,0.0205,Array,0.0124,String,0.0065
12,14,12,36,Void,0.9265,Boolean,0.0204,Promise,0.0166,Object,0.0088,String,0.0061
12,37,12,41,Object,0.2416,Function,0.2325,String,0.1338,Array,0.0915,Number,0.0619
12,43,12,50,Object,0.5657,Function,0.1900,Array,0.0729,Promise,0.0256,String,0.0230
23,60,23,65,String,0.5054,Function,0.1651,Number,0.1173,Array,0.0950,Object,0.0393
23,67,23,75,Number,0.3139,String,0.2427,Function,0.1473,Array,0.1378,Boolean,0.0789
23,77,23,81,Function,0.9946,Object,0.0044,String,0.0006,Array,0.0001,Number,0.0000
27,17,27,20,Array,0.7672,String,0.1772,Number,0.0370,Boolean,0.0146,Function,0.0015
36,56,36,60,Function,0.9727,Object,0.0181,String,0.0061,Array,0.0008,Number,0.0004
38,17,38,20,Array,0.8850,String,0.0801,Number,0.0209,Boolean,0.0095,Function,0.0018
47,57,47,59,Function,0.9853,Object,0.0123,String,0.0009,Array,0.0004,Date,0.0001
48,13,48,19,Array,0.9978,String,0.0012,Function,0.0003,Promise,0.0003,Map,0.0001
50,34,50,39,String,0.6019,Function,0.1209,Number,0.0809,Array,0.0368,Object,0.0193
60,14,60,36,Void,0.9118,Boolean,0.0236,Promise,0.0221,Object,0.0114,String,0.0070
60,37,60,41,Object,0.2434,Function,0.2359,String,0.1319,Array,0.0891,Number,0.0611
60,43,60,50,Object,0.9464,Promise,0.0061,Function,0.0037,Set,0.0031,NodeListOf,0.0027
71,60,71,65,String,0.3173,Number,0.1901,Function,0.1712,Array,0.1088,Object,0.0782
71,67,71,75,Number,0.3176,String,0.2429,Function,0.1449,Array,0.1364,Boolean,0.0801
71,77,71,81,Function,0.9946,Object,0.0044,String,0.0006,Array,0.0001,Number,0.0000
75,17,75,20,Array,0.7902,String,0.1582,Number,0.0338,Boolean,0.0137,Function,0.0015
84,56,84,60,Function,0.9727,Object,0.0181,String,0.0061,Array,0.0008,Number,0.0004
86,17,86,20,Array,0.8953,String,0.0721,Number,0.0195,Boolean,0.0089,Function,0.0017
95,57,95,59,Function,0.9685,Object,0.0286,Array,0.0006,String,0.0004,Date,0.0002
96,13,96,16,String,0.9993,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
98,34,98,39,Number,0.6347,String,0.3593,Array,0.0024,Boolean,0.0017,Function,0.0011
