3,5,3,12,String,0.9990,Number,0.0009,Array,0.0000,Function,0.0000,Boolean,0.0000
5,14,5,24,Function,0.9354,Object,0.0343,String,0.0037,Array,0.0019,Date,0.0014
6,10,6,27,Void,0.7750,Boolean,0.0492,Object,0.0332,Promise,0.0331,String,0.0237
6,28,6,35,String,0.3829,Function,0.1994,Array,0.1654,Number,0.1193,Object,0.0721
6,37,6,44,Object,0.8246,Function,0.0779,Map,0.0149,Array,0.0144,Promise,0.0085
11,46,11,49,Number,0.7790,String,0.2202,Boolean,0.0003,Array,0.0003,Function,0.0001
27,14,27,22,Function,0.9430,Object,0.0300,String,0.0033,Array,0.0018,Date,0.0013
29,10,29,25,Void,0.7407,Boolean,0.0513,Promise,0.0437,Object,0.0424,String,0.0247
29,26,29,33,String,0.4139,Function,0.1730,Number,0.1519,Array,0.1488,Object,0.0587
29,35,29,42,Object,0.5420,Function,0.2390,Array,0.0729,String,0.0248,Promise,0.0175
35,44,35,47,String,0.4287,Number,0.1726,Function,0.1676,Array,0.0784,Object,0.0437
36,9,36,12,Array,0.9918,String,0.0046,Function,0.0011,Boolean,0.0006,Number,0.0006
