1,5,1,10,HTMLElement,0.1737,Element,0.1427,HTMLInputElement,0.1276,HTMLDivElement,0.1015,Error,0.0597
3,10,3,17,Void,0.9391,Promise,0.0256,Boolean,0.0114,Object,0.0097,String,0.0025
4,9,4,15,HTMLCanvasElement,0.2266,HTMLScriptElement,0.1053,HTMLDivElement,0.0978,Response,0.0940,HTMLInputElement,0.0916
16,10,16,21,String,0.9267,Array,0.0582,Function,0.0090,Number,0.0050,Boolean,0.0008
16,22,16,27,Array,0.6669,Object,0.2367,Promise,0.0443,Function,0.0239,Map,0.0198
17,9,17,15,Number,0.9810,Boolean,0.0096,String,0.0091,Array,0.0001,Function,0.0000
18,9,18,33,Number,0.9797,Boolean,0.0192,String,0.0010,Array,0.0000,Promise,0.0000
20,11,20,16,Object,0.9795,Function,0.0017,Promise,0.0011,Array,0.0010,Map,0.0010
27,9,27,14,Number,0.9802,String,0.0192,Boolean,0.0005,Array,0.0001,Function,0.0000
29,14,29,15,Number,0.9990,String,0.0006,Boolean,0.0004,Array,0.0000,Promise,0.0000
30,13,30,17,String,0.9399,Number,0.0591,Function,0.0005,Array,0.0003,Boolean,0.0001
73,9,73,15,String,0.9972,Number,0.0013,Function,0.0013,Array,0.0001,Boolean,0.0000
