2,7,2,11,Function,0.9905,Object,0.0079,String,0.0012,Array,0.0001,Number,0.0000
2,15,2,29,Number,0.3359,Boolean,0.2705,String,0.2129,Array,0.0638,Function,0.0481
2,31,2,39,Function,0.9831,Object,0.0152,String,0.0009,Array,0.0004,Promise,0.0001
2,41,2,49,Number,0.5592,String,0.4044,Boolean,0.0196,Array,0.0104,Function,0.0045
5,18,5,26,String,0.2287,Function,0.2150,Number,0.2007,Object,0.1298,Boolean,0.1060
6,9,6,17,String,0.6469,Number,0.2932,Function,0.0247,Boolean,0.0177,Array,0.0125
7,7,7,21,String,0.6411,Number,0.2362,Function,0.0413,Array,0.0380,Boolean,0.0156
9,9,9,16,Object,0.9817,Promise,0.0030,Function,0.0029,Map,0.0018,Array,0.0010
10,10,10,16,Object,0.4979,Function,0.1221,Promise,0.1056,Array,0.0796,RegExp,0.0423
10,18,10,26,String,0.9061,Number,0.0712,Function,0.0118,Array,0.0064,Boolean,0.0027
14,12,14,18,Object,0.4980,Function,0.0413,Element,0.0357,PropertyDescriptor,0.0305,Promise,0.0274
14,20,14,32,String,0.3489,Number,0.3297,Boolean,0.1273,Function,0.0796,Array,0.0724
14,34,14,47,String,0.3578,Number,0.2420,Function,0.1191,Boolean,0.1097,Array,0.0993
18,16,18,22,Object,0.5181,Function,0.0476,Element,0.0353,Promise,0.0301,HTMLElement,0.0237
18,24,18,37,String,0.3276,Number,0.2125,Function,0.1532,Array,0.1168,Boolean,0.0951
