3,7,3,13,Function,0.9893,Object,0.0099,String,0.0005,Array,0.0003,Promise,0.0000
5,7,5,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
7,7,7,13,Function,0.9933,Object,0.0059,String,0.0005,Array,0.0001,Number,0.0000
7,16,7,19,String,0.7242,Number,0.2115,Array,0.0295,Function,0.0181,Boolean,0.0080
8,7,8,20,Function,0.9817,Object,0.0140,String,0.0021,Array,0.0002,Number,0.0002
8,23,8,26,String,0.8502,Number,0.1299,Array,0.0089,Function,0.0062,Boolean,0.0024
9,9,9,11,Boolean,0.9453,Number,0.0326,String,0.0115,Void,0.0040,Array,0.0023
17,5,17,9,Boolean,0.9968,Void,0.0023,Number,0.0007,Promise,0.0001,String,0.0000
18,5,18,13,Boolean,0.9970,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
19,5,19,11,Boolean,0.9969,Void,0.0022,Number,0.0007,Promise,0.0001,String,0.0000
20,5,20,17,Boolean,0.9972,Void,0.0020,Number,0.0007,Promise,0.0001,String,0.0000
21,7,21,11,Array,0.9930,String,0.0036,Function,0.0015,Object,0.0006,Number,0.0003
21,43,21,46,Number,0.4735,String,0.4431,Boolean,0.0361,Array,0.0201,Function,0.0082
38,11,38,14,String,0.3414,Number,0.2277,Array,0.2262,Function,0.0902,Boolean,0.0434
40,7,40,9,Function,0.9846,Object,0.0110,String,0.0017,Array,0.0003,Date,0.0002
40,12,40,13,Number,0.9716,Boolean,0.0172,String,0.0101,Array,0.0003,Function,0.0002
43,9,43,16,Object,0.8605,CSSProperties,0.0467,OptionsWithUrl,0.0106,SFC,0.0044,File,0.0044
44,28,44,30,Boolean,0.9610,Number,0.0178,Void,0.0063,String,0.0055,Array,0.0025
53,9,53,12,Object,0.8613,Function,0.1371,Array,0.0005,Map,0.0002,Promise,0.0002
