1,7,1,13,Function,0.8839,Object,0.1151,Array,0.0006,String,0.0002,Promise,0.0001
2,7,2,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
3,7,3,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,5,4,9,Function,0.7229,Object,0.2514,Array,0.0093,String,0.0029,Date,0.0012
11,7,11,22,Object,0.9864,CSSProperties,0.0016,IterableIterator,0.0008,EventListener,0.0008,NodeListOf,0.0008
17,5,17,12,Number,0.9955,Boolean,0.0038,String,0.0007,Array,0.0000,Promise,0.0000
19,7,19,16,Boolean,0.9986,Number,0.0010,Void,0.0004,String,0.0001,Array,0.0000
21,7,21,15,Function,0.9871,Object,0.0101,String,0.0020,Array,0.0001,Number,0.0001
21,18,21,25,Object,0.9927,Function,0.0017,Map,0.0011,Partial,0.0006,Promise,0.0004
22,9,22,16,Array,0.9905,Map,0.0028,Promise,0.0027,Date,0.0010,Function,0.0009
30,19,30,20,Number,0.6862,String,0.3132,Boolean,0.0002,Array,0.0002,Function,0.0001
48,7,48,13,Function,0.9812,Object,0.0157,String,0.0014,Array,0.0002,Date,0.0001
48,17,48,18,String,0.3559,Array,0.2048,Function,0.1541,Number,0.1154,Object,0.0809
48,20,48,27,Object,0.7434,Function,0.1787,Array,0.0204,Date,0.0063,String,0.0056
48,29,48,31,Function,0.9918,Object,0.0073,String,0.0005,Array,0.0002,Promise,0.0000
62,7,62,16,Number,0.9975,Boolean,0.0018,String,0.0006,Array,0.0000,Promise,0.0000
63,7,63,15,String,0.4912,Number,0.2637,Boolean,0.0912,Array,0.0414,Function,0.0188
64,7,64,8,Number,0.9469,Boolean,0.0520,String,0.0010,Array,0.0000,Promise,0.0000
66,9,66,13,Function,0.9839,Object,0.0130,String,0.0012,Array,0.0002,Number,0.0001
66,17,66,19,String,0.2796,Number,0.2753,Boolean,0.1326,Array,0.1091,Function,0.0819
72,9,72,18,Function,0.9851,Object,0.0120,String,0.0015,Array,0.0002,Date,0.0001
72,22,72,24,String,0.3257,Number,0.2986,Function,0.0943,Array,0.0868,Boolean,0.0793
72,26,72,33,Array,0.9930,String,0.0017,Date,0.0016,Map,0.0013,HTMLElement,0.0009
80,21,80,22,String,0.3342,Function,0.1586,Array,0.1450,Number,0.1240,Object,0.1142
81,13,81,15,Function,0.9830,Object,0.0116,String,0.0021,Number,0.0003,Array,0.0003
81,19,81,21,HTMLElement,0.2835,Object,0.1886,Element,0.0816,Promise,0.0631,RegExp,0.0558
109,21,109,23,Boolean,0.6078,Number,0.1637,String,0.1217,Array,0.0283,Function,0.0168
109,25,109,29,Function,0.3203,String,0.1671,Object,0.1635,Array,0.1416,Number,0.0902
129,7,129,14,Function,0.9902,Object,0.0080,String,0.0014,Array,0.0001,Number,0.0000
129,18,129,19,String,0.2913,Function,0.2201,Object,0.1853,Array,0.1294,Number,0.0813
129,21,129,28,Array,0.3320,Object,0.2427,Function,0.2092,String,0.0830,Number,0.0262
129,30,129,32,Function,0.9775,Object,0.0209,String,0.0008,Array,0.0005,Promise,0.0001
136,21,136,23,Object,0.5380,Function,0.0872,Array,0.0829,Promise,0.0496,Map,0.0287
136,25,136,27,Array,0.8574,String,0.0670,Function,0.0377,Object,0.0207,Number,0.0077
147,23,147,25,Object,0.4363,Function,0.0746,Array,0.0645,HTMLElement,0.0616,Promise,0.0585
