1,12,1,18,HTMLElement,0.4608,Element,0.2102,Object,0.0446,Date,0.0309,RegExp,0.0202
1,20,1,29,Array,0.5488,Function,0.1295,Object,0.1108,String,0.0934,Number,0.0545
8,9,8,19,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
9,9,9,22,Object,0.9660,Map,0.0206,Promise,0.0055,Void,0.0018,Function,0.0016
10,9,10,30,Boolean,0.9973,Void,0.0018,Number,0.0007,Promise,0.0001,String,0.0000
11,9,11,12,Element,0.4846,HTMLElement,0.3679,Date,0.0281,HTMLInputElement,0.0197,RegExp,0.0106
12,9,12,26,Function,0.9469,Object,0.0524,Array,0.0004,String,0.0001,Date,0.0000
14,14,14,26,Number,0.9911,String,0.0045,Boolean,0.0042,Array,0.0001,Function,0.0000
14,27,14,35,Function,0.9865,Object,0.0105,String,0.0022,Array,0.0003,Number,0.0001
20,11,20,15,Object,0.4485,Array,0.2395,Map,0.1394,Promise,0.1348,Function,0.0222
21,16,21,17,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
25,11,25,15,Object,0.9807,Function,0.0057,Promise,0.0020,Array,0.0016,Map,0.0011
31,14,31,28,Void,0.9753,Promise,0.0080,Boolean,0.0064,Object,0.0043,String,0.0011
31,29,31,35,String,0.6042,Number,0.2845,Array,0.0512,Function,0.0278,Boolean,0.0184
35,14,35,17,Void,0.9463,Boolean,0.0131,Promise,0.0126,Object,0.0083,String,0.0041
35,18,35,22,Object,0.5288,HTMLElement,0.0379,Map,0.0376,Function,0.0372,Array,0.0276
36,13,36,21,Function,0.9737,Object,0.0257,Array,0.0003,String,0.0002,Promise,0.0000
37,13,37,17,Array,0.6724,Object,0.2522,Function,0.0403,Promise,0.0190,Map,0.0110
57,14,57,26,Void,0.9565,Boolean,0.0374,Object,0.0036,Promise,0.0012,String,0.0002
57,27,57,33,Number,0.9473,String,0.0490,Boolean,0.0028,Array,0.0006,Function,0.0002
65,17,65,21,String,0.5022,Number,0.1364,Function,0.0897,Array,0.0600,Object,0.0368
78,14,78,43,Void,0.8698,Promise,0.0565,Boolean,0.0205,Object,0.0202,String,0.0060
79,38,79,44,String,0.7663,Number,0.2059,Array,0.0108,Function,0.0065,Boolean,0.0063
84,14,84,31,Boolean,0.9906,Number,0.0073,Void,0.0013,String,0.0003,Promise,0.0002
88,17,88,42,Boolean,0.9974,Void,0.0015,Number,0.0009,Promise,0.0001,String,0.0000
89,17,89,29,String,0.6967,Function,0.2589,Number,0.0290,Object,0.0067,Array,0.0060
99,14,99,46,Void,0.7833,Promise,0.1223,Boolean,0.0284,Object,0.0265,String,0.0076
104,13,104,26,String,0.9957,Number,0.0038,Function,0.0004,Array,0.0000,Boolean,0.0000
105,13,105,28,Function,0.9924,Object,0.0060,String,0.0006,Array,0.0001,Number,0.0001
105,40,105,45,Object,0.1330,Element,0.0937,Error,0.0872,ImageData,0.0743,HTMLElement,0.0671
119,38,119,44,String,0.6542,Number,0.3264,Array,0.0086,Function,0.0048,Boolean,0.0038
124,14,124,49,Void,0.8403,Promise,0.0853,Boolean,0.0239,Object,0.0206,String,0.0056
125,13,125,20,HTMLElement,0.3382,Object,0.1419,Element,0.1132,Map,0.0395,Date,0.0330
126,44,126,49,Object,0.1207,TypedPropertyDescriptor,0.0867,Error,0.0599,NextFunction,0.0594,ImageData,0.0542
127,17,127,23,Number,0.3173,String,0.2515,Boolean,0.1398,Array,0.1061,Function,0.0969
131,38,131,44,String,0.5284,Number,0.2971,Array,0.0861,Function,0.0407,Boolean,0.0249
136,14,136,51,Void,0.8086,Promise,0.1097,Boolean,0.0248,Object,0.0236,String,0.0062
137,13,137,17,Element,0.4284,HTMLElement,0.2736,HTMLInputElement,0.1273,HTMLDivElement,0.0546,Record,0.0249
138,38,138,44,String,0.7663,Number,0.2059,Array,0.0108,Function,0.0065,Boolean,0.0063
141,17,141,23,HTMLElement,0.3187,Object,0.1399,Element,0.1241,Date,0.0412,Function,0.0404
152,14,152,45,Void,0.7763,Promise,0.1649,Boolean,0.0230,Object,0.0146,Array,0.0045
153,38,153,44,Number,0.8282,String,0.1595,Boolean,0.0074,Array,0.0021,Function,0.0012
159,9,159,17,Object,0.2525,HTMLElement,0.0719,Date,0.0632,Element,0.0563,String,0.0509
