7,7,7,18,Function,0.9849,Object,0.0145,String,0.0002,Array,0.0001,Date,0.0000
7,30,7,35,String,0.5214,Number,0.3277,Array,0.0976,Boolean,0.0239,Function,0.0170
7,37,7,41,String,0.2332,Number,0.2218,Array,0.1813,Function,0.1603,Object,0.0709
46,7,46,8,Array,0.9966,String,0.0007,Map,0.0006,Function,0.0006,Date,0.0005
47,22,47,27,String,0.3519,Number,0.2582,Array,0.1710,Function,0.0884,Boolean,0.0637
53,12,53,22,Void,0.9391,Promise,0.0170,Boolean,0.0138,Object,0.0098,String,0.0041
53,23,53,28,Object,0.9818,Map,0.0103,Promise,0.0032,Function,0.0014,Array,0.0011
58,9,58,33,Array,0.9613,String,0.0361,Function,0.0012,Number,0.0007,Promise,0.0004
68,41,68,45,String,0.8587,Number,0.1269,Array,0.0053,Function,0.0049,Boolean,0.0021
80,15,80,34,Function,0.9891,Object,0.0086,String,0.0011,Array,0.0002,Number,0.0001
80,46,80,49,Number,0.4535,String,0.3745,Array,0.0727,Boolean,0.0557,Function,0.0257
81,17,81,20,Number,0.4061,String,0.4050,Boolean,0.0844,Array,0.0472,Function,0.0195
82,22,82,23,Number,0.9985,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
88,35,88,38,String,0.4820,Number,0.3100,Array,0.1363,Boolean,0.0295,Function,0.0271
96,30,96,35,String,0.3838,Array,0.1609,Function,0.1522,Number,0.1364,Object,0.0656
