1,5,1,14,String,0.3783,Array,0.2132,Function,0.1591,Object,0.1461,Number,0.0463
2,5,2,10,Function,0.9944,Object,0.0036,String,0.0017,Array,0.0002,Number,0.0000
12,10,12,26,Void,0.9599,Promise,0.0117,Boolean,0.0103,Object,0.0062,String,0.0024
31,10,31,17,Void,0.9773,Boolean,0.0056,Promise,0.0038,Object,0.0033,String,0.0019
51,10,51,16,Void,0.9743,Boolean,0.0062,Promise,0.0044,Object,0.0037,String,0.0022
54,7,54,13,Object,0.4804,Function,0.2189,Array,0.1780,String,0.0147,HTMLElement,0.0103
56,7,56,11,Array,0.9329,Object,0.0427,Function,0.0176,Promise,0.0024,String,0.0017
58,7,58,12,HTMLElement,0.2888,Element,0.2073,String,0.0568,Date,0.0476,Number,0.0460
60,7,60,12,Function,0.9645,Object,0.0340,Array,0.0006,String,0.0005,Promise,0.0001
88,10,88,15,Void,0.9845,Boolean,0.0042,Promise,0.0030,Object,0.0025,String,0.0011
