1,5,1,10,Function,0.9919,Object,0.0065,String,0.0012,Array,0.0003,Promise,0.0000
16,10,16,22,Function,0.9728,Object,0.0152,String,0.0026,Array,0.0009,Number,0.0007
16,23,16,31,Function,0.9528,Object,0.0465,Array,0.0005,String,0.0001,Promise,0.0001
18,7,18,13,Array,0.3308,Object,0.1761,Function,0.1256,Date,0.0823,String,0.0708
20,19,20,23,String,0.4205,Array,0.2628,Number,0.1661,Function,0.0832,Object,0.0293
20,25,20,28,String,0.9966,Number,0.0028,Function,0.0005,Array,0.0001,Boolean,0.0000
20,30,20,32,String,0.3633,Function,0.1888,Number,0.1534,Array,0.1002,Object,0.0539
22,9,22,16,Number,0.2369,Array,0.2351,Boolean,0.2017,String,0.1307,Promise,0.0662
23,9,23,18,Array,0.7200,String,0.1128,Number,0.0453,Function,0.0343,Boolean,0.0328
52,10,52,22,Function,0.9892,Object,0.0054,String,0.0027,Number,0.0004,Array,0.0004
52,23,52,31,String,0.2995,Function,0.2855,Number,0.1455,Object,0.1154,Array,0.0719
54,7,54,13,Array,0.3358,Object,0.1774,Function,0.1257,Date,0.0786,String,0.0709
56,7,56,14,Function,0.9810,Object,0.0111,String,0.0028,Number,0.0005,Array,0.0005
56,26,56,31,Object,0.5075,Function,0.0430,Error,0.0404,Promise,0.0333,HTMLElement,0.0272
56,33,56,39,String,0.4450,Number,0.1563,Function,0.1501,Array,0.1330,Object,0.0429
74,10,74,30,Function,0.9831,Object,0.0128,String,0.0010,Array,0.0004,Date,0.0002
74,31,74,39,Function,0.9909,Object,0.0081,String,0.0005,Array,0.0002,Promise,0.0000
74,41,74,44,String,0.9841,Number,0.0093,Function,0.0064,Boolean,0.0001,Array,0.0001
76,7,76,13,Array,0.3333,Object,0.1800,Function,0.1230,Date,0.0804,String,0.0684
78,19,78,24,Object,0.5206,Error,0.0574,Promise,0.0504,Function,0.0375,Map,0.0297
78,26,78,32,Number,0.7519,String,0.1385,Boolean,0.0925,Array,0.0060,Function,0.0040
102,10,102,18,Void,0.8616,Boolean,0.0365,Promise,0.0207,Object,0.0155,String,0.0154
102,19,102,24,Object,0.3778,Function,0.1757,String,0.0642,Number,0.0495,Array,0.0490
102,26,102,32,Object,0.8317,Function,0.1198,Array,0.0249,String,0.0089,Map,0.0015
102,34,102,42,Function,0.9872,Object,0.0121,String,0.0003,Array,0.0002,Date,0.0000
130,10,130,18,Void,0.7819,Boolean,0.0542,Promise,0.0278,String,0.0271,Object,0.0228
130,19,130,24,Object,0.2206,Error,0.1977,Promise,0.1184,Boolean,0.0698,Void,0.0476
130,26,130,32,String,0.5504,Number,0.3956,Boolean,0.0169,Function,0.0153,Array,0.0141
130,34,130,42,Function,0.9918,Object,0.0070,String,0.0006,Array,0.0002,Date,0.0000
