3,5,3,12,Array,0.4197,String,0.2748,Number,0.1009,Function,0.0700,Object,0.0343
4,5,4,9,Function,0.9883,String,0.0076,Object,0.0033,Array,0.0005,Number,0.0001
5,5,5,8,Function,0.9671,Object,0.0321,String,0.0004,Array,0.0003,Promise,0.0000
6,5,6,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
7,5,7,8,HTMLElement,0.4816,Element,0.1529,Date,0.0543,Map,0.0510,Object,0.0422
9,5,9,10,Object,0.9874,CSSProperties,0.0017,RequestInfo,0.0007,WeakMap,0.0006,OptionsWithUrl,0.0006
14,10,14,21,Void,0.9548,Promise,0.0193,Boolean,0.0097,Object,0.0071,String,0.0016
14,23,14,26,Object,0.2063,HTMLElement,0.1987,Promise,0.1010,RegExp,0.0672,Element,0.0609
19,10,19,19,String,0.9422,Number,0.0470,Array,0.0080,Function,0.0013,Boolean,0.0011
19,21,19,24,String,0.3459,Function,0.2579,Array,0.1526,Number,0.1200,Object,0.0736
23,26,23,29,Function,0.2318,String,0.1734,Object,0.1444,Array,0.1424,Number,0.0933
23,31,23,35,Object,0.4743,Element,0.0537,ImageData,0.0364,HTMLElement,0.0321,Function,0.0245
23,37,23,40,Function,0.2515,Object,0.2215,String,0.1676,Array,0.0761,Number,0.0734
25,7,25,8,Function,0.7299,Object,0.2665,Array,0.0021,String,0.0006,Promise,0.0003
27,7,27,13,Array,0.9413,String,0.0518,Number,0.0038,Boolean,0.0011,Function,0.0009
27,38,27,39,String,0.4663,Number,0.2806,Boolean,0.0788,Function,0.0644,Array,0.0537
27,41,27,43,Function,0.2528,Array,0.2457,String,0.1402,Object,0.1334,Number,0.1212
28,9,28,14,Number,0.3388,String,0.3325,Boolean,0.1538,Array,0.1126,Function,0.0247
