3,9,3,14,Object,0.8421,Function,0.0879,Array,0.0257,Map,0.0143,Promise,0.0104
4,9,4,12,Object,0.9928,Function,0.0057,Promise,0.0003,Map,0.0002,Array,0.0002
5,7,5,15,Function,0.9942,Object,0.0039,String,0.0016,Array,0.0002,Number,0.0000
6,7,6,9,String,0.2013,Array,0.1868,Number,0.0888,HTMLElement,0.0861,Function,0.0578
7,7,7,9,String,0.2241,Array,0.1989,Number,0.0934,HTMLElement,0.0694,Function,0.0603
9,7,9,11,Object,0.4165,Promise,0.1475,Map,0.1186,RegExp,0.0557,HTMLElement,0.0517
15,7,15,12,Function,0.9725,Object,0.0169,String,0.0034,Array,0.0007,Number,0.0005
15,16,15,17,HTMLElement,0.2898,Element,0.1566,Object,0.1109,RegExp,0.0524,Promise,0.0365
15,19,15,26,Boolean,0.9710,Number,0.0145,Void,0.0046,String,0.0041,Array,0.0015
19,7,19,12,Function,0.9890,Object,0.0084,String,0.0020,Array,0.0001,Number,0.0000
19,16,19,20,String,0.9991,Number,0.0007,Function,0.0001,Array,0.0000,Boolean,0.0000
19,22,19,29,Object,0.8085,Function,0.0198,Promise,0.0108,EventListener,0.0093,IterableIterator,0.0087
20,9,20,15,Object,0.9839,Function,0.0034,Promise,0.0024,Map,0.0011,Array,0.0011
21,9,21,14,Object,0.2012,HTMLElement,0.1892,Promise,0.0636,Element,0.0636,Map,0.0591
22,9,22,12,Function,0.8601,Object,0.1360,Array,0.0020,String,0.0008,Promise,0.0002
31,16,31,19,String,0.9920,Number,0.0075,Function,0.0002,Array,0.0001,Boolean,0.0001
31,21,31,23,String,0.4964,Function,0.1972,Number,0.1058,Array,0.0882,Object,0.0779
31,25,31,29,Function,0.2997,String,0.2369,Object,0.1373,Array,0.1221,Number,0.0719
35,16,35,17,Array,0.2827,String,0.2690,Function,0.1521,Number,0.1385,Object,0.0757
36,19,36,20,String,0.2854,Array,0.2335,Function,0.1753,Number,0.1355,Object,0.0882
