3,9,3,14,Object,0.8425,Function,0.0876,Array,0.0256,Map,0.0144,Promise,0.0104
4,9,4,12,Function,0.9877,Object,0.0120,String,0.0001,Array,0.0001,Promise,0.0000
5,7,5,11,Object,0.4739,Promise,0.1806,Map,0.0874,RegExp,0.0468,HTMLElement,0.0299
6,7,6,13,Function,0.5285,Object,0.4694,Array,0.0012,Promise,0.0002,Map,0.0002
7,7,7,11,Function,0.5690,Object,0.4291,Array,0.0011,Map,0.0002,Promise,0.0002
13,7,13,12,Function,0.9725,Object,0.0169,String,0.0034,Array,0.0007,Number,0.0005
13,16,13,17,HTMLElement,0.2898,Element,0.1566,Object,0.1109,RegExp,0.0524,Promise,0.0365
13,19,13,26,Boolean,0.9710,Number,0.0145,Void,0.0046,String,0.0041,Array,0.0015
17,10,17,15,HTMLElement,0.1739,Date,0.1251,Element,0.1177,String,0.0688,Array,0.0475
17,16,17,20,String,0.9972,Number,0.0026,Function,0.0001,Array,0.0000,Boolean,0.0000
17,22,17,29,Object,0.8396,Function,0.0565,WeakMap,0.0089,Map,0.0083,Array,0.0080
18,9,18,15,Object,0.9847,Function,0.0037,Promise,0.0022,Array,0.0011,Map,0.0010
20,9,20,14,HTMLElement,0.1483,Object,0.1189,Map,0.0701,Promise,0.0624,Element,0.0620
21,9,21,12,Function,0.8601,Object,0.1360,Array,0.0020,String,0.0008,Promise,0.0002
30,16,30,19,String,0.9920,Number,0.0075,Function,0.0002,Array,0.0001,Boolean,0.0001
30,21,30,23,String,0.4964,Function,0.1972,Number,0.1058,Array,0.0882,Object,0.0779
30,25,30,29,Function,0.2997,String,0.2369,Object,0.1373,Array,0.1221,Number,0.0719
34,16,34,17,Array,0.2827,String,0.2690,Function,0.1521,Number,0.1385,Object,0.0757
35,19,35,20,String,0.2854,Array,0.2335,Function,0.1753,Number,0.1355,Object,0.0882
