6,5,6,10,Function,0.9922,Object,0.0042,String,0.0023,Array,0.0004,Number,0.0002
26,21,26,23,Function,0.5529,Object,0.2964,Array,0.1178,String,0.0138,Promise,0.0035
29,12,29,25,Promise,0.2854,Array,0.2167,String,0.1272,Object,0.1048,Boolean,0.0868
43,10,43,12,Promise,0.7174,Map,0.1507,Object,0.0677,RegExp,0.0208,Error,0.0095
43,13,43,16,Object,0.5691,Array,0.2386,Function,0.0822,Map,0.0384,Date,0.0107
44,7,44,10,Array,0.4776,Function,0.1496,Object,0.1463,String,0.0839,Number,0.0308
45,7,45,11,String,0.3844,Array,0.2715,Number,0.1354,Function,0.0660,Object,0.0542
50,31,50,38,Function,0.9875,Object,0.0118,String,0.0004,Array,0.0002,Promise,0.0000
50,40,50,46,Function,0.2468,String,0.2237,Array,0.1851,Number,0.1381,Object,0.1061
62,14,62,25,Object,0.2475,Promise,0.1031,Array,0.0781,Function,0.0746,String,0.0737
62,26,62,29,String,0.2970,Function,0.2419,Array,0.1184,Object,0.0998,Number,0.0914
63,11,63,14,String,0.2233,Array,0.1936,Function,0.1893,Object,0.1562,Number,0.0795
79,14,79,24,Void,0.9747,Promise,0.0090,Boolean,0.0063,Object,0.0042,String,0.0010
79,25,79,28,Array,0.2665,Function,0.2499,String,0.1989,Object,0.1225,Number,0.0703
80,11,80,14,Object,0.3003,Function,0.2266,String,0.0845,Number,0.0538,Array,0.0460
98,14,98,18,Promise,0.4990,Array,0.2211,Object,0.1280,String,0.0328,Void,0.0273
98,19,98,22,Object,0.7807,Map,0.0544,HTMLElement,0.0281,Promise,0.0132,HTMLDivElement,0.0105
100,11,100,16,Promise,0.6914,Array,0.2417,Map,0.0206,RegExp,0.0115,Void,0.0099
116,10,116,19,String,0.4978,Array,0.2109,Number,0.1024,Object,0.0618,Function,0.0568
116,20,116,23,String,0.5155,Number,0.1395,Function,0.1373,Object,0.0806,Array,0.0722
134,10,134,24,Promise,0.3180,Object,0.2931,Map,0.2374,RegExp,0.0445,Error,0.0241
134,25,134,27,Function,0.9298,Object,0.0397,String,0.0197,Array,0.0063,Number,0.0008
135,7,135,10,Array,0.5060,Object,0.1291,Function,0.1141,String,0.0882,Number,0.0303
136,32,136,39,Function,0.9944,Object,0.0042,String,0.0009,Array,0.0001,Number,0.0000
136,41,136,47,Function,0.9940,Object,0.0044,String,0.0011,Array,0.0001,Number,0.0000
137,28,137,31,String,0.2382,Number,0.1612,Function,0.1238,Boolean,0.1082,Array,0.1040
137,33,137,36,String,0.5256,Number,0.3277,Array,0.0865,Boolean,0.0401,Function,0.0084
154,10,154,24,Promise,0.7951,Array,0.0844,Object,0.0529,Map,0.0191,RegExp,0.0134
154,25,154,28,Array,0.9294,String,0.0292,Number,0.0113,Boolean,0.0090,Object,0.0073
167,10,167,25,Promise,0.8779,Array,0.0549,Object,0.0222,Void,0.0190,Boolean,0.0062
167,26,167,29,Object,0.9953,Map,0.0014,Function,0.0012,Promise,0.0008,Array,0.0005
168,7,168,14,Object,0.9679,Map,0.0163,Promise,0.0071,Void,0.0018,Function,0.0013
169,7,169,11,Array,0.9871,String,0.0089,Function,0.0016,Number,0.0007,Boolean,0.0006
170,7,170,15,Array,0.9975,String,0.0014,Function,0.0004,Promise,0.0002,Map,0.0001
171,12,171,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
172,9,172,12,String,0.9976,Function,0.0013,Number,0.0009,Array,0.0001,Boolean,0.0000
173,9,173,16,Array,0.8229,String,0.0506,Boolean,0.0329,Function,0.0238,Number,0.0228
181,12,181,17,Void,0.9302,Boolean,0.0194,Promise,0.0102,Object,0.0075,String,0.0074
181,18,181,25,Promise,0.9411,Map,0.0168,Array,0.0166,Object,0.0085,Void,0.0072
181,27,181,30,String,0.9969,Number,0.0027,Function,0.0003,Boolean,0.0000,Array,0.0000
184,42,184,45,String,0.2211,Array,0.1058,Number,0.1048,Function,0.0975,Object,0.0861
198,10,198,19,Boolean,0.9442,Number,0.0491,String,0.0037,Array,0.0008,Void,0.0008
198,20,198,23,Promise,0.9683,Void,0.0233,Array,0.0041,Map,0.0013,Object,0.0011
210,10,210,21,Boolean,0.9626,Number,0.0187,String,0.0070,Void,0.0059,Array,0.0014
210,22,210,25,Object,0.6118,Map,0.2294,Promise,0.0238,Error,0.0134,HTMLElement,0.0129
222,10,222,29,Boolean,0.9555,Void,0.0196,Number,0.0182,Promise,0.0035,String,0.0014
222,30,222,33,Object,0.4271,Function,0.1031,Promise,0.0950,Array,0.0585,String,0.0402
223,7,223,18,Object,0.7629,Function,0.0780,HTMLElement,0.0409,Map,0.0304,Array,0.0164
237,10,237,18,Boolean,0.9466,Number,0.0466,String,0.0035,Void,0.0009,Array,0.0008
237,19,237,22,Object,0.7005,Array,0.1167,Function,0.0953,Promise,0.0244,String,0.0127
