3,7,3,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
4,7,4,11,Function,0.9911,Object,0.0081,String,0.0005,Array,0.0002,Promise,0.0000
5,7,5,12,Function,0.9862,Object,0.0129,String,0.0005,Array,0.0003,Promise,0.0000
6,7,6,12,String,0.9993,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
7,7,7,16,String,0.7847,Number,0.1545,Array,0.0528,Boolean,0.0053,Function,0.0020
8,7,8,15,Function,0.9923,Object,0.0068,String,0.0004,Array,0.0001,Number,0.0000
8,18,8,21,Number,0.2595,Array,0.2359,String,0.2240,Boolean,0.1417,Function,0.0634
32,7,32,16,Function,0.9654,Object,0.0285,String,0.0010,Date,0.0005,Array,0.0005
32,20,32,24,Array,0.4452,Object,0.1878,Function,0.1182,String,0.1026,Number,0.0361
32,26,32,33,String,0.2824,Function,0.2610,Array,0.1969,Object,0.1263,Number,0.0874
32,35,32,46,Boolean,0.2543,Number,0.2045,String,0.1429,Function,0.1113,Array,0.0921
34,11,34,14,Array,0.9894,String,0.0055,Function,0.0019,Number,0.0010,Object,0.0007
34,26,34,31,Element,0.3562,HTMLInputElement,0.2428,HTMLElement,0.1900,HTMLDivElement,0.0460,Record,0.0287
35,11,35,23,Function,0.9842,Object,0.0142,String,0.0003,Array,0.0001,Number,0.0001
35,26,35,29,String,0.5550,Number,0.2128,Array,0.1703,Function,0.0310,Boolean,0.0177
36,18,36,25,Function,0.8019,Object,0.1889,Array,0.0058,String,0.0017,Promise,0.0007
37,15,37,20,Boolean,0.9797,Number,0.0131,Void,0.0046,String,0.0010,Promise,0.0006
45,9,45,16,Boolean,0.9984,Number,0.0009,Void,0.0005,String,0.0001,Array,0.0000
51,9,51,13,Object,0.2927,HTMLElement,0.0980,HTMLDivElement,0.0512,Element,0.0494,Error,0.0472
52,9,52,14,Boolean,0.9968,Number,0.0017,Void,0.0013,String,0.0001,Promise,0.0000
53,9,53,14,Function,0.2749,String,0.2581,Object,0.1257,Number,0.0670,Array,0.0365
57,9,57,14,String,0.7516,Number,0.1822,Array,0.0418,Boolean,0.0094,Function,0.0088
60,7,60,16,Function,0.9955,Object,0.0041,String,0.0002,Array,0.0001,Promise,0.0000
62,11,62,21,Object,0.9876,Partial,0.0010,Map,0.0008,Function,0.0005,Set,0.0005
66,9,66,16,Function,0.9644,Object,0.0206,String,0.0030,Array,0.0010,Number,0.0008
66,20,66,25,Array,0.3469,String,0.2137,Number,0.1937,Boolean,0.1042,Function,0.0626
66,27,66,39,Boolean,0.8988,Number,0.0374,Array,0.0121,Promise,0.0118,Object,0.0115
67,13,67,20,Boolean,0.9842,Void,0.0091,Number,0.0034,String,0.0007,Promise,0.0005
67,22,67,27,Array,0.7390,Object,0.0842,Function,0.0623,String,0.0358,Number,0.0229
67,29,67,35,String,0.9961,Number,0.0037,Function,0.0001,Array,0.0000,Boolean,0.0000
68,11,68,17,Object,0.8628,Function,0.0288,String,0.0118,Array,0.0095,Boolean,0.0093
117,19,117,24,HTMLInputElement,0.5349,Element,0.1318,HTMLElement,0.0888,Record,0.0599,HTMLDivElement,0.0378
117,26,117,31,Function,0.3550,Object,0.1854,String,0.1761,Array,0.0795,Number,0.0582
117,33,117,40,Object,0.8208,Function,0.0239,WeakMap,0.0096,Promise,0.0091,EventListener,0.0087
117,42,117,57,Function,0.2238,Object,0.1810,String,0.1756,Number,0.0892,Array,0.0730
161,24,161,29,HTMLInputElement,0.3651,Element,0.1622,HTMLElement,0.1594,HTMLDivElement,0.0492,Object,0.0247
161,31,161,35,Array,0.2547,String,0.2401,Function,0.1317,Number,0.1288,Object,0.0910
161,37,161,44,Object,0.5972,Function,0.2035,Array,0.0445,Map,0.0372,Promise,0.0214
161,46,161,51,Function,0.3085,Object,0.1519,String,0.1493,Array,0.1351,Number,0.1090
162,9,162,14,Array,0.7259,String,0.0545,Object,0.0478,Function,0.0311,Number,0.0179
183,22,183,25,String,0.4599,Number,0.3385,Array,0.1227,Boolean,0.0351,Function,0.0276
183,27,183,35,Array,0.3386,String,0.2111,Number,0.1563,Function,0.1435,Object,0.0593
183,37,183,44,Object,0.7563,Function,0.0788,Map,0.0346,Array,0.0219,Promise,0.0187
199,20,199,27,Array,0.9144,String,0.0332,Number,0.0164,Boolean,0.0124,Object,0.0078
199,29,199,36,Object,0.6048,Function,0.2143,Map,0.0443,Array,0.0323,Promise,0.0154
200,50,200,51,String,0.4203,Function,0.1657,Number,0.1089,Array,0.1045,Object,0.0531
231,19,231,24,HTMLInputElement,0.3586,Element,0.2381,HTMLElement,0.1606,HTMLDivElement,0.0538,Record,0.0278
231,26,231,33,Object,0.5788,Function,0.2043,Array,0.0523,Map,0.0384,Promise,0.0202
245,24,245,29,Object,0.5371,Function,0.0646,Array,0.0578,String,0.0428,HTMLElement,0.0412
245,31,245,38,Object,0.5776,Function,0.2004,Array,0.0620,Map,0.0267,Promise,0.0208
245,40,245,52,Number,0.5364,String,0.2472,Boolean,0.1510,Array,0.0287,Function,0.0202
245,62,245,73,Boolean,0.3232,Number,0.2915,String,0.1786,Array,0.0690,Function,0.0444
250,9,250,13,HTMLElement,0.3441,Element,0.1893,Object,0.0507,RegExp,0.0302,String,0.0293
251,9,251,16,String,0.9985,Number,0.0011,Function,0.0002,Array,0.0002,Boolean,0.0000
252,9,252,15,String,0.9985,Number,0.0011,Function,0.0002,Array,0.0002,Boolean,0.0000
254,7,254,13,String,0.9857,Number,0.0141,Array,0.0001,Function,0.0001,Boolean,0.0000
259,9,259,14,String,0.1819,Object,0.1197,Function,0.1107,Number,0.0643,Array,0.0442
286,21,286,26,Object,0.7963,HTMLElement,0.0750,Map,0.0264,Element,0.0161,Function,0.0135
286,28,286,35,Object,0.7876,Function,0.0384,Map,0.0361,Promise,0.0139,HTMLElement,0.0139
286,42,286,54,Number,0.4026,Boolean,0.2438,String,0.1786,Array,0.0727,Function,0.0622
286,64,286,75,Function,0.2281,Array,0.1867,Object,0.1822,Boolean,0.1059,String,0.0978
