3,7,3,16,String,0.8095,Number,0.1765,Array,0.0095,Boolean,0.0025,Function,0.0014
4,7,4,12,HTMLElement,0.3158,Element,0.1546,String,0.0476,Object,0.0405,Function,0.0314
11,3,11,13,String,0.9941,Number,0.0056,Function,0.0001,Array,0.0001,Boolean,0.0000
12,3,12,21,Function,0.5231,Object,0.4600,Array,0.0071,String,0.0023,Date,0.0019
13,3,13,26,Date,0.7435,Function,0.1303,String,0.0323,Array,0.0270,Object,0.0147
14,3,14,30,Function,0.6299,Date,0.2032,Array,0.0612,String,0.0551,Object,0.0320
15,3,15,15,Object,0.9088,Function,0.0830,Array,0.0043,Map,0.0011,Promise,0.0006
22,7,22,18,Function,0.9894,Object,0.0084,String,0.0011,Array,0.0002,Number,0.0001
22,22,22,26,Array,0.9932,Map,0.0017,String,0.0016,Promise,0.0007,Number,0.0005
22,28,22,35,Object,0.8345,HTMLElement,0.0152,Map,0.0141,Function,0.0134,Set,0.0103
28,9,28,14,String,0.9738,Array,0.0225,Number,0.0022,Function,0.0013,Boolean,0.0001
44,7,44,18,Function,0.9868,Object,0.0124,String,0.0003,Array,0.0001,Promise,0.0000
44,22,44,26,String,0.9374,Number,0.0546,Array,0.0036,Function,0.0029,Boolean,0.0009
44,28,44,32,String,0.7833,Number,0.2045,Array,0.0051,Function,0.0041,Boolean,0.0018
55,7,55,12,Function,0.9781,Object,0.0177,String,0.0017,Array,0.0002,Number,0.0002
55,16,55,21,Array,0.8542,String,0.1367,Function,0.0052,Number,0.0018,Boolean,0.0010
55,23,55,30,Object,0.3918,Function,0.2728,Array,0.1558,String,0.0474,Number,0.0292
62,9,62,13,HTMLElement,0.1189,Element,0.0924,Date,0.0603,Object,0.0589,String,0.0520
63,9,63,12,Number,0.9540,String,0.0452,Boolean,0.0007,Array,0.0001,Function,0.0000
65,7,65,10,Number,0.9886,String,0.0073,Boolean,0.0040,Array,0.0001,Function,0.0000
70,9,70,12,Object,0.9975,Function,0.0003,Map,0.0003,Promise,0.0002,Partial,0.0002
71,9,71,15,Array,0.9956,String,0.0033,Function,0.0005,Number,0.0002,Object,0.0001
73,9,73,16,String,0.9988,Number,0.0009,Function,0.0002,Array,0.0001,Boolean,0.0000
74,9,74,14,Boolean,0.5866,Number,0.3240,String,0.0623,Array,0.0151,Function,0.0049
77,9,77,23,Object,0.7184,Map,0.0315,Error,0.0190,HTMLElement,0.0158,Promise,0.0110
78,9,78,22,Boolean,0.4162,Number,0.1485,Array,0.1071,String,0.1056,Function,0.0761
81,5,81,16,String,0.9905,Number,0.0059,Array,0.0024,Function,0.0008,Boolean,0.0003
82,5,82,17,String,0.9673,Number,0.0321,Array,0.0003,Boolean,0.0002,Function,0.0001
83,5,83,18,String,0.9974,Number,0.0026,Function,0.0000,Array,0.0000,Boolean,0.0000
84,5,84,13,String,0.9675,Number,0.0323,Function,0.0001,Boolean,0.0001,Array,0.0001
85,5,85,15,String,0.6709,Array,0.1965,Function,0.1061,Number,0.0130,Object,0.0112
86,5,86,11,String,0.9790,Array,0.0087,Number,0.0061,Function,0.0055,Object,0.0004
87,5,87,17,String,0.9936,Number,0.0062,Function,0.0001,Array,0.0001,Boolean,0.0000
88,5,88,18,String,0.9882,Number,0.0114,Array,0.0002,Function,0.0001,Boolean,0.0001
89,5,89,10,String,0.8315,Array,0.1316,Number,0.0190,Function,0.0097,Boolean,0.0036
