3,7,3,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
4,7,4,16,String,0.9977,Function,0.0015,Number,0.0007,Array,0.0001,Boolean,0.0000
5,7,5,19,String,0.9985,Number,0.0012,Array,0.0003,Function,0.0000,Boolean,0.0000
11,7,11,18,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
12,7,12,19,String,0.9959,Number,0.0036,Array,0.0005,Function,0.0000,Boolean,0.0000
13,7,13,20,String,0.9956,Number,0.0037,Array,0.0006,Function,0.0001,Boolean,0.0000
14,7,14,20,String,0.9997,Number,0.0003,Function,0.0000,Array,0.0000,Boolean,0.0000
15,7,15,15,String,0.9964,Number,0.0035,Array,0.0001,Function,0.0000,Boolean,0.0000
16,7,16,12,String,0.9993,Number,0.0006,Function,0.0000,Array,0.0000,Boolean,0.0000
17,7,17,17,String,0.9982,Number,0.0015,Array,0.0002,Function,0.0001,Boolean,0.0000
18,7,18,19,String,0.9984,Number,0.0014,Array,0.0001,Function,0.0000,Boolean,0.0000
19,7,19,17,String,0.9986,Number,0.0010,Array,0.0003,Function,0.0001,Boolean,0.0000
20,7,20,13,String,0.9979,Number,0.0013,Array,0.0006,Function,0.0000,Boolean,0.0000
21,7,21,14,String,0.9978,Number,0.0015,Array,0.0006,Function,0.0000,Boolean,0.0000
22,7,22,19,String,0.9789,Number,0.0208,Array,0.0002,Boolean,0.0000,Function,0.0000
23,7,23,20,String,0.9816,Number,0.0164,Array,0.0019,Boolean,0.0001,Function,0.0000
24,7,24,19,String,0.9861,Number,0.0081,Array,0.0056,Function,0.0001,Boolean,0.0001
25,7,25,11,String,0.9977,Number,0.0012,Array,0.0010,Function,0.0001,Boolean,0.0000
27,7,27,18,Object,0.9956,Function,0.0007,Promise,0.0004,Map,0.0004,Void,0.0003
49,7,49,20,Object,0.9966,Function,0.0006,Map,0.0004,Promise,0.0004,Void,0.0002
69,7,69,25,Object,0.9972,Function,0.0005,Map,0.0003,Promise,0.0003,Partial,0.0002
